         677022322 function calls (677021499 primitive calls) in 552.204 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   214323    2.775    0.000    2.775    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:253(<listcomp>)
     3703    2.687    0.001    4.511    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:311(outDataMMA)
   134595    2.654    0.000    2.654    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:410(<listcomp>)
 12251330    2.603    0.000    2.603    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:54(getName)
  6143180    2.573    0.000    2.573    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:209(<listcomp>)
   134595    2.450    0.000    2.826    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:520(<listcomp>)
  4710825    2.382    0.000    2.382    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:345(<listcomp>)
   134595    2.324    0.000    2.762    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:317(<listcomp>)
  6143180    2.239    0.000    2.239    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:210(<listcomp>)
  4710860    2.205    0.000    2.205    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:21(getPrefSubjLists)
   214323    2.158    0.000  236.296    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:126(calc_fitInfeas)
  6143180    2.115    0.000    2.115    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:211(<listcomp>)
   134595    2.082    0.000    2.512    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:502(<listcomp>)
 12248145    1.967    0.000    1.967    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:62(getCharge)
    11109    1.764    0.000    1.764    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:129(resetCandList)
   119347    1.643    0.000    2.240    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:792(<listcomp>)
   134595    1.642    0.000    2.307    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:305(<listcomp>)
   229452    1.628    0.000    1.628    0.000 {method 'write' of '_io.FileIO' objects}
     3707    1.590    0.000    1.652    0.000 {built-in method io.open}
   100291    1.468    0.000   16.339    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:769(mutationDeterm)
  1149796    1.326    0.000    1.999    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\random.py:224(_randbelow)
  4367700    1.323    0.000    1.323    0.000 {method 'count' of 'list' objects}
   119347    1.302    0.000    1.302    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:794(<listcomp>)
   134595    1.282    0.000    1.623    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:499(<listcomp>)
   428646    1.267    0.000    1.267    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:176(<listcomp>)
    33213    1.139    0.000    1.678    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:822(crossover)
  1050157    1.118    0.000    2.949    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\random.py:174(randrange)
   134595    0.942    0.000    1.309    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:438(<listcomp>)
   134595    0.910    0.000    1.265    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:463(<listcomp>)
   134595    0.909    0.000    1.262    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:487(<listcomp>)
  9421650    0.869    0.000    0.869    0.000 {built-in method builtins.abs}
    36900    0.820    0.000    2.559    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:679(<listcomp>)
   134595    0.817    0.000    0.817    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:313(<listcomp>)
  4710825    0.814    0.000    0.814    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:29(getQuadriSabbath)
   134595    0.808    0.000    5.866    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:494(calc_f6)
  4710825    0.738    0.000    0.738    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:25(getPeriod)
  4710825    0.737    0.000    0.737    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:31(getPrefCampus)
   100291    0.718    0.000    0.982    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:772(<listcomp>)
   461222    0.717    0.000    0.717    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:942(<listcomp>)
  4710825    0.665    0.000    0.665    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:27(getCharge)
   134595    0.645    0.000   11.029    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:515(calc_f7)
     3703    0.636    0.000  284.764    0.077 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:103(calcFit)
    73807    0.588    0.000   14.321    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:647(mutationF)
    74040    0.553    0.000    8.018    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:616(mutationI)
    79728    0.550    0.000    0.764    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:140(<listcomp>)
   214323    0.546    0.000  236.881    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:89(checkFeasibility)
   134595    0.543    0.000    0.543    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:505(<listcomp>)
   134595    0.526    0.000    6.675    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:334(<listcomp>)
   134595    0.516    0.000    0.516    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:320(<listcomp>)
   214323    0.515    0.000    0.515    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:159(<listcomp>)
   134595    0.508    0.000    1.297    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:377(<listcomp>)
    79728    0.504    0.000    0.697    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:141(<listcomp>)
   119347    0.489    0.000    0.489    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:790(<listcomp>)
  1714307    0.483    0.000    0.483    0.000 {method 'getrandbits' of '_random.Random' objects}
     3703    0.459    0.000   17.651    0.005 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:544(offspringF)
   224688    0.428    0.000    0.428    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:70(__init__)
     3703    0.404    0.000  239.245    0.065 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:70(twoPop)
   134595    0.375    0.000    0.375    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:472(<listcomp>)
     7397    0.343    0.000    0.343    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:125(setCandList)
    18522    0.338    0.000    2.686    0.000 {built-in method builtins.print}
   229452    0.328    0.000    2.122    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\_pytest\capture.py:420(write)
   134595    0.301    0.000    0.301    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:447(<listcomp>)
   134595    0.300    0.000    0.300    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:422(<listcomp>)
    57921    0.297    0.000    0.728    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:739(mutationRand)
    12519    0.281    0.000    0.547    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:665(<listcomp>)
     3703    0.264    0.000    0.365    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:268(getDataMMA)
   134595    0.263    0.000    0.263    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:413(<listcomp>)
   134595    0.258    0.000    0.258    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:303(<listcomp>)
   214323    0.255    0.000    0.255    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:98(setInfVariables)
   428646    0.252    0.000    0.331    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:123(addCand)
  1204037    0.251    0.000    0.251    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:96(getFitness)
   134595    0.245    0.000    0.245    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:337(<listcomp>)
   134595    0.243    0.000    0.243    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:106(setFeaVariables)
   134595    0.235    0.000    0.235    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:508(<listcomp>)
   134595    0.233    0.000    0.233    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:323(<listcomp>)
   134595    0.231    0.000    0.231    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:523(<listcomp>)
   208403    0.207    0.000    0.207    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:114(getFeaVariables)
  1149796    0.190    0.000    0.190    0.000 {method 'bit_length' of 'int' objects}
   486518    0.152    0.000    0.152    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:92(getRelationsList)
   229452    0.129    0.000    0.129    0.000 {method 'encode' of 'str' objects}
     3703    0.118    0.000    8.188    0.002 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:530(offspringI)
     7644    0.115    0.000    0.142    0.000 {method 'writerow' of '_csv.writer' objects}
   214323    0.097    0.000    0.097    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:94(setFitness)
   100291    0.095    0.000    0.095    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:778(<listcomp>)
   295811    0.090    0.000    0.090    0.000 {method 'pop' of 'list' objects}
        6    0.088    0.015    0.088    0.015 {method 'get_value' of 'pandas._libs.index.IndexEngine' objects}
    99639    0.080    0.000    0.260    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\random.py:256(choice)
   134595    0.078    0.000    0.078    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:293(<listcomp>)
     3690    0.074    0.000    0.126    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:718(<listcomp>)
     3703    0.068    0.000    0.109    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:698(<listcomp>)
   224638    0.057    0.000    0.057    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:90(setRelationsList)
     3703    0.052    0.000    3.168    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:709(selectionF)
    74041    0.046    0.000    0.046    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:103(getInfVariables)
   180768    0.041    0.000    0.041    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:127(getCandList)
   240067    0.041    0.000    0.043    0.000 {built-in method builtins.isinstance}
     3703    0.038    0.000    2.945    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:688(selectionI)
     3705    0.037    0.000    0.037    0.000 {built-in method _locale._getdefaultlocale}
    83153    0.035    0.000    0.035    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:946(<listcomp>)
     3692    0.035    0.000    0.053    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:562(<listcomp>)
     8694    0.034    0.000    0.034    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:797(<listcomp>)
    79728    0.034    0.000    0.034    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:145(<listcomp>)
    66426    0.032    0.000    0.032    0.000 {method 'remove' of 'list' objects}
     3705    0.028    0.000    0.028    0.000 {built-in method _csv.writer}
        1    0.027    0.027    0.027    0.027 {pandas._libs.algos.take_2d_axis1_object_object}
     3703    0.019    0.000    1.294    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:258(printTail)
     3690    0.018    0.000    0.041    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:899(elitismSelection)
     3705    0.018    0.000    0.055    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\_bootlocale.py:11(getpreferredencoding)
     3888    0.016    0.000    0.019    0.000 {built-in method builtins.max}
     7644    0.016    0.000    0.016    0.000 {built-in method _codecs.charmap_encode}
     3703    0.015    0.000    1.207    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:249(printHead)
        2    0.012    0.006    0.012    0.006 {built-in method pandas._libs.internals.slice_len}
        1    0.012    0.012    0.019    0.019 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:30(extractSubjIsPref)
        4    0.011    0.003    0.021    0.005 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\range.py:381(get_indexer)
     7644    0.011    0.000    0.027    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\encodings\cp1252.py:18(encode)
  230/228    0.010    0.000    0.010    0.000 {built-in method numpy.array}
     3707    0.007    0.000    0.007    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        1    0.005    0.005    0.008    0.008 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:171(getDataSubj)
     3705    0.005    0.000    0.005    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\codecs.py:186(__init__)
     3703    0.005    0.000    0.005    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:980(stop)
        6    0.004    0.001    0.004    0.001 {pandas._libs.algos.take_1d_int64_int64}
       50    0.003    0.000    0.014    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:21(newCandRand)
     4550    0.002    0.000    0.003    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:86(addRelation)
     7614    0.002    0.000    0.002    0.000 {method 'upper' of 'str' objects}
      784    0.002    0.000    0.002    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\printing.py:188(as_escaped_unicode)
      784    0.002    0.000    0.006    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\printing.py:153(pprint_thing)
    39/27    0.002    0.000    0.003    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     3328    0.002    0.000    0.002    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\generic.py:7(_check)
        3    0.002    0.001    0.002    0.001 {method 'writelines' of '_io._IOBase' objects}
     6301    0.001    0.000    0.002    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:347(len)
     1345    0.001    0.000    0.002    0.000 {method 'format' of 'str' objects}
       43    0.001    0.000    0.001    0.000 {pandas._libs.lib.maybe_convert_objects}
       25    0.001    0.000    0.001    0.000 {pandas._libs.lib.map_infer}
     3703    0.001    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\codecs.py:214(setstate)
        8    0.001    0.000    0.009    0.001 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1067(_format_strings)
       92    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     2170    0.001    0.000    0.002    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1572(just)
        6    0.001    0.000    0.003    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\lib\function_base.py:4225(delete)
     4938    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
       94    0.001    0.000    0.013    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\series.py:194(__init__)
      652    0.001    0.000    0.002    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:1886(_is_dtype_type)
      472    0.001    0.000    0.006    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1084(_format)
     1637    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      784    0.001    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\inference.py:423(is_sequence)
   190/14    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
     2220    0.001    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1563(<genexpr>)
      659    0.001    0.000    0.003    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\base.py:231(is_dtype)
        1    0.001    0.001    0.005    0.005 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:368(finalOutData)
       50    0.001    0.000    0.002    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1578(<listcomp>)
       12    0.001    0.000    0.003    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\printing.py:12(adjoin)
     1875    0.001    0.000    0.001    0.000 {method 'ljust' of 'str' objects}
       31    0.001    0.000    0.001    0.000 {pandas._libs.lib.infer_dtype}
      405    0.001    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:1743(is_extension_array_dtype)
       63    0.001    0.000    0.007    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\construction.py:630(sanitize_array)
      428    0.001    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\dtypes.py:83(find)
       75    0.001    0.000    0.002    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\cast.py:986(maybe_cast_to_datetime)
        8    0.001    0.000    0.001    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
       41    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\printing.py:52(<listcomp>)
        1    0.000    0.000    0.002    0.002 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:138(getDataProf)
        4    0.000    0.000    0.000    0.000 {pandas._libs.internals.get_blkno_placements}
      225    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\_config\config.py:83(_get_single_key)
     2218    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
     1622    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      601    0.000    0.000    0.002    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\missing.py:128(_isna_new)
      916    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      126    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:5181(__setattr__)
      300    0.000    0.000    0.002    0.000 {pandas._libs.lib.is_list_like}
      120    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\_dtype.py:319(_name_get)
       66    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\printing.py:56(<listcomp>)
       69    0.000    0.000    0.003    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\blocks.py:3195(get_block_type)
       83    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
     1902    0.000    0.000    0.000    0.000 {method 'rjust' of 'str' objects}
       94    0.000    0.000    0.003    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:1470(__init__)
      414    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      108    0.000    0.000    0.004    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\blocks.py:3241(make_block)
      108    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\blocks.py:120(__init__)
     1765    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      108    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1165(base_formatter)
        7    0.000    0.000    0.000    0.000 {built-in method nt.stat}
        6    0.000    0.000    0.037    0.006 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:581(_to_str_columns)
        1    0.000    0.000    0.001    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:52(startOutputDirs)
      225    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\_config\config.py:553(_get_root)
     1333    0.000    0.000    0.001    0.000 {pandas._libs.lib.is_scalar}
