Pop;Iter;Min;Max;Avg
Inf;56;-0.11861667744020686;-0.007326007326007327;-0.05796918767506995
Fea;56;0.4893445353191386;0.6599613314133971;0.5973350455108128
Inf;57;-0.09782374488256841;-0.00980392156862745;-0.05433634992458516
Fea;57;0.4893445353191386;0.6599613314133971;0.5973350455108128
Inf;58;-0.10267183796595562;-0.017129928894634775;-0.058674854557207425
Fea;58;0.4893445353191386;0.6599613314133971;0.5973350455108128
Inf;59;-0.11376858435681965;-0.017129928894634775;-0.06153846153846145
Fea;59;0.4893445353191386;0.6599613314133971;0.5973350455108128
Inf;60;-0.10644257703081232;-0.014652014652014654;-0.0624057315233785
Fea;60;0.4893445353191386;0.6599613314133971;0.5973350455108128
Inf;61;-0.10267183796595562;-0.007326007326007327;-0.058660848954966545
Fea;61;0.4893445353191386;0.6599613314133971;0.5973350455108128
Inf;62;-0.10514975220857574;-0.007326007326007327;-0.05751454427925011
Fea;62;0.4893445353191386;0.6599613314133971;0.5973350455108128
Inf;63;-0.11506140917905623;-0.014652014652014654;-0.06120663650075407
Fea;63;0.4893445353191386;0.6599613314133971;0.5982766281602047
Inf;64;-0.10525748761042879;-0.014652014652014654;-0.0596423184658478
Fea;64;0.4893445353191386;0.6599613314133971;0.5984364088008286
Inf;65;-0.11129067011419953;-0.014652014652014654;-0.05793255763843991
Fea;65;0.4893445353191386;0.6599613314133971;0.5984364088008286
Inf;66;-0.11861667744020686;-0.014652014652014654;-0.05891510450333972
Fea;66;0.4893445353191386;0.6599613314133971;0.5984364088008286
Inf;67;-0.10277957336780867;-0.014652014652014654;-0.0611193708252531
Fea;67;0.4893445353191386;0.6599613314133971;0.5984364088008286
Inf;68;-0.10762766645119587;-0.007326007326007327;-0.05722689075630243
Fea;68;0.4893445353191386;0.6599613314133971;0.5984364088008286
Inf;69;-0.10773540185304892;-0.014652014652014654;-0.060665804783451766
Fea;69;0.4893445353191386;0.6599613314133971;0.5984364088008286
Inf;70;-0.13822452057746173;-0.018315018315018316;-0.05911118293471228
Fea;70;0.4893445353191386;0.6599613314133971;0.5984364088008286
Inf;71;-0.13822452057746173;-0.014652014652014654;-0.05936759319112253
Fea;71;0.4893445353191386;0.6599613314133971;0.5984364088008286
Inf;72;-0.10762766645119587;-0.014652014652014654;-0.062442361560008555
Fea;72;0.4893445353191386;0.6599613314133971;0.5984364088008286
Inf;73;-0.10762766645119587;-0.007326007326007327;-0.05917474682180556
Fea;73;0.4893445353191386;0.6599613314133971;0.5984364088008286
Inf;74;-0.10514975220857574;-0.014652014652014654;-0.0595151906916612
Fea;74;0.4893445353191386;0.6599613314133971;0.5977098722542685
Inf;75;-0.10514975220857574;-0.007326007326007327;-0.058263305322128776
Fea;75;0.4893445353191386;0.6599613314133971;0.5977098722542685
Inf;76;-0.12109459168282699;-0.007326007326007327;-0.059343891402714864
Fea;76;0.4893445353191386;0.6599613314133971;0.5984673678024672
Inf;77;-0.12109459168282699;-0.007326007326007327;-0.05787761258349488
Fea;77;0.4893445353191386;0.6599613314133971;0.5993252851878808
Inf;78;-0.110105580693816;-0.007326007326007327;-0.05847231200172369
Fea;78;0.4893445353191386;0.6599613314133971;0.5997735024723326
Inf;79;-0.12960568842921785;-0.007326007326007327;-0.052464985994397695
Fea;79;0.4893445353191386;0.6599613314133971;0.6000572815280723
Inf;80;-0.110105580693816;-0.007326007326007327;-0.05431588019823306
Fea;80;0.4893445353191386;0.6599613314133971;0.6030797968384678
Inf;81;-0.11861667744020686;-0.014652014652014654;-0.05687351863822446
Fea;81;0.4893445353191386;0.6599613314133971;0.6030797968384678
Inf;82;-0.10030165912518856;-0.014652014652014654;-0.054004524886877764
Fea;82;0.4893445353191386;0.6599613314133971;0.6030797968384678
Inf;83;-0.10514975220857574;-0.007326007326007327;-0.05381706528765348
Fea;83;0.4893445353191386;0.6599613314133971;0.6030797968384678
Inf;84;-0.1332686920922215;-0.014652014652014654;-0.055385692738633835
Fea;84;0.4893445353191386;0.6747042413203057;0.6038442567738502
Inf;85;-0.12594268476621417;-0.02197802197802198;-0.05699418228829986
Fea;85;0.4893445353191386;0.6747042413203057;0.6044711394300818
Inf;86;-0.11990950226244344;-0.017129928894634775;-0.05379228614522726
Fea;86;0.4893445353191386;0.6747042413203057;0.6044711394300818
Inf;87;-0.0868347338935574;-0.007326007326007327;-0.05222473604826541
Fea;87;0.4893445353191386;0.6747042413203057;0.6044711394300818
Inf;88;-0.10525748761042879;-0.007326007326007327;-0.04942792501616023
Fea;88;0.4893445353191386;0.6747042413203057;0.6050058550944992
Inf;89;-0.1418875242404654;-0.007326007326007327;-0.057195647489765106
Fea;89;0.4893445353191386;0.6747042413203057;0.6050058550944992
Inf;90;-0.1418875242404654;-0.007326007326007327;-0.0642566257272139
Fea;90;0.4893445353191386;0.6747042413203057;0.6052205596629829
Inf;91;-0.11376858435681965;-0.007326007326007327;-0.058862314156431735
Fea;91;0.4893445353191386;0.6747042413203057;0.6052951782971591
Inf;92;-0.11495367377720318;-0.007326007326007327;-0.05932449903038131
Fea;92;0.4893445353191386;0.6747042413203057;0.6053339528693975
Inf;93;-0.11495367377720318;-0.007326007326007327;-0.056436112906701065
Fea;93;0.4893445353191386;0.6747042413203057;0.6056323429635024
Inf;94;-0.110105580693816;-0.007326007326007327;-0.05434065934065926
Fea;94;0.4893445353191386;0.6747042413203057;0.6068052563985682
Inf;95;-0.12842059900883432;-0.007326007326007327;-0.056687136393018686
Fea;95;0.4893445353191386;0.6747042413203057;0.6073687720081319
Inf;96;-0.12109459168282699;-0.007326007326007327;-0.058679163973281545
Fea;96;0.4893445353191386;0.6747042413203057;0.6073687720081319
Inf;97;-0.11129067011419953;-0.007326007326007327;-0.05500969618616671
Fea;97;0.5384277007653703;0.6747042413203057;0.6081570367105166
Inf;98;-0.12357250592544711;-0.007326007326007327;-0.05603533721180773
Fea;98;0.5384277007653703;0.6747042413203057;0.6081570367105166
Inf;99;-0.12357250592544711;-0.007326007326007327;-0.05794548588666229
Fea;99;0.5384277007653703;0.6747042413203057;0.6089723008824586
Inf;100;-0.12109459168282699;-0.007326007326007327;-0.05321374703727638
Fea;100;0.5384277007653703;0.6747042413203057;0.6089762720713352
Inf;101;-0.12227968110321052;-0.007326007326007327;-0.050353372118077944
Fea;101;0.5384277007653703;0.6747042413203057;0.6089762720713352
Inf;102;-0.09545356604180133;-0.007326007326007327;-0.052788192199956854
Fea;102;0.5384277007653703;0.6747042413203057;0.6101355123192322
Inf;103;-0.10030165912518856;-0.007326007326007327;-0.053109243697478936
Fea;103;0.5384277007653703;0.6747042413203057;0.6101355123192322
Inf;104;-0.13208360267183797;-0.00980392156862745;-0.059923507864684276
Fea;104;0.5384277007653703;0.6747042413203057;0.6109793440274103
Inf;105;-0.12227968110321052;-0.00980392156862745;-0.05794009911656963
Fea;105;0.5384277007653703;0.6747042413203057;0.6109450698498962
Inf;106;-0.12227968110321052;-0.007326007326007327;-0.05652122387416497
Fea;106;0.5384277007653703;0.6747042413203057;0.6113947394955579
Inf;107;-0.12227968110321052;-0.007326007326007327;-0.05773540185304884
Fea;107;0.5384277007653703;0.6747042413203057;0.6113621199016975
Inf;108;-0.11247575953458307;-0.00980392156862745;-0.05889140271493207
Fea;108;0.5384277007653703;0.6747042413203057;0.6111468214402604
Inf;109;-0.11861667744020686;-0.007326007326007327;-0.05784205990088337
Fea;109;0.5384277007653703;0.6747042413203057;0.6112930933000746
Inf;110;-0.11376858435681965;-0.007326007326007327;-0.05663757810816627
Fea;110;0.5384277007653703;0.6747042413203057;0.6112930933000746
Inf;111;-0.09297565179918121;-0.007326007326007327;-0.04954751131221714
Fea;111;0.5384277007653703;0.6747042413203057;0.6112930933000746
Inf;112;-0.11247575953458307;-0.007326007326007327;-0.0514748976513682
Fea;112;0.5384277007653703;0.6747042413203057;0.611650769711149
Inf;113;-0.09534583063994828;-0.007326007326007327;-0.054321266968325725
Fea;113;0.5384277007653703;0.6747042413203057;0.6117758282448701
Inf;114;-0.09782374488256841;-0.007326007326007327;-0.05128743805214389
Fea;114;0.5384277007653703;0.6747042413203057;0.6117758282448701
Inf;115;-0.09782374488256841;-0.007326007326007327;-0.051707606119370766
Fea;115;0.5384277007653703;0.6747042413203057;0.6117854922246654
Inf;116;-0.12960568842921785;-0.007326007326007327;-0.05464985994397753
Fea;116;0.5384277007653703;0.6747042413203057;0.6119883533426471
Inf;117;-0.09782374488256841;-0.007326007326007327;-0.05287438052143929
Fea;117;0.5384277007653703;0.6747042413203057;0.6126869477519796
Inf;118;-0.11495367377720318;-0.017129928894634775;-0.056471665589312575
Fea;118;0.5384277007653703;0.6747042413203057;0.6142661899575184
Inf;119;-0.11495367377720318;-0.017129928894634775;-0.054129497953027315
Fea;119;0.5384277007653703;0.6747042413203057;0.6142083611907523
Inf;120;-0.11732385261797028;-0.00980392156862745;-0.05516698987287216
Fea;120;0.5384277007653703;0.6747042413203057;0.6143389533801779
Inf;121;-0.13574660633484162;-0.00980392156862745;-0.05697586726998483
Fea;121;0.5384277007653703;0.6747042413203057;0.6144377352312054
Inf;122;-0.13574660633484162;-0.007326007326007327;-0.058940960999784464
Fea;122;0.5384277007653703;0.6747042413203057;0.6142471050115277
Inf;123;-0.11495367377720318;-0.017129928894634775;-0.05969726352079286
Fea;123;0.5384277007653703;0.6948656018337944;0.6150722457316367
Inf;124;-0.12960568842921785;-0.014652014652014654;-0.06086188321482432
Fea;124;0.5384277007653703;0.6948656018337944;0.6157354012973767
Inf;125;-0.10385692738633916;-0.014652014652014654;-0.05939021762551167
Fea;125;0.5384277007653703;0.6948656018337944;0.6157354012973767
Inf;126;-0.10030165912518856;-0.014652014652014654;-0.06166558931264806
Fea;126;0.5384277007653703;0.6948656018337944;0.6157354012973767
Inf;127;-0.09782374488256841;-0.014652014652014654;-0.05816203404438691
Fea;127;0.5384277007653703;0.6948656018337944;0.6157354012973767
Inf;128;-0.11495367377720318;-0.0196078431372549;-0.059878258995906
Fea;128;0.5384277007653703;0.6948656018337944;0.6169001314636555
Inf;129;-0.12109459168282699;-0.00980392156862745;-0.05917690152984263
Fea;129;0.5384277007653703;0.6948656018337944;0.6171971983610027
Inf;130;-0.12109459168282699;-0.00980392156862745;-0.05863606981254033
Fea;130;0.5384277007653703;0.6948656018337944;0.6171971983610027
Inf;131;-0.1088127558715794;-0.014652014652014654;-0.05911441499676787
Fea;131;0.5384277007653703;0.6948656018337944;0.6176214969037338
Inf;132;-0.10514975220857574;-0.02197802197802198;-0.06345830639948277
Fea;132;0.5384277007653703;0.6948656018337944;0.6176214969037338
Inf;133;-0.10751993104934282;-0.007326007326007327;-0.059326653738418375
Fea;133;0.5384277007653703;0.6948656018337944;0.6176214969037338
Inf;134;-0.11129067011419953;-0.014652014652014654;-0.059921353156647185
Fea;134;0.5384277007653703;0.6948656018337944;0.6176214969037338
Inf;135;-0.12475759534583064;-0.007326007326007327;-0.05871579400991158
Fea;135;0.5384277007653703;0.6948656018337944;0.6176214969037338
Inf;136;-0.12475759534583064;-0.007326007326007327;-0.05691553544494715
Fea;136;0.5384277007653703;0.6948656018337944;0.6173787760232655
Inf;137;-0.1491057961646197;-0.007326007326007327;-0.05947317388493853
Fea;137;0.5384277007653703;0.6948656018337944;0.6178188204846712
Inf;138;-0.12475759534583064;-0.007326007326007327;-0.05902068519715573
Fea;138;0.5384277007653703;0.6948656018337944;0.6180251386861706
Inf;139;-0.09782374488256841;-0.007326007326007327;-0.053666235725059186
Fea;139;0.5384277007653703;0.6948656018337944;0.6184368859950314
Inf;140;-0.09782374488256841;-0.007326007326007327;-0.05398944193061835
Fea;140;0.5384277007653703;0.6948656018337944;0.6180355504886067
Inf;141;-0.09168282697694463;-0.007326007326007327;-0.055832794656324014
Fea;141;0.5384277007653703;0.6948656018337944;0.618484562020303
Inf;142;-0.09534583063994828;-0.007326007326007327;-0.05632191338073687
Fea;142;0.5384277007653703;0.6948656018337944;0.6181190936207215
Inf;143;-0.10514975220857574;-0.007326007326007327;-0.05469941822882993
Fea;143;0.5384277007653703;0.6948656018337944;0.6181190936207215
Inf;144;-0.11990950226244344;-0.007326007326007327;-0.05638547726783014
Fea;144;0.5384277007653703;0.6948656018337944;0.6181190936207215
Inf;145;-0.11990950226244344;-0.007326007326007327;-0.05803382891618178
Fea;145;0.5384277007653703;0.6948656018337944;0.6181190936207215
Inf;146;-0.11990950226244344;-0.007326007326007327;-0.057454212454212374
Fea;146;0.5384277007653703;0.6948656018337944;0.6181190936207215
Inf;147;-0.11990950226244344;-0.007326007326007327;-0.06087912087912078
Fea;147;0.5384277007653703;0.6948656018337944;0.6181190936207215
Inf;148;-0.14070243482008188;-0.007326007326007327;-0.06331932773109235
Fea;148;0.5384277007653703;0.6948656018337944;0.6181190936207215
Inf;149;-0.12475759534583064;-0.014652014652014654;-0.05757595345830632
Fea;149;0.5384277007653703;0.6948656018337944;0.6173547968540303
Inf;150;-0.12475759534583064;-0.017129928894634775;-0.06063671622495145
Fea;150;0.5384277007653703;0.6948656018337944;0.6173547968540303
Inf;151;-0.11624649859943977;-0.017129928894634775;-0.061749622926093435
Fea;151;0.5384277007653703;0.6948656018337944;0.6173547968540303
Inf;152;-0.11247575953458307;-0.014652014652014654;-0.062131006248653226
Fea;152;0.5384277007653703;0.6948656018337944;0.6179473168167572
Inf;153;-0.13445378151260504;-0.007326007326007327;-0.06081663434604603
Fea;153;0.5384277007653703;0.6948656018337944;0.6179473168167572
Inf;154;-0.12723550958845076;-0.014652014652014654;-0.058947425123895635
Fea;154;0.5384277007653703;0.6948656018337944;0.618010354348164
Inf;155;-0.110105580693816;-0.007326007326007327;-0.0551045033397974
Fea;155;0.5384277007653703;0.6948656018337944;0.618010354348164
Inf;156;-0.10267183796595562;-0.007326007326007327;-0.056411333764274894
Fea;156;0.5384277007653703;0.6948656018337944;0.6193029595373948
Inf;157;-0.11495367377720318;-0.007326007326007327;-0.06271170006464116
Fea;157;0.5384277007653703;0.6948656018337944;0.619361392764231
Inf;158;-0.11495367377720318;-0.007326007326007327;-0.060839258780435196
Fea;158;0.5384277007653703;0.6948656018337944;0.6190914220383147
Inf;159;-0.10514975220857574;-0.007326007326007327;-0.06231200172376635
Fea;159;0.5384277007653703;0.6948656018337944;0.6189862777185905
Inf;160;-0.10030165912518856;-0.007326007326007327;-0.05439237233354877
Fea;160;0.5384277007653703;0.6948656018337944;0.6189862777185905
Inf;161;-0.10514975220857574;-0.014652014652014654;-0.055767076061193646
Fea;161;0.5384277007653703;0.6948656018337944;0.6194429952383785
Inf;162;-0.10030165912518856;-0.014652014652014654;-0.059392372333548715
Fea;162;0.5384277007653703;0.6948656018337944;0.6199438804804853
Inf;163;-0.13456151691445808;-0.018315018315018316;-0.05831286360698117
Fea;163;0.5384277007653703;0.6948656018337944;0.6199438804804853
Inf;164;-0.12723550958845076;-0.02197802197802198;-0.06156539538892472
Fea;164;0.5384277007653703;0.6948656018337944;0.6211436126616813
Inf;165;-0.12723550958845076;-0.014652014652014654;-0.0588192199956905
Fea;165;0.5384277007653703;0.6948656018337944;0.6211436126616813
Inf;166;-0.12723550958845076;-0.00980392156862745;-0.06020361990950218
Fea;166;0.5384277007653703;0.6948656018337944;0.6211436126616813
Inf;167;-0.11495367377720318;-0.007326007326007327;-0.060213316095668976
Fea;167;0.5384277007653703;0.6948656018337944;0.6211436126616813
Inf;168;-0.11861667744020686;-0.00980392156862745;-0.06066903684550736
Fea;168;0.5384277007653703;0.6948656018337944;0.6207123177012395
Inf;169;-0.1332686920922215;-0.0196078431372549;-0.06351001939237225
Fea;169;0.5384277007653703;0.6948656018337944;0.6208461210977448
Inf;170;-0.1332686920922215;-0.014652014652014654;-0.06505063563887084
Fea;170;0.5384277007653703;0.6948656018337944;0.6212012460759795
Inf;171;-0.1271277741865977;-0.007326007326007327;-0.06143503555268255
Fea;171;0.5384277007653703;0.6948656018337944;0.6212012460759795
Inf;172;-0.11247575953458307;-0.014652014652014654;-0.06134130575307039
Fea;172;0.5384277007653703;0.6948656018337944;0.6212976886219388
Inf;173;-0.11247575953458307;-0.014652014652014654;-0.0595755225166989
Fea;173;0.5384277007653703;0.6948656018337944;0.6212976886219388
Inf;174;-0.10999784529196294;-0.00980392156862745;-0.058085541909071246
Fea;174;0.5384277007653703;0.6948656018337944;0.6212976886219388
Inf;175;-0.11247575953458307;-0.007326007326007327;-0.056541693600517064
Fea;175;0.5384277007653703;0.6948656018337944;0.6212976886219388
Inf;176;-0.1370394311570782;-0.007326007326007327;-0.06071751777634126
Fea;176;0.5384277007653703;0.6948656018337944;0.6220648828255131
Inf;177;-0.11990950226244344;-0.007326007326007327;-0.0623130790777849
Fea;177;0.5384277007653703;0.6948656018337944;0.6225128660289119
Inf;178;-0.11990950226244344;-0.007326007326007327;-0.05731738849385901
Fea;178;0.5384277007653703;0.6948656018337944;0.6225128660289119
Inf;179;-0.11990950226244344;-0.007326007326007327;-0.05929648782589951
Fea;179;0.5384277007653703;0.6948656018337944;0.6225212043110689
Inf;180;-0.11506140917905623;-0.007326007326007327;-0.06018099547511304
Fea;180;0.5384277007653703;0.6948656018337944;0.6225212043110689
Inf;181;-0.11495367377720318;-0.007326007326007327;-0.0590411549235078
Fea;181;0.5384277007653703;0.6948656018337944;0.6225212043110689
Inf;182;-0.11861667744020686;-0.007326007326007327;-0.06186920922215031
Fea;182;0.5384277007653703;0.6948656018337944;0.6225212043110689
Inf;183;-0.12109459168282699;-0.007326007326007327;-0.06194570135746598
Fea;183;0.5384277007653703;0.6948656018337944;0.6225212043110689
Inf;184;-0.09782374488256841;-0.007326007326007327;-0.05765352294764051
Fea;184;0.5384277007653703;0.6948656018337944;0.6226386219541377
Inf;185;-0.1332686920922215;-0.014652014652014654;-0.06042770954535654
Fea;185;0.5564330408638579;0.6948656018337944;0.6239064922014245
Inf;186;-0.12594268476621417;-0.007326007326007327;-0.057100840336134384
Fea;186;0.5564330408638579;0.6948656018337944;0.6246033007614186
Inf;187;-0.12594268476621417;-0.014652014652014654;-0.06150937297996114
Fea;187;0.5564330408638579;0.6948656018337944;0.6246033007614186
Inf;188;-0.12594268476621417;-0.017129928894634775;-0.06347985347985341
Fea;188;0.5564330408638579;0.6948656018337944;0.6246033007614186
Inf;189;-0.12594268476621417;-0.018315018315018316;-0.061229260935143213
Fea;189;0.5564330408638579;0.6948656018337944;0.6246033007614186
Inf;190;-0.13693169575522515;-0.018315018315018316;-0.060100193923723275
Fea;190;0.5564330408638579;0.6948656018337944;0.6246033007614186
Inf;191;-0.13693169575522515;-0.02197802197802198;-0.06179702650290876
Fea;191;0.5564330408638579;0.6948656018337944;0.6246033007614186
Inf;192;-0.14059469941822886;-0.018315018315018316;-0.06276018099547503
Fea;192;0.5564330408638579;0.6948656018337944;0.6246033007614186
Inf;193;-0.14059469941822886;-0.018315018315018316;-0.06321697909933198
Fea;193;0.5564330408638579;0.6948656018337944;0.6246033007614186
Inf;194;-0.14059469941822886;-0.014652014652014654;-0.06321266968325784
Fea;194;0.5564330408638579;0.6948656018337944;0.6246033007614186
Inf;195;-0.14059469941822886;-0.007326007326007327;-0.06104934281404862
Fea;195;0.5564330408638579;0.6948656018337944;0.6246033007614186
Inf;196;-0.11247575953458307;-0.00980392156862745;-0.05571428571428567
Fea;196;0.5564330408638579;0.6948656018337944;0.6246033007614186
Inf;197;-0.12594268476621417;-0.007326007326007327;-0.05744882568411972
Fea;197;0.5564330408638579;0.6948656018337944;0.6248077151799465
Inf;198;-0.12594268476621417;-0.014652014652014654;-0.06362529627235501
Fea;198;0.5564330408638579;0.6948656018337944;0.6252907383456362
Inf;199;-0.12594268476621417;-0.024455936220642103;-0.06570782159017445
Fea;199;0.5564330408638579;0.6948656018337944;0.6256180333192181
Inf;200;-0.12475759534583064;-0.014652014652014654;-0.06382245205774609
Fea;200;0.5564330408638579;0.6948656018337944;0.6256180333192181
Inf;201;-0.11861667744020686;-0.014652014652014654;-0.06094483947425117
Fea;201;0.5564330408638579;0.6948656018337944;0.6256180333192181
Inf;202;-0.12357250592544711;-0.014652014652014654;-0.0630456798103856
Fea;202;0.5564330408638579;0.6948656018337944;0.6256180333192181
Inf;203;-0.13951734539969834;-0.024455936220642103;-0.06522301228183575
Fea;203;0.5564330408638579;0.6948656018337944;0.6256180333192181
