Pop;Iter;Min;Max;Avg
Fea;22;0.519959577250106;0.5430605295285474;0.5316370733374722
Inf;23;-0.04158586511527688;-0.007326007326007327;-0.024897651368239605
Fea;23;0.5251083230049124;0.5430605295285474;0.5331152350667161
Inf;24;-0.04158586511527688;-0.007326007326007327;-0.024655246714070243
Fea;24;0.5228106207072101;0.5472461989316082;0.5339048730516827
Inf;25;-0.04158586511527688;-0.007326007326007327;-0.024843783667313084
Fea;25;0.5261431611826077;0.5507260524114617;0.5351851723131075
Inf;26;-0.04158586511527688;-0.007326007326007327;-0.023130790777849602
Fea;26;0.5209898735531295;0.5515353880034058;0.5369541050940823
Inf;27;-0.03178194354664943;-0.007326007326007327;-0.018234216763628526
Fea;27;0.5209898735531295;0.5515353880034058;0.5357451004815712
Inf;28;-0.03178194354664943;-0.007326007326007327;-0.018363499245852184
Fea;28;0.5256626892735643;0.5554380071234163;0.5397894954745922
Inf;29;-0.03178194354664943;-0.007326007326007327;-0.017016806722689074
Fea;29;0.5256626892735643;0.5596722913577005;0.5400157808710941
Inf;30;-0.03178194354664943;-0.007326007326007327;-0.017388493859082095
Fea;30;0.5264726162532636;0.5596722913577005;0.5417149357172658
Inf;31;-0.02693385046326223;-0.007326007326007327;-0.01665589312648136
Fea;31;0.5264726162532636;0.5671665514835397;0.5448688700226454
Inf;32;-0.02693385046326223;-0.007326007326007327;-0.016779788838612367
Fea;32;0.5324077040931132;0.5671665514835397;0.5476530921497246
Inf;33;-0.02693385046326223;-0.007326007326007327;-0.016537384184443005
Fea;33;0.5388946953627133;0.5671665514835397;0.5485559572900355
Inf;34;-0.029411764705882356;-0.007326007326007327;-0.016903684550743373
Fea;34;0.5359975924656104;0.5671665514835397;0.5488463604569452
Inf;35;-0.029411764705882356;-0.007326007326007327;-0.01616569704804999
Fea;35;0.5359975924656104;0.5671665514835397;0.5489596167141483
Inf;36;-0.029411764705882356;-0.007326007326007327;-0.016655893126481365
Fea;36;0.5414139574057848;0.5671665514835397;0.5511048637288652
Inf;37;-0.029411764705882356;-0.007326007326007327;-0.01702758026287438
Fea;37;0.53659433258616;0.5671665514835397;0.5520057114410564
Inf;38;-0.029411764705882356;-0.00980392156862745;-0.016047188106011634
Fea;38;0.5443295230149322;0.5671665514835397;0.5543207097745995
Inf;39;-0.029411764705882356;-0.00980392156862745;-0.016537384184443005
Fea;39;0.5414161401015494;0.5727344635826427;0.5549349757742427
Inf;40;-0.029411764705882356;-0.007326007326007327;-0.01702758026287438
Fea;40;0.5414161401015494;0.5744827153308945;0.5570325852587861
Inf;41;-0.029411764705882356;-0.007326007326007327;-0.016903684550743373
Fea;41;0.5414161401015494;0.5744827153308945;0.5572644208134239
Inf;42;-0.029411764705882356;-0.00980392156862745;-0.015923292393880625
Fea;42;0.5379362866216959;0.5744827153308945;0.5539714488844777
Inf;43;-0.02693385046326223;-0.00980392156862745;-0.01628959276018099
Fea;43;0.5362479749333842;0.5744827153308945;0.5563411089502719
Inf;44;-0.02693385046326223;-0.007326007326007327;-0.01677440206851971
Fea;44;0.5362479749333842;0.5803029185195187;0.5555020112946758
Inf;45;-0.02693385046326223;-0.007326007326007327;-0.01518530489118724
Fea;45;0.5345855124821018;0.5803029185195187;0.5552199529871953
Inf;46;-0.02693385046326223;-0.00980392156862745;-0.016289592760180993
Fea;46;0.5345855124821018;0.5803990212472003;0.5541572075818636
Inf;47;-0.02693385046326223;-0.007326007326007327;-0.01591790562378798
Fea;47;0.5361336606762127;0.5824913733395524;0.5586934006242077
Inf;48;-0.02693385046326223;-0.007326007326007327;-0.01616031027795734
Fea;48;0.5361336606762127;0.5832113604231759;0.5564270276773787
Inf;49;-0.02693385046326223;-0.007326007326007327;-0.017016806722689074
Fea;49;0.534529709072261;0.5832113604231759;0.5597511885848021
Inf;50;-0.02693385046326223;-0.007326007326007327;-0.01518530489118724
Fea;50;0.5451701500667394;0.5832113604231759;0.562271367196445
Inf;51;-0.02693385046326223;-0.007326007326007327;-0.015675500969618616
Fea;51;0.5464688513654408;0.5832113604231759;0.5651819369558573
Inf;52;-0.029411764705882356;-0.007326007326007327;-0.015433096315449254
Fea;52;0.5464688513654408;0.5832113604231759;0.5648961188034047
Inf;53;-0.03425985778926955;-0.007326007326007327;-0.016289592760181
Fea;53;0.5514272031126123;0.5860038060727644;0.5686940497280639
Inf;54;-0.03425985778926955;-0.007326007326007327;-0.015433096315449252
Fea;54;0.5258361760964494;0.5860038060727644;0.5677140176708697
Inf;55;-0.04406377935789701;-0.007326007326007327;-0.01689829778065072
Fea;55;0.5575989465556863;0.5860038060727644;0.5690443671045415
Inf;56;-0.04406377935789701;-0.007326007326007327;-0.01689829778065072
Fea;56;0.5575989465556863;0.5860038060727644;0.5685694696286315
Inf;57;-0.04406377935789701;-0.00980392156862745;-0.017264598146951086
Fea;57;0.5543924028791668;0.5860038060727644;0.568993246598348
Inf;58;-0.05386770092652446;-0.00980392156862745;-0.019101486748545574
Fea;58;0.5543924028791668;0.5860038060727644;0.5686290581096416
Inf;59;-0.05386770092652446;-0.00980392156862745;-0.017884076707606125
Fea;59;0.5543924028791668;0.5860038060727644;0.569170768855666
Inf;60;-0.03673777203188968;-0.00980392156862745;-0.016413488472312006
Fea;60;0.5543924028791668;0.5860038060727644;0.5702272104718926
Inf;61;-0.03673777203188968;-0.00980392156862745;-0.016413488472312002
Fea;61;0.5616654207053273;0.5860038060727644;0.5719381880474
Inf;62;-0.03673777203188968;-0.00980392156862745;-0.015066795949148892
Fea;62;0.5577858082542863;0.5890636250416743;0.5710812039195863
Inf;63;-0.03673777203188968;-0.00980392156862745;-0.01568088773971127
Fea;63;0.5154638654472156;0.592886078308247;0.5688731160343159
Inf;64;-0.05386770092652446;-0.00980392156862745;-0.018002585649644475
Fea;64;0.5154638654472156;0.592886078308247;0.5681723671516156
Inf;65;-0.04406377935789701;-0.007326007326007327;-0.016898297780650714
Fea;65;0.5148129517350774;0.592886078308247;0.5697776750727404
Inf;66;-0.04406377935789701;-0.007326007326007327;-0.020448179271708687
Fea;66;0.5189599158820415;0.592886078308247;0.5733849752677933
Inf;67;-0.03673777203188968;-0.007326007326007327;-0.018982977806507217
Fea;67;0.5614367466878334;0.592886078308247;0.5774096593430501
Inf;68;-0.03673777203188968;-0.007326007326007327;-0.017388493859082095
Fea;68;0.5633297367090235;0.6000746992111536;0.5793051227244218
Inf;69;-0.03673777203188968;-0.007326007326007327;-0.012362637362637362
Fea;69;0.5649074107356772;0.6000746992111536;0.5811396864121778
Inf;70;-0.03673777203188968;-0.007326007326007327;-0.012852833441068735
Fea;70;0.5701234927003413;0.604289531997415;0.5815307731623207
Inf;71;-0.03673777203188968;-0.007326007326007327;-0.014808230984701572
Fea;71;0.5623257127941907;0.6070149377981817;0.5822313450535425
Inf;72;-0.04654169360051713;-0.007326007326007327;-0.01408101702219349
Fea;72;0.5654105067880757;0.6070149377981817;0.5821933130789774
Inf;73;-0.03673777203188968;-0.007326007326007327;-0.013219133807369101
Fea;73;0.560295356749451;0.6097594588959133;0.5834351319564978
Inf;74;-0.03673777203188968;-0.007326007326007327;-0.013833225597931478
Fea;74;0.560295356749451;0.6097594588959133;0.5842332824409349
Inf;75;-0.03673777203188968;-0.007326007326007327;-0.01358543417366947
Fea;75;0.56428612181429;0.610116994471667;0.5901708407415243
Inf;76;-0.029411764705882356;-0.007326007326007327;-0.012976729153199742
Fea;76;0.5638056499052467;0.6105586596951141;0.5901031157301845
Inf;77;-0.029411764705882356;-0.007326007326007327;-0.013957121310062484
Fea;77;0.556235579763748;0.6105586596951141;0.5892466792735862
Inf;78;-0.029411764705882356;-0.007326007326007327;-0.013472312001723764
Fea;78;0.556235579763748;0.6110581601946147;0.5877176917234417
Inf;79;-0.029411764705882356;-0.007326007326007327;-0.01272893772893773
Fea;79;0.5564359153314306;0.6119735411099955;0.5867657927383385
Inf;80;-0.029411764705882356;-0.007326007326007327;-0.012362637362637362
Fea;80;0.5564359153314306;0.6119735411099955;0.582954090913336
Inf;81;-0.029411764705882356;-0.007326007326007327;-0.011619263089851324
Fea;81;0.5464738705734674;0.6119735411099955;0.5837233216291013
Inf;82;-0.029411764705882356;-0.007326007326007327;-0.01235725059254471
Fea;82;0.5537027792309476;0.6129204111251886;0.5895588658635253
Inf;83;-0.029411764705882356;-0.007326007326007327;-0.011867054514113337
Fea;83;0.5564359153314306;0.6142947608292085;0.5901827090793234
Inf;84;-0.02197802197802198;-0.007326007326007327;-0.011376858435681963
Fea;84;0.5564359153314306;0.615666356231382;0.5903267925322363
Inf;85;-0.02197802197802198;-0.007326007326007327;-0.011252962723550959
Fea;85;0.5602460137741821;0.616390361570772;0.5953913387662609
Inf;86;-0.02197802197802198;-0.007326007326007327;-0.012594268476621418
Fea;86;0.566435916008934;0.619491782505788;0.595720950420261
Inf;87;-0.02197802197802198;-0.007326007326007327;-0.01259965524671407
Fea;87;0.544826540991073;0.6230881861021915;0.5928006772252504
Inf;88;-0.029411764705882356;-0.007326007326007327;-0.014436543848308553
Fea;88;0.5720975521605465;0.6230881861021915;0.6020208226650773
Inf;89;-0.02197802197802198;-0.007326007326007327;-0.014070243482008188
Fea;89;0.5720975521605465;0.626799005197626;0.6034088043094797
Inf;90;-0.02197802197802198;-0.007326007326007327;-0.012233354880413704
Fea;90;0.5793789374419318;0.626799005197626;0.6068964503181609
Inf;91;-0.0196078431372549;-0.007326007326007327;-0.010892049127343244
Fea;91;0.5793789374419318;0.6355215396777362;0.6083246248836398
Inf;92;-0.0196078431372549;-0.007326007326007327;-0.010897435897435897
Fea;92;0.5793789374419318;0.6355215396777362;0.6089227244885491
Inf;93;-0.0196078431372549;-0.007326007326007327;-0.01163542340012928
Fea;93;0.5802854733779718;0.6355215396777362;0.6078338347927703
Inf;94;-0.0196078431372549;-0.007326007326007327;-0.012491919844861019
Fea;94;0.5802854733779718;0.6355215396777362;0.6073706522136879
Inf;95;-0.0196078431372549;-0.007326007326007327;-0.012125619478560654
Fea;95;0.5802854733779718;0.6364955656517622;0.6054919608473341
Inf;96;-0.0196078431372549;-0.007326007326007327;-0.012491919844861019
Fea;96;0.5889235752028867;0.6375007788233803;0.608474130619589
Inf;97;-0.0196078431372549;-0.007326007326007327;-0.011753932342167633
Fea;97;0.5867418741200867;0.6375007788233803;0.6093917361985589
Inf;98;-0.0196078431372549;-0.007326007326007327;-0.011996336996336992
Fea;98;0.5636714345812213;0.6404940818166834;0.6070612212849305
Inf;99;-0.0196078431372549;-0.007326007326007327;-0.010649644473173884
Fea;99;0.5636714345812213;0.6456210536103218;0.609337154788237
Inf;100;-0.0196078431372549;-0.007326007326007327;-0.011511527687998274
Fea;100;0.5902167989859065;0.6456210536103218;0.6130064933119579
Inf;101;-0.0196078431372549;-0.007326007326007327;-0.010649644473173884
Fea;101;0.5902167989859065;0.6456210536103218;0.6169933229842913
Inf;102;-0.024455936220642103;-0.007326007326007327;-0.011511527687998272
Fea;102;0.5902167989859065;0.6476773306665989;0.614599775388838
Inf;103;-0.024455936220642103;-0.007326007326007327;-0.01212561947856065
Fea;103;0.5902167989859065;0.6476773306665989;0.6145599558839041
Inf;104;-0.0196078431372549;-0.007326007326007327;-0.011759319112260287
Fea;104;0.5732381992074406;0.6502063805640699;0.6163509283909543
Inf;105;-0.02693385046326223;-0.007326007326007327;-0.01334841628959276
Fea;105;0.5941802692822129;0.6518429785340012;0.6178184021940949
Inf;106;-0.029411764705882356;-0.007326007326007327;-0.015190691661279893
Fea;106;0.5941802692822129;0.6520932044985128;0.6187283029961104
Inf;107;-0.029411764705882356;-0.007326007326007327;-0.014334195216548154
Fea;107;0.5941802692822129;0.6520932044985128;0.6156739575231234
Inf;108;-0.029411764705882356;-0.007326007326007327;-0.015190691661279895
Fea;108;0.592540883027442;0.6520932044985128;0.6171754736550101
Inf;109;-0.029411764705882356;-0.007326007326007327;-0.015066795949148892
Fea;109;0.5942309662245635;0.6520932044985128;0.6137803841605878
Inf;110;-0.029411764705882356;-0.007326007326007327;-0.015675500969618613
Fea;110;0.5985076419298107;0.6520932044985128;0.6166684573071859
Inf;111;-0.0392156862745098;-0.007326007326007327;-0.018616677440206852
Fea;111;0.5916524387268606;0.6589983364036447;0.6189134920330958
Inf;112;-0.0392156862745098;-0.007326007326007327;-0.01923076923076923
Fea;112;0.5902167989859065;0.6589983364036447;0.6148509610738012
Inf;113;-0.0392156862745098;-0.007326007326007327;-0.021191553544494722
Fea;113;0.5902167989859065;0.6589983364036447;0.612132447716579
Inf;114;-0.0392156862745098;-0.007326007326007327;-0.02094376212023271
Fea;114;0.5897551162599918;0.6589983364036447;0.6118853397161473
Inf;115;-0.0392156862745098;-0.007326007326007327;-0.020943762120232703
Fea;115;0.5912292700211434;0.6589983364036447;0.6073501443209558
Inf;116;-0.0392156862745098;-0.00980392156862745;-0.018622064210299504
Fea;116;0.5898281162007838;0.6589983364036447;0.6088992738761319
Inf;117;-0.0392156862745098;-0.007326007326007327;-0.016289592760180997
Fea;117;0.5791802641469463;0.6589983364036447;0.6081459707308117
Inf;118;-0.02693385046326223;-0.007326007326007327;-0.015917905623787976
Fea;118;0.5791802641469463;0.6589983364036447;0.60802203307795
Inf;119;-0.029411764705882356;-0.007326007326007327;-0.015066795949148887
Fea;119;0.5948145817432441;0.6589983364036447;0.6108427174358486
Inf;120;-0.029411764705882356;-0.007326007326007327;-0.016294979530273646
Fea;120;0.5948145817432441;0.6589983364036447;0.6152182581339198
Inf;121;-0.0196078431372549;-0.007326007326007327;-0.015680887739711265
Fea;121;0.590876852805515;0.6589983364036447;0.6134199243888899
Inf;122;-0.029411764705882356;-0.007326007326007327;-0.015675500969618613
Fea;122;0.5827183446470069;0.6589983364036447;0.6122333839352517
Inf;123;-0.029411764705882356;-0.007326007326007327;-0.01555160525748761
Fea;123;0.5827183446470069;0.6589983364036447;0.6158186323659302
Inf;124;-0.02693385046326223;-0.007326007326007327;-0.015923292393880628
Fea;124;0.5862199450873827;0.6589983364036447;0.6167412182468751
Inf;125;-0.02693385046326223;-0.007326007326007327;-0.01481900452488688
Fea;125;0.5862199450873827;0.6589983364036447;0.6170868159583243
Inf;126;-0.02693385046326223;-0.00980392156862745;-0.016413488472312002
Fea;126;0.5862199450873827;0.6589983364036447;0.6151297863230308
Inf;127;-0.02693385046326223;-0.007326007326007327;-0.014210299504417151
Fea;127;0.5862199450873827;0.6589983364036447;0.618577171608599
Inf;128;-0.02693385046326223;-0.007326007326007327;-0.013714716655893128
Fea;128;0.5922538091824715;0.6589983364036447;0.6179333398236065
Inf;129;-0.02693385046326223;-0.007326007326007327;-0.012368024132730011
Fea;129;0.5922538091824715;0.6611442856924512;0.6168804931437315
Inf;130;-0.03425985778926955;-0.007326007326007327;-0.014204912734324499
Fea;130;0.5911190897606112;0.6628749624231278;0.6238827158831232
Inf;131;-0.03425985778926955;-0.007326007326007327;-0.013957121310062484
Fea;131;0.5911190897606112;0.6641736637218293;0.6216436592232482
Inf;132;-0.03425985778926955;-0.007326007326007327;-0.013466925231631113
Fea;132;0.5659970104619227;0.6660051655533311;0.6224528995999574
Inf;133;-0.02693385046326223;-0.007326007326007327;-0.01370932988580047
Fea;133;0.5659970104619227;0.6677833873315527;0.6259531031795869
Inf;134;-0.0196078431372549;-0.007326007326007327;-0.011263736263736262
Fea;134;0.5659970104619227;0.6677833873315527;0.6256024339852194
Inf;135;-0.0196078431372549;-0.007326007326007327;-0.011263736263736262
Fea;135;0.6100942865282536;0.6677833873315527;0.6296688681053473
Inf;136;-0.02693385046326223;-0.007326007326007327;-0.012368024132730013
Fea;136;0.6040837757724191;0.6688020029464418;0.6257124716401575
Inf;137;-0.0196078431372549;-0.007326007326007327;-0.011021331609566903
Fea;137;0.6033179773974472;0.6730151028662986;0.6250214900123583
Inf;138;-0.0196078431372549;-0.007326007326007327;-0.012734324499030378
Fea;138;0.6040837757724191;0.6757124055636013;0.6241716946150601
Inf;139;-0.02693385046326223;-0.007326007326007327;-0.013590820943762117
Fea;139;0.6040837757724191;0.6757124055636013;0.6282805147991815
Inf;140;-0.02693385046326223;-0.007326007326007327;-0.012615815556992024
Fea;140;0.6040837757724191;0.6757124055636013;0.6275116238737748
Inf;141;-0.02693385046326223;-0.007326007326007327;-0.011877828054298638
Fea;141;0.6040837757724191;0.6807460385972344;0.6297272974081195
Inf;142;-0.02693385046326223;-0.007326007326007327;-0.014204912734324495
Fea;142;0.6040837757724191;0.6807460385972344;0.6292003678216098
Inf;143;-0.029411764705882356;-0.007326007326007327;-0.014452704158586507
Fea;143;0.6067663171145165;0.6812478164943946;0.634884503553107
Inf;144;-0.02693385046326223;-0.007326007326007327;-0.013714716655893125
Fea;144;0.588832323210042;0.6812478164943946;0.6420882094968808
Inf;145;-0.02693385046326223;-0.007326007326007327;-0.014204912734324499
Fea;145;0.588832323210042;0.6841226619738577;0.634264105630043
Inf;146;-0.02693385046326223;-0.007326007326007327;-0.013348416289592758
Fea;146;0.5968066829975887;0.6852134850563366;0.6368724514777568
Inf;147;-0.02693385046326223;-0.007326007326007327;-0.013714716655893125
Fea;147;0.6158532821882724;0.6852134850563366;0.6445782311908955
Inf;148;-0.02693385046326223;-0.00980392156862745;-0.014942900237017881
Fea;148;0.5833669502231819;0.6878568066170933;0.6388314082213168
Inf;149;-0.0196078431372549;-0.00980392156862745;-0.014328808446455505
Fea;149;0.5789529417350991;0.6878568066170933;0.6343694149506376
Inf;150;-0.0196078431372549;-0.007326007326007327;-0.015303813833225596
Fea;150;0.5846779408198867;0.6878568066170933;0.6412415800359311
Inf;151;-0.02693385046326223;-0.007326007326007327;-0.015303813833225594
Fea;151;0.5863629225048684;0.6908805505499281;0.6393816747976715
Inf;152;-0.02693385046326223;-0.007326007326007327;-0.013957121310062484
Fea;152;0.5863629225048684;0.6908805505499281;0.6405272751709142
Inf;153;-0.024455936220642103;-0.007326007326007327;-0.012852833441068731
Fea;153;0.5863629225048684;0.6908805505499281;0.6390982765278804
Inf;154;-0.024455936220642103;-0.007326007326007327;-0.011511527687998274
Fea;154;0.5863629225048684;0.6908805505499281;0.636387552542102
Inf;155;-0.04158586511527688;-0.007326007326007327;-0.015174531351001937
Fea;155;0.5535601412738385;0.6908805505499281;0.6356642635712089
Inf;156;-0.04158586511527688;-0.007326007326007327;-0.014689722042663219
Fea;156;0.5535601412738385;0.6908805505499281;0.6363959798625356
Inf;157;-0.04158586511527688;-0.007326007326007327;-0.014689722042663219
Fea;157;0.6139110177996648;0.6918545765239541;0.6400469112766338
Inf;158;-0.04158586511527688;-0.007326007326007327;-0.0165266106442577
Fea;158;0.6172249221231684;0.6930765868368736;0.6471090587842887
Inf;159;-0.04406377935789701;-0.007326007326007327;-0.01493751346692523
Fea;159;0.5721855494121932;0.6930765868368736;0.6466953495102314
Inf;160;-0.04406377935789701;-0.007326007326007327;-0.014813617754794225
Fea;160;0.570861873088517;0.6930765868368736;0.6432301206530249
Inf;161;-0.04406377935789701;-0.007326007326007327;-0.015056022408963587
Fea;161;0.5722255094521533;0.6930765868368736;0.6403674360126844
Inf;162;-0.04406377935789701;-0.007326007326007327;-0.015794009911656973
Fea;162;0.6239840507223681;0.6946749884352751;0.6484053704733552
Inf;163;-0.03673777203188968;-0.007326007326007327;-0.015427709545356601
Fea;163;0.6228277593486854;0.6972869064318085;0.6534938563135946
Inf;164;-0.03673777203188968;-0.007326007326007327;-0.016892911010558072
Fea;164;0.618070837756747;0.6972869064318086;0.6550617542871925
Inf;165;-0.03425985778926955;-0.007326007326007327;-0.01567011419952596
Fea;165;0.618070837756747;0.6972869064318086;0.6552792080659515
Inf;166;-0.02693385046326223;-0.007326007326007327;-0.012244128420599009
Fea;166;0.6242519583817928;0.6972869064318086;0.6586825304368302
Inf;167;-0.02693385046326223;-0.007326007326007327;-0.01224412842059901
Fea;167;0.6242519583817928;0.6972869064318086;0.6578630163004241
Inf;168;-0.02693385046326223;-0.007326007326007327;-0.01187244128420599
Fea;168;0.6292288059671234;0.6972869064318086;0.6600802095751678
Inf;169;-0.02693385046326223;-0.007326007326007327;-0.011258349493643611
Fea;169;0.6263162723811284;0.6974578466027487;0.6595042490417773
Inf;170;-0.02693385046326223;-0.007326007326007327;-0.011506140917905621
Fea;170;0.6263162723811284;0.6974578466027487;0.6610621567675703
Inf;171;-0.02079293255763844;-0.007326007326007327;-0.010218702865761688
Fea;171;0.6314028523622197;0.6974578466027487;0.6638043900872106
Inf;172;-0.02079293255763844;-0.007326007326007327;-0.011199095022624431
Fea;172;0.6470843823330621;0.6974578466027487;0.6653380308926575
Inf;173;-0.017129928894634775;-0.007326007326007327;-0.010892049127343243
Fea;173;0.6484557811534407;0.6974578466027487;0.6673129747302926
Inf;174;-0.017129928894634775;-0.007326007326007327;-0.009911656970480498
Fea;174;0.6494514065488464;0.6974578466027487;0.6705234763820502
Inf;175;-0.017129928894634775;-0.007326007326007327;-0.009421460892049125
Fea;175;0.6373829477547445;0.6974578466027487;0.6704334414903527
Inf;176;-0.0196078431372549;-0.007326007326007327;-0.010035552682611503
Fea;176;0.6482632356142297;0.6974578466027487;0.6727252620208792
Inf;177;-0.024455936220642103;-0.007326007326007327;-0.011015944839474249
Fea;177;0.6545928399034119;0.7001296423726612;0.6753996047397335
Inf;178;-0.024455936220642103;-0.007326007326007327;-0.01236263736263736
Fea;178;0.6600480456206866;0.7001296423726612;0.6777983584168812
Inf;179;-0.024455936220642103;-0.007326007326007327;-0.011996336996336995
Fea;179;0.6600480456206866;0.7001296423726612;0.6821335435974268
Inf;180;-0.024455936220642103;-0.007326007326007327;-0.01235725059254471
Fea;180;0.6682793424208522;0.7001296423726612;0.6829930364124622
Inf;181;-0.017129928894634775;-0.007326007326007327;-0.011376858435681963
Fea;181;0.6577503433229843;0.7001296423726612;0.6823801969614331
Inf;182;-0.0196078431372549;-0.007326007326007327;-0.012114845938375347
Fea;182;0.6551077111258305;0.702778902076565;0.6813223838685208
Inf;183;-0.0196078431372549;-0.007326007326007327;-0.01125834949364361
Fea;183;0.6551077111258305;0.7047769040745671;0.6785966820674505
Inf;184;-0.0196078431372549;-0.007326007326007327;-0.01040185304891187
Fea;184;0.6588334715688344;0.7047769040745671;0.6753168581678188
Inf;185;-0.0196078431372549;-0.007326007326007327;-0.010897435897435895
Fea;185;0.6588334715688344;0.7047769040745671;0.6753287533527567
Inf;186;-0.0196078431372549;-0.007326007326007327;-0.010892049127343244
Fea;186;0.6588334715688344;0.7047769040745671;0.6760688899812743
Inf;187;-0.02693385046326223;-0.007326007326007327;-0.011506140917905621
Fea;187;0.6594534695341026;0.7048413860778245;0.6793548708384561
Inf;188;-0.02693385046326223;-0.007326007326007327;-0.012610428786899375
Fea;188;0.6554087047750522;0.7048413860778245;0.6808620349356904
Inf;189;-0.02693385046326223;-0.007326007326007327;-0.010768153415212237
Fea;189;0.6553156322031057;0.7049974039653967;0.6787075970544334
Inf;190;-0.02693385046326223;-0.007326007326007327;-0.010525748761042878
Fea;190;0.6554087047750522;0.7049974039653967;0.6790550423296928
Inf;191;-0.03425985778926955;-0.007326007326007327;-0.011500754147812969
Fea;191;0.6554087047750522;0.7049974039653967;0.6802265670438628
Inf;192;-0.03425985778926955;-0.007326007326007327;-0.01150075414781297
Fea;192;0.664092164869815;0.7049974039653967;0.6809865343615848
Inf;193;-0.03425985778926955;-0.007326007326007327;-0.012233354880413704
Fea;193;0.6660503136209669;0.7049974039653967;0.6803316768762452
Inf;194;-0.03425985778926955;-0.007326007326007327;-0.011005171299288947
Fea;194;0.6518236231899706;0.7049974039653967;0.6776055190432126
Inf;195;-0.03425985778926955;-0.007326007326007327;-0.01198556345615169
Fea;195;0.6518236231899706;0.7049974039653967;0.6795711746550379
Inf;196;-0.02693385046326223;-0.007326007326007327;-0.011985563456151689
Fea;196;0.6564582966944216;0.7049974039653967;0.6833924185333821
Inf;197;-0.024455936220642103;-0.007326007326007327;-0.010509588450764922
Fea;197;0.6564582966944216;0.7049974039653967;0.6845935680521215
Inf;198;-0.024455936220642103;-0.007326007326007327;-0.009895496660202544
Fea;198;0.6578704128647794;0.7049974039653967;0.6854957860278257
Inf;199;-0.024455936220642103;-0.007326007326007327;-0.01001939237233355
Fea;199;0.6428347368326631;0.7049974039653967;0.6845516079625482
Inf;200;-0.024455936220642103;-0.007326007326007327;-0.010143288084464555
Fea;200;0.6623650891541879;0.7059696509948544;0.6887852687093906
Inf;201;-0.024455936220642103;-0.007326007326007327;-0.011247575953458306
Fea;201;0.6513988627652101;0.7075680525932561;0.6829355432379488
Inf;202;-0.024455936220642103;-0.007326007326007327;-0.012104072398190046
Fea;202;0.6462724102703366;0.710041769352687;0.6871395131471935
Inf;203;-0.03425985778926955;-0.007326007326007327;-0.012594268476621418
Fea;203;0.6443243583222846;0.710041769352687;0.6849950763115409
Inf;204;-0.03425985778926955;-0.007326007326007327;-0.013940960999784527
Fea;204;0.6443243583222846;0.710041769352687;0.6830287492043322
Inf;205;-0.03425985778926955;-0.007326007326007327;-0.014312648136177547
Fea;205;0.652708936706863;0.710041769352687;0.6833323593189236
Inf;206;-0.03425985778926955;-0.007326007326007327;-0.013337642749407453
Fea;206;0.6474053837459673;0.710041769352687;0.6860548850343516
Inf;207;-0.02693385046326223;-0.007326007326007327;-0.01174854557207498
Fea;207;0.6474053837459673;0.7131241296909396;0.6856367723069726
Inf;208;-0.02693385046326223;-0.007326007326007327;-0.012847446670976079
Fea;208;0.6474053837459673;0.7131241296909396;0.6894913317333085
Inf;209;-0.024455936220642103;-0.007326007326007327;-0.011624649859943974
Fea;209;0.6475124195672889;0.7131241296909396;0.6926948165666874
Inf;210;-0.024455936220642103;-0.007326007326007327;-0.010892049127343244
