Pop;Iter;Min;Max;Avg
Fea;70;0.5910276984854748;0.6708764351427945;0.6510511383073129
Inf;71;-0.026933850463262226;-0.007326007326007326;-0.012542555483731956
Fea;71;0.591664198658153;0.6718051360714955;0.6504799353321938
Inf;72;-0.026933850463262226;-0.007326007326007326;-0.012639517345399696
Fea;72;0.5941724877812646;0.6718051360714955;0.6556648382755874
Inf;73;-0.0196078431372549;-0.007326007326007326;-0.011857358327946559
Fea;73;0.5941724877812646;0.6747580861833804;0.6572931270829581
Inf;74;-0.024455936220642103;-0.007326007326007326;-0.012592113768584358
Fea;74;0.6017170342507749;0.6769525025204491;0.6600222444550741
Inf;75;-0.024455936220642103;-0.007326007326007326;-0.012641672053436763
Fea;75;0.5977264627998862;0.6796387052066517;0.6616056444319267
Inf;76;-0.029411764705882353;-0.007326007326007326;-0.012835595776772244
Fea;76;0.5975703912513183;0.6796387052066517;0.6600632703753864
Inf;77;-0.029411764705882353;-0.007326007326007326;-0.012958414134884723
Fea;77;0.5975703912513183;0.6796387052066517;0.6613651892891929
Inf;78;-0.029411764705882353;-0.007326007326007326;-0.012762335703512172
Fea;78;0.5977264627998862;0.6819086574766041;0.6666041541335892
Inf;79;-0.029411764705882353;-0.007326007326007326;-0.012982115923292396
Fea;79;0.5977264627998862;0.6829246784926251;0.6664777220332021
Inf;80;-0.026933850463262226;-0.007326007326007326;-0.011659125188536954
Fea;80;0.5977264627998862;0.6830278345957811;0.664865818977733
Inf;81;-0.026933850463262226;-0.007326007326007326;-0.011999569058392582
Fea;81;0.5951061050774876;0.6867513277132137;0.6717987415533752
Inf;82;-0.029411764705882353;-0.007326007326007326;-0.011952165481577246
Fea;82;0.6009088881529979;0.6875869585993497;0.6739652519631428
Inf;83;-0.024455936220642103;-0.007326007326007326;-0.0113639301874596
Fea;83;0.6060880271614505;0.6920037352383485;0.6735919785792785
Inf;84;-0.024455936220642103;-0.007326007326007326;-0.011853048911872437
Fea;84;0.6070631989620192;0.6921369353715485;0.6740618617171408
Inf;85;-0.024455936220642103;-0.007326007326007326;-0.01229476405946994
Fea;85;0.6124518122727105;0.6927566859912991;0.6766539632995748
Inf;86;-0.024455936220642103;-0.007326007326007326;-0.013029519500107736
Fea;86;0.6466340149305624;0.6927566859912991;0.6813937806119849
Inf;87;-0.03178194354664943;-0.007326007326007326;-0.013568196509372979
Fea;87;0.6667904860857053;0.6954342291271757;0.6844014745506546
Inf;88;-0.03178194354664943;-0.007326007326007326;-0.013126481361775475
Fea;88;0.6668617311785956;0.6958785255714722;0.6863766037042858
Inf;89;-0.03178194354664943;-0.007326007326007326;-0.012344322344322345
Fea;89;0.637761326204507;0.7003474885135592;0.6862061498382579
Inf;90;-0.026933850463262226;-0.007326007326007326;-0.013029519500107731
Fea;90;0.6188328264365953;0.7022325574645252;0.6858985564612324
Inf;91;-0.026933850463262226;-0.007326007326007326;-0.01293255763843999
Fea;91;0.6253049257658374;0.7029372399873896;0.6869901126417701
Inf;92;-0.026933850463262226;-0.007326007326007326;-0.012835595776772245
Fea;92;0.628972480433392;0.7054560214543709;0.6882255741212555
Inf;93;-0.026933850463262226;-0.007326007326007326;-0.012396035337211807
Fea;93;0.65995951920988;0.7054560214543709;0.6907229655433141
Inf;94;-0.0196078431372549;-0.007326007326007326;-0.011807800043094157
Fea;94;0.658048467298828;0.7082559252542747;0.6919650057773787
Inf;95;-0.030596854126265893;-0.007326007326007326;-0.012861452273216983
Fea;95;0.6554712767823692;0.7144058040689887;0.6936148509960983
Inf;96;-0.026933850463262226;-0.007326007326007326;-0.013622064210299503
Fea;96;0.6738016291161764;0.7162706059337907;0.6962130776599739
Inf;97;-0.026933850463262226;-0.007326007326007326;-0.013180349062702004
Fea;97;0.6289047066336018;0.7179564941196789;0.6966198224360531
Inf;98;-0.029411764705882353;-0.007326007326007326;-0.0138655462184874
Fea;98;0.6264775042063994;0.7198212959844806;0.6970074751745483
Inf;99;-0.029411764705882353;-0.007326007326007326;-0.014647705235940533
Fea;99;0.6519682993824956;0.7198212959844806;0.7005038223340688
Inf;100;-0.03425985778926956;-0.007326007326007326;-0.01337211807800043
Fea;100;0.6519682993824956;0.7198212959844806;0.7007933905320557
Inf;101;-0.03425985778926956;-0.007326007326007326;-0.012635207929325574
Fea;101;0.6517403508778239;0.7201199655688646;0.7027648661242677
Inf;102;-0.03425985778926956;-0.007326007326007326;-0.012635207929325572
Fea;102;0.6519682993824956;0.7201199655688646;0.7034826190292344
Inf;103;-0.03425985778926956;-0.007326007326007326;-0.013566041801335915
Fea;103;0.6516131260297763;0.7221647858279705;0.7023789731341807
Inf;104;-0.03425985778926956;-0.007326007326007326;-0.014354664942900233
Fea;104;0.6519682993824956;0.7221647858279705;0.7019539642098551
Inf;105;-0.03425985778926956;-0.007326007326007326;-0.01508726567550097
Fea;105;0.6556035800202301;0.7252027531516521;0.7069390594451022
Inf;106;-0.03425985778926956;-0.007326007326007326;-0.014990303813833223
Fea;106;0.657498906915557;0.7252027531516521;0.7048298666536449
Inf;107;-0.03425985778926956;-0.007326007326007326;-0.015675500969618613
Fea;107;0.654164040723548;0.7289677498459418;0.7063496942369251
Inf;108;-0.03425985778926956;-0.007326007326007326;-0.015871579400991164
Fea;108;0.654164040723548;0.7289677498459418;0.7102880150378185
Inf;109;-0.03425985778926956;-0.007326007326007326;-0.016556776556776554
Fea;109;0.6637210969646474;0.7289677498459418;0.7115571466988758
Inf;110;-0.03425985778926956;-0.007326007326007326;-0.017241973712561948
Fea;110;0.6637210969646474;0.7297394862598137;0.7128458239592566
Inf;111;-0.04158586511527688;-0.007326007326007326;-0.01723981900452489
Fea;111;0.6637210969646474;0.7297394862598137;0.7157093421629902
Inf;112;-0.04158586511527688;-0.007326007326007326;-0.017631975867269983
Fea;112;0.6708864332156981;0.7297394862598137;0.7179227592115115
Inf;113;-0.04158586511527688;-0.007326007326007326;-0.015231631113984052
Fea;113;0.6725673086017239;0.7328052036112453;0.7177317539760452
Inf;114;-0.03425985778926956;-0.007326007326007326;-0.014499030381383317
Fea;114;0.6750911736255889;0.7343222051282469;0.716618010894036
Inf;115;-0.03673777203188968;-0.007326007326007326;-0.014354664942900233
Fea;115;0.6750911736255889;0.7343222051282469;0.7178245867273912
Inf;116;-0.03673777203188968;-0.007326007326007326;-0.014843783667313077
Fea;116;0.6815395331901518;0.7343222051282469;0.7211130842411694
Inf;117;-0.0392156862745098;-0.007326007326007326;-0.012882999353587587
Fea;117;0.6961557170583145;0.7345912431385293;0.7234105526666853
Inf;118;-0.029411764705882353;-0.007326007326007326;-0.012635207929325576
Fea;118;0.6965038188554956;0.7370781764331549;0.7252716257827158
Inf;119;-0.029411764705882353;-0.007326007326007326;-0.013079077784960138
Fea;119;0.6965038188554956;0.7385315760042845;0.7271222824633792
Inf;120;-0.029411764705882353;-0.007326007326007326;-0.014302951950010771
Fea;120;0.7056832244590784;0.7385315760042845;0.7276549693769927
Inf;121;-0.029411764705882353;-0.007326007326007326;-0.01538030596854126
Fea;121;0.7056832244590784;0.7400023274750359;0.7287118326423954
Inf;122;-0.029411764705882353;-0.007326007326007326;-0.015772462831286357
Fea;122;0.7056832244590784;0.7431360374433967;0.7291091212466938
Inf;123;-0.03673777203188968;-0.007326007326007326;-0.015082956259426848
Fea;123;0.6687037110933197;0.7431360374433967;0.7281296925468168
Inf;124;-0.029411764705882353;-0.007326007326007326;-0.014445162680456796
Fea;124;0.704290950869591;0.7431360374433967;0.7289189798466492
Inf;125;-0.03673777203188968;-0.007326007326007326;-0.014399913811678513
Fea;125;0.6643385378691014;0.7480477923551516;0.7293678856240957
Inf;126;-0.0392156862745098;-0.007326007326007326;-0.014546433958198657
Fea;126;0.691033762316716;0.7480477923551516;0.7321779572610042
Inf;127;-0.0392156862745098;-0.007326007326007326;-0.014449472096530918
Fea;127;0.6872653085482623;0.7480477923551516;0.7331271736984867
Inf;128;-0.0392156862745098;-0.007326007326007326;-0.016020254255548372
Fea;128;0.7010136876466843;0.7488741265148191;0.735158364078707
Inf;129;-0.029411764705882353;-0.007326007326007326;-0.01552898082309847
Fea;129;0.7007659894998266;0.7488741265148191;0.7355672124928472
Inf;130;-0.029411764705882353;-0.007326007326007326;-0.015921137685843568
Fea;130;0.7010136876466843;0.7488741265148191;0.7355271306017235
Inf;131;-0.0392156862745098;-0.007326007326007326;-0.015677655677655677
Fea;131;0.7029308866538303;0.7488741265148191;0.7354750575403763
Inf;132;-0.0392156862745098;-0.007326007326007326;-0.015776772247360484
Fea;132;0.7001266142067009;0.7516765589709313;0.7364010414216525
Inf;133;-0.0392156862745098;-0.007326007326007326;-0.015384615384615387
Fea;133;0.7001266142067009;0.7516765589709313;0.7367539015237575
Inf;134;-0.03673777203188968;-0.007326007326007326;-0.014255548373195436
Fea;134;0.6765852463588526;0.7516765589709313;0.7372996660838187
Inf;135;-0.03673777203188968;-0.007326007326007326;-0.014109028226675282
Fea;135;0.7109837518819402;0.7521998452085032;0.7426684259568959
Inf;136;-0.029411764705882353;-0.007326007326007326;-0.014305106658047833
Fea;136;0.7138855624894586;0.7521998452085032;0.7433989858995008
Inf;137;-0.029411764705882353;-0.007326007326007326;-0.013566041801335917
Fea;137;0.7118841982994496;0.7531000737277793;0.7434865272308842
Inf;138;-0.029411764705882353;-0.007326007326007326;-0.01410471881060116
Fea;138;0.7051422090371104;0.7531000737277793;0.7432108015689906
Inf;139;-0.029411764705882353;-0.007326007326007326;-0.013471234647705235
Fea;139;0.7051422090371104;0.7545903118846842;0.743408152180064
Inf;140;-0.0196078431372549;-0.007326007326007326;-0.012003878474466712
Fea;140;0.7051422090371104;0.7553544683631263;0.7438998746520304
Inf;141;-0.026933850463262226;-0.007326007326007326;-0.012689075630252096
Fea;141;0.7018095224084474;0.7553544683631263;0.7437552244129739
Inf;142;-0.026933850463262226;-0.007326007326007326;-0.012615815556992028
Fea;142;0.6882420952525848;0.7553544683631263;0.7430918284710109
Inf;143;-0.029411764705882353;-0.007326007326007326;-0.013572505925447096
Fea;143;0.7018095224084474;0.7563305847133923;0.7432674861018593
Inf;144;-0.029411764705882353;-0.007326007326007326;-0.014134884723120016
Fea;144;0.7051422090371104;0.7563305847133923;0.7443331595230552
Inf;145;-0.029411764705882353;-0.007326007326007326;-0.01337642749407455
Fea;145;0.7051422090371104;0.7563305847133923;0.7459095756289666
Inf;146;-0.03425985778926956;-0.007326007326007326;-0.013031674208144795
Fea;146;0.7010867406959279;0.758191518392508;0.7474080159120348
Inf;147;-0.03425985778926956;-0.007326007326007326;-0.014111182934712347
Fea;147;0.6946061842153713;0.7592360126188205;0.7458755155929369
Inf;148;-0.03425985778926956;-0.007326007326007326;-0.013863391510450327
Fea;148;0.6946061842153713;0.7592360126188205;0.7446013397647225
Inf;149;-0.029411764705882353;-0.007326007326007326;-0.013031674208144793
Fea;149;0.7094626517694151;0.763172648373638;0.7462559214661314
Inf;150;-0.029411764705882353;-0.007326007326007326;-0.013374272786037488
Fea;150;0.7144633289517194;0.763172648373638;0.7463511367875054
Inf;151;-0.03425985778926956;-0.007326007326007326;-0.013568196509372975
Fea;151;0.7144633289517194;0.763172648373638;0.7482527328710035
Inf;152;-0.03425985778926956;-0.007326007326007326;-0.014865330747683685
Fea;152;0.7173232148608585;0.763172648373638;0.7483907429739144
Inf;153;-0.03425985778926956;-0.007326007326007326;-0.015186382245205776
Fea;153;0.7234187066706359;0.763172648373638;0.7514777809180622
Inf;154;-0.03425985778926956;-0.007326007326007326;-0.016608489549666018
Fea;154;0.7181567367026036;0.7641993994003888;0.7517235149393694
Inf;155;-0.03673777203188968;-0.007326007326007326;-0.01739064856711916
Fea;155;0.7195504488106013;0.7654600272042267;0.7547941940449596
Inf;156;-0.03673777203188968;-0.007326007326007326;-0.017194570135746615
Fea;156;0.7181567367026036;0.7654604689350327;0.755352499468944
Inf;157;-0.029411764705882353;-0.007326007326007326;-0.016261581555699203
Fea;157;0.7131477430663389;0.7654604689350327;0.7558742318382475
Inf;158;-0.03673777203188968;-0.007326007326007326;-0.015669036845507432
Fea;158;0.733286243178018;0.7654604689350327;0.7579290913519992
Inf;159;-0.03673777203188968;-0.007326007326007326;-0.015423400129282483
Fea;159;0.7462312008521038;0.7662688265718569;0.7592804250984792
Inf;160;-0.029411764705882353;-0.007326007326007326;-0.014690799396681749
Fea;160;0.7124928424114384;0.7667447817076759;0.7584463812100013
Inf;161;-0.029411764705882353;-0.007326007326007326;-0.015619478560655032
Fea;161;0.7449184190794392;0.7667447817076759;0.7595081710080374
Inf;162;-0.03425985778926956;-0.007326007326007326;-0.016992027580262876
Fea;162;0.7454113672001899;0.768778097808217;0.7609611597109768
Inf;163;-0.03673777203188968;-0.007326007326007326;-0.017358327946563244
Fea;163;0.746508313944925;0.768778097808217;0.7618120416241116
Inf;164;-0.03792286145227322;-0.007326007326007326;-0.01704158586511528
Fea;164;0.7055739118970168;0.768778097808217;0.7606526918866028
Inf;165;-0.03425985778926956;-0.007326007326007326;-0.01684766214177978
Fea;165;0.7476820191157665;0.7703840612993365;0.7629817155685656
Inf;166;-0.0392156862745098;-0.007326007326007326;-0.017386339151045035
Fea;166;0.7529338130931992;0.7717670591469807;0.76404010719292
Inf;167;-0.0392156862745098;-0.007326007326007326;-0.016552467140702434
Fea;167;0.7510343236937099;0.7717670591469807;0.7640379895819034
Inf;168;-0.029411764705882353;-0.007326007326007326;-0.013563887093298857
Fea;168;0.7510343236937099;0.7726469116177425;0.7639085285667995
Inf;169;-0.029411764705882353;-0.007326007326007326;-0.014201680672268908
Fea;169;0.7528277954522258;0.7726469116177425;0.764809098918435
Inf;170;-0.03673777203188968;-0.007326007326007326;-0.014249084249084243
Fea;170;0.7548397634361926;0.7738734628442937;0.7648841562172405
Inf;171;-0.03673777203188968;-0.007326007326007326;-0.014494720965309196
Fea;171;0.7542891480707624;0.7756106145814454;0.7655234309438099
Inf;172;-0.029411764705882353;-0.007326007326007326;-0.013516483516483515
Fea;172;0.7478506195409614;0.7756106145814454;0.7653640703872877
Inf;173;-0.029411764705882353;-0.007326007326007326;-0.013712561947856063
Fea;173;0.7530524913134847;0.7756106145814454;0.7663709922856995
Inf;174;-0.03425985778926956;-0.007326007326007326;-0.012684766214177972
Fea;174;0.7530524913134847;0.7757671199327559;0.7666907395897823
Inf;175;-0.026933850463262226;-0.007326007326007326;-0.01307692307692308
Fea;175;0.7553512885102411;0.7757671199327559;0.7668287658496736
Inf;176;-0.026933850463262226;-0.007326007326007326;-0.013367808661926312
Fea;176;0.7516130988904801;0.7757671199327559;0.767233724988809
Inf;177;-0.03425985778926956;-0.007326007326007326;-0.013563887093298857
Fea;177;0.7521868422376576;0.776189780989536;0.7669517402685548
Inf;178;-0.026933850463262226;-0.007326007326007326;-0.01400775694893342
Fea;178;0.7358416447879446;0.776189780989536;0.7666067221088833
Inf;179;-0.026933850463262226;-0.007326007326007326;-0.014205990088343027
Fea;179;0.7330111419574418;0.7772822690437464;0.7671807390385839
Inf;180;-0.029411764705882353;-0.007326007326007326;-0.013764274940745527
Fea;180;0.7507694928485269;0.7772822690437464;0.7686032050346064
Inf;181;-0.029411764705882353;-0.007326007326007326;-0.014595992243051073
Fea;181;0.7532611092954321;0.7777833552591183;0.7702088014890711
Inf;182;-0.029411764705882353;-0.007326007326007326;-0.012783882783882785
Fea;182;0.739270697216997;0.778352643570911;0.7702809019630397
Inf;183;-0.029411764705882353;-0.007326007326007326;-0.013960353372118074
Fea;183;0.739270697216997;0.778352643570911;0.7713248412658339
Inf;184;-0.029411764705882353;-0.007326007326007326;-0.014647705235940533
Fea;184;0.7426047198374639;0.778352643570911;0.7710835784653146
Inf;185;-0.03673777203188968;-0.007326007326007326;-0.015257487610428782
Fea;185;0.746070883562638;0.7786848787796895;0.7712390869394593
Inf;186;-0.03673777203188968;-0.007326007326007326;-0.016774402068519722
Fea;186;0.743882189066251;0.7809608171270566;0.771948867618667
Inf;187;-0.03673777203188968;-0.007326007326007326;-0.01640810170221935
Fea;187;0.743882189066251;0.7809608171270566;0.7714040503637595
Inf;188;-0.03673777203188968;-0.007326007326007326;-0.01640810170221935
Fea;188;0.743882189066251;0.7812807099243678;0.7710869973389803
Inf;189;-0.03673777203188968;-0.007326007326007326;-0.016604180133591894
Fea;189;0.7416861857345263;0.7812807099243678;0.7697679696581917
Inf;190;-0.03673777203188968;-0.007326007326007326;-0.014792070674423613
Fea;190;0.7416861857345263;0.7816788301798838;0.7726717453293855
Inf;191;-0.04406377935789701;-0.007326007326007326;-0.017532859297565186
Fea;191;0.7401706377904069;0.7826139422369718;0.771990417480941
Inf;192;-0.0392156862745098;-0.007326007326007326;-0.01532859297565179
Fea;192;0.7558891199465309;0.7840776659120529;0.7744498989881441
Inf;193;-0.03673777203188968;-0.007326007326007326;-0.01547942253824607
Fea;193;0.7514580040415938;0.7840776659120529;0.7741849159330191
Inf;194;-0.03673777203188968;-0.007326007326007326;-0.014744667097608275
Fea;194;0.7514580040415938;0.7840776659120529;0.7752829629542606
Inf;195;-0.03673777203188968;-0.007326007326007326;-0.01518422753716871
Fea;195;0.7527042616750925;0.7840776659120529;0.7759071483949274
Inf;196;-0.03425985778926956;-0.007326007326007326;-0.01445162680456798
Fea;196;0.7559807432045114;0.7867429887008325;0.7768817900787759
Inf;197;-0.04406377935789701;-0.007326007326007326;-0.014399913811678513
Fea;197;0.7562720140803799;0.7874000036435617;0.7769793238600549
Inf;198;-0.04406377935789701;-0.007326007326007326;-0.014109028226675284
Fea;198;0.7562291997518512;0.7874000036435617;0.7780194937976623
Inf;199;-0.04406377935789701;-0.007326007326007326;-0.014203835380305969
Fea;199;0.7562291997518512;0.7874000036435617;0.7777240466963782
Inf;200;-0.03425985778926956;-0.007326007326007326;-0.013225597931480289
Fea;200;0.7554115606008788;0.7874000036435617;0.7782826815582716
Inf;201;-0.03425985778926956;-0.007326007326007326;-0.013665158371040723
Fea;201;0.7573435129888814;0.7878523731435503;0.7785158566933571
Inf;202;-0.03425985778926956;-0.007326007326007326;-0.014938590820943766
Fea;202;0.7580887405119523;0.7897988393757307;0.7796994438064832
Inf;203;-0.03425985778926956;-0.007326007326007326;-0.014595992243051064
Fea;203;0.7591876416108534;0.7916033352883717;0.7803370673493474
Inf;204;-0.03425985778926956;-0.007326007326007326;-0.015720749838396893
Fea;204;0.7618475357789924;0.7916033352883717;0.7798050248192371
Inf;205;-0.04406377935789701;-0.007326007326007326;-0.016112906701141995
Fea;205;0.7659230898545464;0.7916033352883717;0.7803340604021216
Inf;206;-0.03673777203188968;-0.007326007326007326;-0.015279034690799395
Fea;206;0.7671982733552514;0.7916033352883717;0.7816516443288556
Inf;207;-0.026933850463262226;-0.007326007326007326;-0.014296487825899588
Fea;207;0.7623635214706357;0.7919934213927433;0.7831563170844785
Inf;208;-0.03425985778926956;-0.007326007326007326;-0.0132686920922215
Fea;208;0.764532060403244;0.794236542216996;0.783948215688074
