Pop;Iter;Min;Max;Avg
Inf;185;-0.0196078431372549;-0.007326007326007327;-0.011743158801982328
Fea;185;0.7003816857821744;0.7483713712856425;0.7165430598072663
Inf;186;-0.0196078431372549;-0.007326007326007327;-0.011134453781512604
Fea;186;0.7003816857821744;0.7483713712856425;0.7133768455905598
Inf;187;-0.0196078431372549;-0.007326007326007327;-0.01125834949364361
Fea;187;0.6939828628735195;0.7517389935623555;0.7154266468226403
Inf;188;-0.017129928894634775;-0.007326007326007327;-0.010644257703081231
Fea;188;0.6907397557566602;0.7517389935623555;0.7131037274534433
Inf;189;-0.017129928894634775;-0.007326007326007327;-0.011252962723550957
Fea;189;0.682833445067737;0.7517389935623555;0.7128422161359491
Inf;190;-0.017129928894634775;-0.007326007326007327;-0.010514975220857575
Fea;190;0.6973186049055395;0.7523437221670842;0.7166022934154104
Inf;191;-0.02693385046326223;-0.007326007326007327;-0.010514975220857575
Fea;191;0.6903874408315183;0.7523437221670842;0.7148102009995008
Inf;192;-0.02693385046326223;-0.007326007326007327;-0.011495367377720318
Fea;192;0.6903874408315183;0.7523437221670842;0.7211951988013201
Inf;193;-0.02693385046326223;-0.007326007326007327;-0.012109459168282696
Fea;193;0.6903874408315183;0.7523437221670842;0.7241695465104188
Inf;194;-0.02693385046326223;-0.007326007326007327;-0.010272570566688214
Fea;194;0.7041724989781951;0.7525457423691044;0.7261049599856072
Inf;195;-0.017129928894634775;-0.007326007326007327;-0.010154061624649859
Fea;195;0.7018228225108717;0.7566749464983086;0.7282690008526784
Inf;196;-0.017129928894634775;-0.007326007326007327;-0.010154061624649859
Fea;196;0.7018228225108717;0.7569829514266343;0.7306173010570578
Inf;197;-0.024455936220642103;-0.007326007326007327;-0.01039646627881922
Fea;197;0.7059014695960547;0.7569829514266343;0.7346284729363867
Inf;198;-0.024455936220642103;-0.007326007326007327;-0.009906270200387847
Fea;198;0.7059014695960547;0.7569829514266343;0.7373250342058137
Inf;199;-0.02693385046326223;-0.007326007326007327;-0.010030165912518853
Fea;199;0.6970468207812123;0.7569829514266343;0.735039523936824
Inf;200;-0.024455936220642103;-0.007326007326007327;-0.00867808661926309
Fea;200;0.7081701143081383;0.7569829514266343;0.733714652623489
Inf;201;-0.017129928894634775;-0.007326007326007327;-0.008559577677224737
Fea;201;0.6950773225834473;0.7603505737033474;0.730579055972063
Inf;202;-0.017129928894634775;-0.007326007326007327;-0.009049773755656108
Fea;202;0.6904597179658426;0.7603505737033474;0.7225875566324212
Inf;203;-0.017129928894634775;-0.007326007326007327;-0.009782374488256841
Fea;203;0.6979742434893245;0.7603505737033474;0.723694584277401
Inf;204;-0.017129928894634775;-0.007326007326007327;-0.00867808661926309
Fea;204;0.7020682765732412;0.7603505737033474;0.7310080233719694
Inf;205;-0.017129928894634775;-0.007326007326007327;-0.008801982331394096
Fea;205;0.7020682765732412;0.7603505737033474;0.7317952434901731
Inf;206;-0.017129928894634775;-0.007326007326007327;-0.009292178409825467
Fea;206;0.7001202246251893;0.7603505737033474;0.7313299172563947
