         14932383 function calls (14925580 primitive calls) in 18.765 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   161619    0.080    0.000    0.080    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:189(<listcomp>)
   161619    0.080    0.000    0.080    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:191(<listcomp>)
   161619    0.076    0.000    0.076    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:190(<listcomp>)
      697    0.076    0.000    0.141    0.000 {built-in method io.open}
   233695    0.075    0.000    0.075    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:213(<listcomp>)
      333    0.069    0.000    0.069    0.000 {built-in method builtins.compile}
   157229    0.067    0.000    0.067    0.000 {built-in method builtins.sum}
     6049    0.066    0.000    6.062    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:127(calc_fitInfeas)
     3340    0.064    0.000    6.518    0.002 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:267(calc_fitFeas)
     6049    0.064    0.000    0.064    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:254(<listcomp>)
   308729    0.063    0.000    0.063    0.000 {method 'replace' of 'str' objects}
      360    0.061    0.000    0.061    0.000 {built-in method marshal.loads}
     6102    0.061    0.000    0.061    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:909(<listcomp>)
     3070    0.058    0.000    0.312    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:512(mutationI)
     3340    0.053    0.000    0.053    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:419(<listcomp>)
     6049    0.052    0.000    0.052    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:255(<listcomp>)
     3340    0.051    0.000    0.051    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:304(<listcomp>)
     3340    0.050    0.000    0.059    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:318(<listcomp>)
    63/41    0.037    0.001    0.376    0.009 {built-in method _imp.exec_dynamic}
     1512    0.037    0.000    0.037    0.000 {method 'sub' of 're.Pattern' objects}
    32738    0.035    0.000    0.053    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\random.py:224(_randbelow)
    12098    0.034    0.000    0.034    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:177(<listcomp>)
     3340    0.034    0.000    0.089    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:303(<listcomp>)
      303    0.030    0.000    0.030    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:110(resetList)
    32738    0.030    0.000    0.083    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\random.py:174(randrange)
      883    0.029    0.000    0.029    0.000 {method 'findall' of 're.Pattern' objects}
       14    0.023    0.002    0.023    0.002 {built-in method nt.replace}
     6102    0.023    0.000    0.023    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:906(<listcomp>)
     1383    0.023    0.000    0.027    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:528(<listcomp>)
    28510    0.023    0.000    0.023    0.000 {method 'count' of 'list' objects}
     3340    0.018    0.000    0.018    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:314(<listcomp>)
  972/961    0.018    0.000    0.106    0.000 {built-in method builtins.__build_class__}
     2709    0.018    0.000    0.025    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:141(<listcomp>)
     2709    0.017    0.000    0.024    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:142(<listcomp>)
       14    0.016    0.001    0.016    0.001 {built-in method nt.open}
     6049    0.016    0.000    6.079    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:90(checkFeasibility)
       13    0.015    0.001    0.015    0.001 {built-in method _imp.create_builtin}
     6049    0.014    0.000    0.014    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:160(<listcomp>)
    56188    0.013    0.000    0.013    0.000 {method 'getrandbits' of '_random.Random' objects}
     2879    0.013    0.000    0.037    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:763(mutationRand)
        1    0.013    0.013    0.022    0.022 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:34(extractSubjIsPref)
        1    0.012    0.012    0.012    0.012 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\plotting\_misc.py:1(<module>)
     3340    0.012    0.000    0.012    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:321(<listcomp>)
      101    0.011    0.000    6.532    0.065 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:104(calcFit)
      101    0.011    0.000    6.126    0.061 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:71(twoPop)
     6049    0.011    0.000    0.011    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:43(__init__)
      823    0.011    0.000    0.013    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:562(<listcomp>)
        1    0.011    0.011    0.012    0.012 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\getlimits.py:96(_register_known_types)
     3340    0.010    0.000    0.033    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:335(<listcomp>)
     3340    0.010    0.000    0.027    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:386(<listcomp>)
      592    0.010    0.000    0.010    0.000 {method 'close' of '_io.BufferedReader' objects}
   116972    0.009    0.000    0.009    0.000 {built-in method builtins.abs}
      864    0.009    0.000    0.011    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:590(<listcomp>)
      200    0.008    0.000    0.008    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:104(setList)
      883    0.008    0.000    0.082    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\textwrap.py:414(dedent)
      625    0.008    0.000    0.146    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
     6049    0.007    0.000    0.007    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:75(setInfVariables)
    12098    0.007    0.000    0.009    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:101(addCand)
    29534    0.007    0.000    0.009    0.000 {built-in method builtins.isinstance}
        1    0.007    0.007    0.015    0.015 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\ioData.py:307(finalOutData)
       55    0.007    0.000    0.007    0.000 {built-in method nt.listdir}
      100    0.007    0.000    0.030    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:25(newCandRand)
      100    0.007    0.000    0.321    0.003 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:498(offspringI)
    25622    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
   255/87    0.006    0.000    0.016    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:475(_parse)
    41590    0.006    0.000    0.006    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:72(getFitness)
      374    0.006    0.000    1.443    0.004 <frozen importlib._bootstrap_external>:793(get_code)
     2964    0.006    0.000    0.008    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\ntpath.py:122(splitdrive)
     3340    0.005    0.000    0.005    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:422(<listcomp>)
     3166    0.005    0.000    0.008    0.000 {built-in method builtins.max}
    749/4    0.005    0.000    2.164    0.541 {built-in method builtins.exec}
     3340    0.005    0.000    0.005    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:445(<listcomp>)
     7978    0.005    0.000    0.005    0.000 {built-in method builtins.hasattr}
    471/4    0.005    0.000    2.228    0.557 <frozen importlib._bootstrap>:978(_find_and_load)
     3340    0.005    0.000    0.005    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:430(<listcomp>)
     3340    0.005    0.000    0.005    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:301(<listcomp>)
        1    0.005    0.005    0.008    0.008 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\ioData.py:103(getDataSubj)
      463    0.005    0.000    0.167    0.000 <frozen importlib._bootstrap>:882(_find_spec)
     3340    0.005    0.000    0.005    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:468(<listcomp>)
     3340    0.005    0.000    0.005    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:491(<listcomp>)
     3340    0.005    0.000    0.005    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:338(<listcomp>)
     3340    0.005    0.000    0.005    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:453(<listcomp>)
      446    0.005    0.000    0.006    0.000 {method 'writerow' of '_csv.writer' objects}
     3340    0.005    0.000    0.005    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:324(<listcomp>)
     3340    0.005    0.000    0.005    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:476(<listcomp>)
        1    0.005    0.005    1.859    1.859 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\ioData.py:36(startOutFolders)
     3699    0.005    0.000    0.005    0.000 {method 'format' of 'str' objects}
    32748    0.005    0.000    0.005    0.000 {method 'bit_length' of 'int' objects}
     9100    0.005    0.000    0.006    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:59(addRelation)
    12106    0.005    0.000    0.005    0.000 {built-in method builtins.getattr}
       54    0.005    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
        2    0.004    0.002    0.004    0.002 {built-in method nt.mkdir}
     3340    0.004    0.000    0.004    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:83(setFeaVariables)
    11999    0.004    0.000    0.004    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:66(getList)
     1113    0.004    0.000    0.008    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      592    0.004    0.000    0.093    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pytz\__init__.py:78(open_resource)
       96    0.004    0.000    0.011    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:866(elitismSelection)
     1113    0.004    0.000    0.004    0.000 <frozen importlib._bootstrap>:78(acquire)
     2879    0.003    0.000    0.003    0.000 {method 'copy' of 'list' objects}
      748    0.003    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
     2937    0.003    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
      186    0.003    0.000    0.004    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_compile.py:276(_optimize_charset)
      597    0.003    0.000    0.009    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\ntpath.py:75(join)
    11922    0.003    0.000    0.003    0.000 {method 'pop' of 'list' objects}
     2937    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
      953    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFFD4654BA0}
      100    0.003    0.000    0.042    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:647(offspringF)
     3341    0.003    0.000    0.003    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:91(getFeaVariables)
    451/4    0.003    0.000    2.223    0.556 <frozen importlib._bootstrap>:663(_load_unlocked)
      762    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
      601    0.003    0.000    0.006    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\ntpath.py:178(split)
   430/76    0.003    0.000    0.008    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_compile.py:71(_compile)
     1113    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:103(release)
      450    0.003    0.000    0.014    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
     4067    0.003    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:233(__next)
      938    0.003    0.000    0.003    0.000 {built-in method _thread.allocate_lock}
    471/4    0.003    0.000    2.228    0.557 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
        2    0.002    0.001    0.002    0.001 {built-in method nt.unlink}
     6049    0.002    0.000    0.002    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:69(setFitness)
     4973    0.002    0.000    0.003    0.000 {method 'join' of 'str' objects}
2735/1738    0.002    0.000    0.871    0.001 <frozen importlib._bootstrap>:1009(_handle_fromlist)
      614    0.002    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\compat\_inspect.py:67(getargs)
     8218    0.002    0.000    0.002    0.000 {method 'upper' of 'str' objects}
      450    0.002    0.000    0.158    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
        2    0.002    0.001    0.002    0.001 {built-in method nt.rmdir}
      437    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
       14    0.002    0.000    0.002    0.000 {method 'write' of '_io.FileIO' objects}
      592    0.002    0.000    0.105    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pytz\__init__.py:111(resource_exists)
      944    0.002    0.000    0.033    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\re.py:271(_compile)
      497    0.002    0.000    0.004    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\functools.py:37(update_wrapper)
    374/4    0.002    0.000    2.222    0.556 <frozen importlib._bootstrap_external>:722(exec_module)
      100    0.002    0.000    0.150    0.002 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\ioData.py:381(printTail)
       96    0.002    0.000    0.003    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:743(<listcomp>)
     3071    0.002    0.000    0.002    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:80(getInfVariables)
     3293    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      100    0.002    0.000    0.003    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:723(<listcomp>)
       27    0.002    0.000    0.004    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\collections\__init__.py:316(namedtuple)
       16    0.002    0.000    0.004    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:135(__new__)
     3167    0.002    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\generic.py:7(_check)
       24    0.002    0.000    0.002    0.000 {pandas._libs.lib.map_infer}
      360    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
        3    0.002    0.001    0.002    0.001 {method 'writelines' of '_io._IOBase' objects}
      780    0.002    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\printing.py:188(as_escaped_unicode)
     7080    0.002    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:347(len)
      252    0.002    0.000    0.002    0.000 {built-in method numpy.array}
      360    0.002    0.000    0.064    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
      780    0.002    0.000    0.005    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\printing.py:153(pprint_thing)
      600    0.002    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:1886(_is_dtype_type)
       41    0.002    0.000    0.002    0.000 {pandas._libs.lib.maybe_convert_objects}
      287    0.002    0.000    0.006    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\overrides.py:72(verify_matching_signatures)
     3917    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      450    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:318(__exit__)
     3340    0.001    0.000    0.001    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:291(<listcomp>)
     5949    0.001    0.000    0.001    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:63(setList)
      317    0.001    0.000    0.045    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\overrides.py:154(decorator)
      642    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
     1634    0.001    0.000    0.142    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
      507    0.001    0.000    0.063    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\util\_decorators.py:323(__call__)
      611    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\os.py:673(__getitem__)
     2625    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:164(__getitem__)
       14    0.001    0.000    0.001    0.000 {built-in method marshal.dumps}
  517/180    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:174(getwidth)
     3397    0.001    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:254(get)
        2    0.001    0.001    0.001    0.001 {built-in method _ctypes.LoadLibrary}
     7224    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
  450/448    0.001    0.000    0.174    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
      697    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      437    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
     2438    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1572(just)
     2922    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      100    0.001    0.000    0.015    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:734(selectionF)
       55    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1404(_fill_cache)
       16    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\accessor.py:62(_add_delegate_accessors)
     2780    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
      158    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\util\_decorators.py:282(__call__)
      621    0.001    0.000    0.073    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
       63    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     2709    0.001    0.000    0.001    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:146(<listcomp>)
      437    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
     5352    0.001    0.000    0.001    0.000 {built-in method nt.fspath}
     1625    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
        8    0.001    0.000    0.009    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1067(_format_strings)
     1060    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\typing.py:701(__setattr__)
        1    0.001    0.001    0.001    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\stata.py:770(StataMissingValue)
     2521    0.001    0.000    0.001    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:107(getList)
       89    0.001    0.000    0.013    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\series.py:194(__init__)
      446    0.001    0.000    0.001    0.000 {built-in method _codecs.charmap_encode}
      618    0.001    0.000    0.004    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\compat\_inspect.py:98(getargspec)
      100    0.001    0.000    0.129    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:714(selectionI)
   212/76    0.001    0.000    0.017    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:417(_parse_sub)
      811    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap>:403(cached)
      468    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:58(__init__)
     2496    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1563(<genexpr>)
      103    0.001    0.000    0.001    0.000 {built-in method _locale._getdefaultlocale}
      468    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
      594    0.001    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\_collections_abc.py:657(get)
     4113    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      360    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
       44    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\printing.py:52(<listcomp>)
     1080    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
       58    0.001    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1578(<listcomp>)
      468    0.001    0.000    0.005    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1084(_format)
      776    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
        1    0.001    0.001    0.001    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\datetimelike.py:65(DatetimeIndexOpsMixin)
      780    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\inference.py:423(is_sequence)
