         987261511 function calls (987260811 primitive calls) in 708.012 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   196856    3.203    0.000    3.694    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:520(<listcomp>)
  9140439    3.149    0.000    3.149    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:209(<listcomp>)
   196856    3.077    0.000    3.649    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:317(<listcomp>)
   310697    2.957    0.000    2.957    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:253(<listcomp>)
  9140439    2.867    0.000    2.867    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:210(<listcomp>)
  6889960    2.853    0.000    2.853    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:345(<listcomp>)
   196856    2.737    0.000    3.286    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:502(<listcomp>)
  9140439    2.718    0.000    2.718    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:211(<listcomp>)
  6889995    2.595    0.000    2.595    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:21(getPrefSubjLists)
   310697    2.491    0.000  297.516    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:126(calc_fitInfeas)
 17913896    2.374    0.000    2.374    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:62(getCharge)
    16086    2.295    0.000    2.295    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:129(resetCandList)
   173270    2.180    0.000    2.973    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:792(<listcomp>)
   196856    2.069    0.000    2.914    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:305(<listcomp>)
   145586    1.892    0.000   21.374    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:769(mutationDeterm)
     5366    1.882    0.000    1.966    0.000 {built-in method io.open}
   173270    1.721    0.000    1.721    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:794(<listcomp>)
  1664690    1.712    0.000    2.572    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\random.py:224(_randbelow)
  6361794    1.711    0.000    1.711    0.000 {method 'count' of 'list' objects}
   196856    1.647    0.000    2.094    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:499(<listcomp>)
   621394    1.561    0.000    1.561    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:176(<listcomp>)
        1    1.530    1.530    1.530    1.530 {built-in method builtins.input}
    48180    1.467    0.000    2.171    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:822(crossover)
  1520150    1.424    0.000    3.778    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\random.py:174(randrange)
   196856    1.236    0.000    1.711    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:438(<listcomp>)
   196856    1.195    0.000    1.658    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:463(<listcomp>)
   196856    1.185    0.000    1.638    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:487(<listcomp>)
 13779920    1.121    0.000    1.121    0.000 {built-in method builtins.abs}
   196856    1.058    0.000    1.058    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:313(<listcomp>)
    53635    1.030    0.000    3.359    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:679(<listcomp>)
   669748    0.984    0.000    0.984    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:942(<listcomp>)
  6889960    0.979    0.000    0.979    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:29(getQuadriSabbath)
   196856    0.946    0.000    7.510    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:494(calc_f6)
   145586    0.945    0.000    1.293    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:772(<listcomp>)
  6889960    0.936    0.000    0.936    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:25(getPeriod)
  6889960    0.919    0.000    0.919    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:31(getPrefCampus)
  6889960    0.845    0.000    0.845    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:27(getCharge)
   196856    0.785    0.000   13.995    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:515(calc_f7)
   107067    0.727    0.000   18.435    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:647(mutationF)
   107220    0.723    0.000   10.740    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:616(mutationI)
     5362    0.709    0.000  361.623    0.067 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:103(calcFit)
   196856    0.708    0.000    0.708    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:505(<listcomp>)
   113841    0.696    0.000    0.959    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:140(<listcomp>)
   196856    0.679    0.000    0.679    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:320(<listcomp>)
   196856    0.654    0.000    7.630    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:334(<listcomp>)
   310697    0.649    0.000    0.649    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:159(<listcomp>)
   113841    0.646    0.000    0.895    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:141(<listcomp>)
   196856    0.642    0.000    1.662    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:377(<listcomp>)
   173270    0.631    0.000    0.631    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:790(<listcomp>)
  2483611    0.621    0.000    0.621    0.000 {method 'getrandbits' of '_random.Random' objects}
   310697    0.586    0.000  298.144    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:89(checkFeasibility)
     5362    0.575    0.000   22.739    0.004 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:544(offspringF)
   325772    0.557    0.000    0.557    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:70(__init__)
   196856    0.475    0.000    0.475    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:472(<listcomp>)
     5362    0.437    0.000  301.112    0.056 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:70(twoPop)
    10719    0.433    0.000    0.433    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:125(setCandList)
   196856    0.394    0.000    0.394    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:422(<listcomp>)
   196856    0.386    0.000    0.386    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:447(<listcomp>)
    83776    0.381    0.000    0.960    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:739(mutationRand)
   196856    0.348    0.000    0.348    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:303(<listcomp>)
    17883    0.345    0.000    0.688    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:665(<listcomp>)
   196856    0.340    0.000    0.340    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:413(<listcomp>)
     5362    0.326    0.000    0.456    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:269(getDataMMA)
   196856    0.319    0.000    0.319    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:337(<listcomp>)
   621394    0.311    0.000    0.409    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:123(addCand)
  1744611    0.308    0.000    0.308    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:96(getFitness)
   196856    0.304    0.000    0.304    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:508(<listcomp>)
   196856    0.302    0.000    0.302    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:323(<listcomp>)
   196856    0.298    0.000    0.298    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:523(<listcomp>)
   310697    0.266    0.000    0.266    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:98(setInfVariables)
   303924    0.263    0.000    0.263    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:114(getFeaVariables)
   196856    0.256    0.000    0.256    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:106(setFeaVariables)
  1664690    0.239    0.000    0.239    0.000 {method 'bit_length' of 'int' objects}
   705121    0.186    0.000    0.186    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:92(getRelationsList)
     5362    0.155    0.000   10.967    0.002 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:530(offspringI)
    10966    0.147    0.000    0.181    0.000 {method 'writerow' of '_csv.writer' objects}
   145586    0.121    0.000    0.121    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:778(<listcomp>)
   428691    0.115    0.000    0.115    0.000 {method 'pop' of 'list' objects}
   310697    0.107    0.000    0.107    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:94(setFitness)
   144540    0.104    0.000    0.338    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\random.py:256(choice)
   196856    0.097    0.000    0.097    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:293(<listcomp>)
     5353    0.090    0.000    0.150    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:718(<listcomp>)
     5362    0.085    0.000    0.134    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:698(<listcomp>)
   325722    0.071    0.000    0.071    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:90(setRelationsList)
   107221    0.062    0.000    0.062    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:103(getInfVariables)
     5362    0.061    0.000    4.055    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:709(selectionF)
   261843    0.057    0.000    0.057    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:127(getCandList)
     5362    0.054    0.000    4.522    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:259(printTail)
     5362    0.048    0.000    4.508    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:249(printHead)
    96360    0.046    0.000    0.046    0.000 {method 'remove' of 'list' objects}
   122148    0.045    0.000    0.045    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:946(<listcomp>)
     5355    0.045    0.000    0.069    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:562(<listcomp>)
     5362    0.045    0.000    3.703    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:688(selectionI)
     5364    0.045    0.000    0.045    0.000 {built-in method _locale._getdefaultlocale}
   113841    0.042    0.000    0.042    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:145(<listcomp>)
    11975    0.039    0.000    0.039    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:797(<listcomp>)
     5364    0.036    0.000    0.036    0.000 {built-in method _csv.writer}
     5364    0.022    0.000    0.067    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\_bootlocale.py:11(getpreferredencoding)
     5353    0.022    0.000    0.048    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:899(elitismSelection)
    10966    0.021    0.000    0.021    0.000 {built-in method _codecs.charmap_encode}
     5592    0.019    0.000    0.022    0.000 {built-in method builtins.max}
        1    0.013    0.013    0.021    0.021 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:30(extractSubjIsPref)
    10966    0.013    0.000    0.033    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\encodings\cp1252.py:18(encode)
        1    0.013    0.013    0.016    0.016 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:171(getDataSubj)
     5364    0.012    0.000    0.012    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\codecs.py:186(__init__)
     5362    0.010    0.000    0.010    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:980(stop)
     5366    0.009    0.000    0.009    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       50    0.004    0.000    0.016    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:21(newCandRand)
     9825    0.003    0.000    0.006    0.000 {built-in method builtins.isinstance}
     4550    0.003    0.000    0.003    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:86(addRelation)
     1551    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
     7614    0.002    0.000    0.002    0.000 {method 'upper' of 'str' objects}
     7572    0.002    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:347(len)
      790    0.002    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\printing.py:188(as_escaped_unicode)
      790    0.002    0.000    0.006    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\printing.py:153(pprint_thing)
       43    0.002    0.000    0.002    0.000 {pandas._libs.lib.maybe_convert_objects}
     5362    0.002    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\codecs.py:214(setstate)
     2996    0.002    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\generic.py:7(_check)
       25    0.002    0.000    0.002    0.000 {pandas._libs.lib.map_infer}
     2602    0.001    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1572(just)
        3    0.001    0.000    0.001    0.000 {method 'writelines' of '_io._IOBase' objects}
        3    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:914(get_data)
        8    0.001    0.000    0.010    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1067(_format_strings)
     2664    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1563(<genexpr>)
       15    0.001    0.000    0.001    0.000 {built-in method nt.stat}
       65    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       94    0.001    0.000    0.014    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\series.py:194(__init__)
     4384    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
      472    0.001    0.000    0.007    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1084(_format)
      790    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\inference.py:423(is_sequence)
      631    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:1886(_is_dtype_type)
       62    0.001    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1578(<listcomp>)
     1492    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
        1    0.001    0.001    0.003    0.003 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:138(getDataProf)
      956    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
      573    0.001    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\base.py:231(is_dtype)
      267    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:83(_get_single_key)
        1    0.001    0.001    0.006    0.006 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:369(finalOutData)
       16    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1295(<listcomp>)
       30    0.001    0.000    0.001    0.000 {pandas._libs.lib.infer_dtype}
       84    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\printing.py:56(<listcomp>)
       63    0.001    0.000    0.008    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\construction.py:630(sanitize_array)
     2340    0.001    0.000    0.001    0.000 {method 'rjust' of 'str' objects}
       12    0.001    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\printing.py:12(adjoin)
      122    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:5181(__setattr__)
     1632    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
       75    0.001    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\cast.py:986(maybe_cast_to_datetime)
        6    0.001    0.000    0.001    0.000 {built-in method nt.get_terminal_size}
        6    0.001    0.000    0.046    0.008 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:581(_to_str_columns)
       46    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\printing.py:52(<listcomp>)
      528    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:568(_get_deprecated_option)
     1184    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:631(<genexpr>)
      340    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:1743(is_extension_array_dtype)
      267    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:553(_get_root)
      100    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\blocks.py:120(__init__)
      322    0.000    0.000    0.002    0.000 {pandas._libs.lib.is_list_like}
      601    0.000    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\missing.py:128(_isna_new)
        1    0.000    0.000    0.000    0.000 {built-in method nt.unlink}
   154/11    0.000    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
      432    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       94    0.000    0.000    0.004    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:1470(__init__)
       69    0.000    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\blocks.py:3195(get_block_type)
        2    0.000    0.000    0.000    0.000 {built-in method nt.mkdir}
      363    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\dtypes.py:83(find)
      151    0.000    0.000    0.000    0.000 {built-in method numpy.array}
       62    0.000    0.000    0.009    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1555(_make_fixed_width)
     1954    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       28    0.000    0.000    0.005    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexing.py:901(_getitem_lowerdim)
       28    0.000    0.000    0.024    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:959(format_array)
       17    0.000    0.000    0.009    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\series.py:3914(apply)
     1769    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       20    0.000    0.000    0.000    0.000 {built-in method _codecs.unicode_escape_decode}
