         559564113 function calls (559557305 primitive calls) in 487.949 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    69083    1.460    0.000    1.798    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:903(<listcomp>)
        1    1.351    1.351    1.351    1.351 {built-in method builtins.input}
   171906    1.333    0.000   36.448    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:748(mutationF)
    42128    1.271    0.000    2.467    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:840(<listcomp>)
     1159    1.251    0.001    1.902    0.002 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\ioData.py:230(outDataMMA)
   126326    1.146    0.000   14.363    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:894(errorTypeF345)
     1230    1.122    0.001    1.652    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:329(calc_f2)
    81948    1.047    0.000    9.483    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:619(errorTypeI23)
    45912    0.912    0.000    3.197    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:912(<listcomp>)
    42128    0.912    0.000   11.190    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:837(errorTypeF2)
  2647103    0.906    0.000    0.906    0.000 {method 'getrandbits' of '_random.Random' objects}
   311762    0.865    0.000  356.277    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:88(checkFeasibility)
    47362    0.809    0.000    1.079    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:649(<listcomp>)
    56984    0.727    0.000    1.006    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:933(<listcomp>)
     1158    0.721    0.001   58.243    0.050 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:677(offspringF)
   115799    0.688    0.000   16.660    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:543(mutationI)
    52295    0.678    0.000    0.939    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:864(<listcomp>)
     2316    0.669    0.000    0.669    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:126(setCandList)
    41967    0.656    0.000    7.838    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:786(errorTypeF1)
    50394    0.655    0.000    0.907    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:809(<listcomp>)
    47362    0.643    0.000    0.643    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:651(<listcomp>)
    56984    0.626    0.000    0.626    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:935(<listcomp>)
    52295    0.607    0.000    0.607    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:866(<listcomp>)
    50394    0.581    0.000    0.581    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:811(<listcomp>)
     1159    0.557    0.000  358.886    0.310 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:69(twoPop)
     1755    0.514    0.000    0.537    0.000 {built-in method io.open}
    40664    0.501    0.000    4.879    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:575(errorTypeI1)
    42128    0.498    0.000    0.615    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:844(<listcomp>)
    42128    0.456    0.000    0.456    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:842(<listcomp>)
   368455    0.450    0.000    0.450    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:99(setInfVariables)
    82787    0.446    0.000    1.443    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:1011(mutationRand)
    40394    0.382    0.000    0.502    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:629(<listcomp>)
   623524    0.366    0.000    0.551    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:124(addCand)
    41967    0.340    0.000    0.454    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:789(<listcomp>)
  1833078    0.334    0.000    0.334    0.000 {method 'bit_length' of 'int' objects}
    34517    0.333    0.000    0.442    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:599(<listcomp>)
  1735630    0.304    0.000    0.304    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:97(getFitness)
   819599    0.296    0.000    0.296    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:93(getRelationsList)
    45912    0.291    0.000    0.407    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:913(<listcomp>)
    34517    0.273    0.000    0.386    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:585(<listcomp>)
    82787    0.261    0.000    0.261    0.000 {method 'copy' of 'list' objects}
    47362    0.237    0.000    0.237    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:647(<listcomp>)
    56984    0.208    0.000    0.208    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:931(<listcomp>)
    50394    0.202    0.000    0.202    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:807(<listcomp>)
    52295    0.199    0.000    0.199    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:862(<listcomp>)
      374    0.196    0.001    0.225    0.001 <frozen importlib._bootstrap_external>:914(get_data)
     2219    0.171    0.000    0.171    0.000 {built-in method nt.stat}
   173138    0.168    0.000    0.168    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:115(getFeaVariables)
     1158    0.164    0.000   16.923    0.015 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:529(offspringI)
    43050    0.156    0.000    0.202    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:309(<listcomp>)
   333762    0.144    0.000    0.144    0.000 {method 'pop' of 'list' objects}
   496470    0.132    0.000    0.132    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:91(setRelationsList)
   311762    0.129    0.000    0.129    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:95(setFitness)
     1158    0.127    0.000    0.202    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:970(<listcomp>)
   310532    0.120    0.000    0.120    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:144(<listcomp>)
     1159    0.108    0.000    2.802    0.002 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:102(calcFit)
   120975    0.101    0.000    0.339    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\random.py:256(choice)
     1230    0.097    0.000    0.142    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:419(calc_f3)
     1230    0.092    0.000    0.137    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:444(calc_f4)
     1230    0.091    0.000    0.138    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:469(calc_f5)
   115801    0.083    0.000    0.083    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:104(getInfVariables)
    80654    0.079    0.000    0.079    0.000 {method 'remove' of 'list' objects}
      374    0.077    0.000    0.077    0.000 {built-in method marshal.loads}
   166848    0.072    0.000    0.072    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:1158(<listcomp>)
       63    0.068    0.001    0.071    0.001 {built-in method _imp.create_dynamic}
     1157    0.063    0.000    0.097    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:695(<listcomp>)
     1230    0.057    0.000    0.366    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:300(calc_f1)
   129150    0.052    0.000    0.052    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:349(<listcomp>)
    34517    0.050    0.000    0.050    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:591(<listcomp>)
    41967    0.047    0.000    0.047    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:795(<listcomp>)
    40394    0.042    0.000    0.042    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:635(<listcomp>)
     1512    0.040    0.000    0.040    0.000 {method 'sub' of 're.Pattern' objects}
     1230    0.038    0.000    0.045    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:304(<listcomp>)
     2565    0.038    0.000    0.047    0.000 {method 'writerow' of '_csv.writer' objects}
     1158    0.034    0.000   39.745    0.034 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:961(selectionI)
    45912    0.033    0.000    0.033    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:919(<listcomp>)
      883    0.032    0.000    0.032    0.000 {method 'findall' of 're.Pattern' objects}
    42128    0.031    0.000    0.031    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:850(<listcomp>)
     6730    0.031    0.000    0.031    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:869(<listcomp>)
     1230    0.031    0.000    2.621    0.002 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:264(calc_fitFeas)
     1230    0.030    0.000    0.063    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:516(<listcomp>)
    34517    0.030    0.000    0.030    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:601(<listcomp>)
     2625    0.029    0.000    0.030    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:164(__getitem__)
      374    0.029    0.000    0.029    0.000 {method 'read' of '_io.FileIO' objects}
   116737    0.027    0.000    0.027    0.000 {method 'replace' of 'str' objects}
      319    0.026    0.000    0.026    0.000 {built-in method builtins.compile}
   115115    0.025    0.000    0.025    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:55(getName)
     1230    0.025    0.000    0.025    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:409(<listcomp>)
     5391    0.025    0.000    0.025    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:814(<listcomp>)
  972/961    0.023    0.000    0.110    0.000 {built-in method builtins.__build_class__}
    63/41    0.023    0.000    0.267    0.007 {built-in method _imp.exec_dynamic}
     1230    0.022    0.000    0.026    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:316(<listcomp>)
     1230    0.022    0.000    0.025    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:519(<listcomp>)
   111930    0.021    0.000    0.021    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:63(getCharge)
    43085    0.020    0.000    0.020    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:22(getPrefSubjLists)
     4414    0.019    0.000    0.019    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:938(<listcomp>)
     1158    0.019    0.000    1.958    0.002 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\ioData.py:397(printTail)
      510    0.019    0.000    0.030    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:990(<listcomp>)
     1230    0.019    0.000    0.022    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:501(<listcomp>)
    43050    0.018    0.000    0.018    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:344(<listcomp>)
     1158    0.016    0.000    2.777    0.002 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:981(selectionF)
        1    0.014    0.014    0.022    0.022 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:30(extractSubjIsPref)
     1159    0.013    0.000    4.815    0.004 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\ioData.py:388(printHead)
      592    0.012    0.000    0.012    0.000 {method 'close' of '_io.BufferedReader' objects}
    30763    0.011    0.000    0.011    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:128(getCandList)
     1230    0.011    0.000    0.014    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:498(<listcomp>)
     1161    0.011    0.000    0.011    0.000 {built-in method _locale._getdefaultlocale}
     2850    0.011    0.000    0.024    0.000 {built-in method builtins.max}
      642    0.010    0.000    0.142    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
     2048    0.010    0.000    0.010    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:654(<listcomp>)
     3766    0.010    0.000    0.010    0.000 {method 'format' of 'str' objects}
     1184    0.010    0.000    0.011    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:631(<genexpr>)
     1161    0.009    0.000    0.009    0.000 {built-in method _csv.writer}
       55    0.009    0.000    0.009    0.000 {built-in method nt.listdir}
      883    0.009    0.000    0.089    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\textwrap.py:414(dedent)
    29900    0.008    0.000    0.011    0.000 {built-in method builtins.isinstance}
     1230    0.008    0.000    0.008    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:312(<listcomp>)
     1230    0.008    0.000    0.011    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:462(<listcomp>)
      374    0.008    0.000    0.354    0.001 <frozen importlib._bootstrap_external>:793(get_code)
     1230    0.008    0.000    0.011    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:437(<listcomp>)
    749/4    0.008    0.000    1.137    0.284 {built-in method builtins.exec}
    86172    0.008    0.000    0.008    0.000 {built-in method builtins.abs}
     8031    0.008    0.000    0.008    0.000 {built-in method builtins.hasattr}
     1230    0.008    0.000    0.010    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:486(<listcomp>)
     1230    0.008    0.000    0.051    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:493(calc_f6)
    43050    0.007    0.000    0.007    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:30(getQuadriSabbath)
    43050    0.007    0.000    0.007    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:28(getCharge)
     2964    0.007    0.000    0.009    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\ntpath.py:122(splitdrive)
    43050    0.007    0.000    0.007    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:26(getPeriod)
   255/87    0.007    0.000    0.046    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:475(_parse)
    471/4    0.007    0.000    1.145    0.286 <frozen importlib._bootstrap>:978(_find_and_load)
      100    0.006    0.000    0.028    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:21(newCandRand)
    43050    0.006    0.000    0.006    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:32(getPrefCampus)
    25622    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
       54    0.006    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
     1161    0.006    0.000    0.017    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\_bootlocale.py:11(getpreferredencoding)
     2565    0.006    0.000    0.006    0.000 {built-in method _codecs.charmap_encode}
    12299    0.006    0.000    0.006    0.000 {built-in method builtins.getattr}
      463    0.006    0.000    0.168    0.000 <frozen importlib._bootstrap>:882(_find_spec)
     1113    0.006    0.000    0.011    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.006    0.006    0.008    0.008 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\ioData.py:116(getDataSubj)
     1230    0.005    0.000    0.097    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:514(calc_f7)
      510    0.005    0.000    0.018    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:1114(elitismSelection)
      592    0.005    0.000    0.118    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pytz\__init__.py:78(open_resource)
     3022    0.005    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
     1230    0.005    0.000    0.012    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:376(<listcomp>)
     9100    0.005    0.000    0.006    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:87(addRelation)
     1230    0.005    0.000    0.005    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:319(<listcomp>)
     1230    0.005    0.000    0.005    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:504(<listcomp>)
      748    0.004    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
     1230    0.004    0.000    0.045    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:333(<listcomp>)
     1113    0.004    0.000    0.004    0.000 <frozen importlib._bootstrap>:78(acquire)
      597    0.004    0.000    0.011    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\ntpath.py:75(join)
    451/4    0.004    0.000    1.141    0.285 <frozen importlib._bootstrap>:663(_load_unlocked)
     3022    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
      450    0.004    0.000    0.017    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
     2565    0.004    0.000    0.009    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\encodings\cp1252.py:18(encode)
      938    0.003    0.000    0.003    0.000 {built-in method _thread.allocate_lock}
      601    0.003    0.000    0.007    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\ntpath.py:178(split)
    471/4    0.003    0.000    1.145    0.286 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
   430/76    0.003    0.000    0.008    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_compile.py:71(_compile)
     1230    0.003    0.000    0.003    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:471(<listcomp>)
      374    0.003    0.000    0.082    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
      748    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
2751/1754    0.003    0.000    0.455    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
     1113    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:103(release)
      614    0.003    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\compat\_inspect.py:67(getargs)
     5066    0.003    0.000    0.003    0.000 {method 'join' of 'str' objects}
     4067    0.003    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:233(__next)
     1159    0.003    0.000    0.003    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:1192(stop)
      790    0.003    0.000    0.004    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\printing.py:188(as_escaped_unicode)
      954    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF8C92D4BA0}
      450    0.003    0.000    0.158    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
      592    0.003    0.000    0.132    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pytz\__init__.py:111(resource_exists)
      944    0.003    0.000    0.065    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\re.py:271(_compile)
     1230    0.003    0.000    0.003    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:446(<listcomp>)
     1230    0.003    0.000    0.003    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:421(<listcomp>)
      790    0.003    0.000    0.009    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\printing.py:153(pprint_thing)
      497    0.002    0.000    0.005    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\functools.py:37(update_wrapper)
       27    0.002    0.000    0.006    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\collections\__init__.py:316(namedtuple)
