         1655371365 function calls (1655370666 primitive calls) in 1338.245 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  4929007    0.868    0.000    0.868    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:97(getFitness)
  4997858    0.844    0.000    0.844    0.000 {method 'bit_length' of 'int' objects}
     1608    0.824    0.001    1.193    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:222(getDataMMA)
    94121    0.821    0.000    1.067    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:599(<listcomp>)
   101981    0.756    0.000    1.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:789(<listcomp>)
  2173615    0.755    0.000    0.755    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:93(getRelationsList)
   127971    0.737    0.000    1.024    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:913(<listcomp>)
   210560    0.713    0.000    0.925    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:309(<listcomp>)
    94121    0.654    0.000    0.917    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:585(<listcomp>)
   216096    0.631    0.000    0.631    0.000 {method 'copy' of 'list' objects}
   131723    0.618    0.000    0.618    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:647(<listcomp>)
     1612    0.594    0.000    0.622    0.000 {built-in method io.open}
  1188491    0.569    0.000    0.569    0.000 {method 'pop' of 'list' objects}
   159673    0.533    0.000    0.533    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:931(<listcomp>)
     6016    0.437    0.000    0.649    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:419(calc_f3)
   125689    0.433    0.000    0.433    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:862(<listcomp>)
   122674    0.429    0.000    0.429    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:807(<listcomp>)
     6016    0.428    0.000    0.633    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:444(calc_f4)
   439242    0.423    0.000    0.423    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:115(getFeaVariables)
     6016    0.422    0.000    0.637    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:469(calc_f5)
     1608    0.407    0.000   43.528    0.027 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:529(offspringI)
     1607    0.374    0.000    0.605    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:970(<listcomp>)
   865680    0.332    0.000    0.332    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:95(setFitness)
  1291890    0.316    0.000    0.316    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:91(setRelationsList)
   859664    0.307    0.000    0.307    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:144(<listcomp>)
     1608    0.305    0.000   12.507    0.008 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:102(calcFit)
   224034    0.262    0.000    0.262    0.000 {method 'remove' of 'list' objects}
     6016    0.250    0.000    1.650    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:300(calc_f1)
   336051    0.248    0.000    0.831    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\random.py:256(choice)
   321401    0.246    0.000    0.246    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:104(getInfVariables)
   631680    0.241    0.000    0.241    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:349(<listcomp>)
     6016    0.168    0.000    0.199    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:304(<listcomp>)
   444046    0.165    0.000    0.165    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:1158(<listcomp>)
     1606    0.158    0.000    0.243    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:695(<listcomp>)
     6016    0.140    0.000   12.012    0.002 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:264(calc_fitFeas)
     6016    0.139    0.000    0.291    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:516(<listcomp>)
   548962    0.123    0.000    0.123    0.000 {method 'replace' of 'str' objects}
    94121    0.118    0.000    0.118    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:591(<listcomp>)
   112589    0.114    0.000    0.114    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:635(<listcomp>)
   550641    0.105    0.000    0.105    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:55(getName)
     1364    0.105    0.000    0.168    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:990(<listcomp>)
     6016    0.102    0.000    0.102    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:409(<listcomp>)
   101981    0.099    0.000    0.099    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:795(<listcomp>)
   210595    0.098    0.000    0.098    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:22(getPrefSubjLists)
     6016    0.097    0.000    0.114    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:316(<listcomp>)
     6016    0.095    0.000    0.109    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:519(<listcomp>)
   547456    0.091    0.000    0.091    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:63(getCharge)
    13879    0.085    0.000    0.088    0.000 {built-in method builtins.max}
   210560    0.084    0.000    0.084    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:344(<listcomp>)
   127971    0.082    0.000    0.082    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:919(<listcomp>)
     6016    0.080    0.000    0.097    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:501(<listcomp>)
     1608    0.071    0.000  187.508    0.117 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:961(selectionI)
    94121    0.071    0.000    0.071    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:601(<listcomp>)
   101867    0.068    0.000    0.068    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:850(<listcomp>)
    16227    0.067    0.000    0.067    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:869(<listcomp>)
   372641    0.057    0.000    0.057    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:128(getCandList)
    13372    0.054    0.000    0.054    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:814(<listcomp>)
    12953    0.051    0.000    0.051    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:938(<listcomp>)
     6016    0.051    0.000    0.064    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:498(<listcomp>)
     3462    0.049    0.000    0.062    0.000 {method 'writerow' of '_csv.writer' objects}
     1608    0.042    0.000   23.458    0.015 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:981(selectionF)
     6016    0.038    0.000    0.038    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:312(<listcomp>)
     6016    0.036    0.000    0.049    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:437(<listcomp>)
     6016    0.035    0.000    0.049    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:462(<listcomp>)
     6016    0.035    0.000    0.048    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:486(<listcomp>)
   421120    0.034    0.000    0.034    0.000 {built-in method builtins.abs}
   210560    0.033    0.000    0.033    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:30(getQuadriSabbath)
     6016    0.031    0.000    0.228    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:493(calc_f6)
   210560    0.031    0.000    0.031    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:28(getCharge)
   210560    0.030    0.000    0.030    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:26(getPeriod)
   210560    0.028    0.000    0.028    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:32(getPrefCampus)
     6016    0.026    0.000    0.441    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:514(calc_f7)
     1608    0.025    0.000    6.542    0.004 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:212(printTail)
     1364    0.024    0.000    0.125    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:1114(elitismSelection)
     5266    0.024    0.000    0.024    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:654(<listcomp>)
     6016    0.021    0.000    0.021    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:504(<listcomp>)
     6016    0.021    0.000    0.021    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:319(<listcomp>)
     6016    0.020    0.000    0.053    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:376(<listcomp>)
     6016    0.020    0.000    0.276    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:333(<listcomp>)
    18200    0.016    0.000    0.018    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:87(addRelation)
     6016    0.014    0.000    0.014    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:471(<listcomp>)
     1610    0.014    0.000    0.014    0.000 {built-in method _locale._getdefaultlocale}
      200    0.013    0.000    0.065    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:21(newCandRand)
     1608    0.012    0.000    1.593    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:203(printHead)
     1610    0.012    0.000    0.012    0.000 {built-in method _csv.writer}
     6016    0.012    0.000    0.012    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:421(<listcomp>)
        1    0.012    0.012    0.020    0.020 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:30(extractSubjIsPref)
     6016    0.012    0.000    0.012    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:446(<listcomp>)
     6016    0.011    0.000    0.011    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:322(<listcomp>)
     6016    0.011    0.000    0.011    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:302(<listcomp>)
     6016    0.011    0.000    0.011    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:107(setFeaVariables)
     6016    0.010    0.000    0.010    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:412(<listcomp>)
     6016    0.010    0.000    0.010    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:507(<listcomp>)
     6016    0.010    0.000    0.010    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:336(<listcomp>)
     6016    0.010    0.000    0.010    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:522(<listcomp>)
     3462    0.007    0.000    0.007    0.000 {built-in method _codecs.charmap_encode}
     1610    0.007    0.000    0.021    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\_bootlocale.py:11(getpreferredencoding)
       84    0.006    0.000    0.007    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\common.py:99(is_bool_indexer)
        1    0.005    0.005    0.008    0.008 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:125(getDataSubj)
     1608    0.005    0.000    0.005    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:1192(stop)
     3462    0.005    0.000    0.012    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\encodings\cp1252.py:18(encode)
     9825    0.004    0.000    0.007    0.000 {built-in method builtins.isinstance}
     6016    0.003    0.000    0.003    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:292(<listcomp>)
     1612    0.003    0.000    0.003    0.000 {method 'close' of '_io.TextIOWrapper' objects}
     1610    0.003    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\codecs.py:186(__init__)
     2996    0.002    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\generic.py:7(_check)
     1551    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
     7614    0.002    0.000    0.002    0.000 {method 'upper' of 'str' objects}
     7572    0.002    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:347(len)
      790    0.002    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\printing.py:188(as_escaped_unicode)
       43    0.002    0.000    0.002    0.000 {pandas._libs.lib.maybe_convert_objects}
      790    0.002    0.000    0.007    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\printing.py:153(pprint_thing)
       25    0.002    0.000    0.002    0.000 {pandas._libs.lib.map_infer}
       94    0.001    0.000    0.018    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\series.py:194(__init__)
     2602    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1572(just)
        3    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:914(get_data)
        8    0.001    0.000    0.020    0.002 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1067(_format_strings)
       65    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        3    0.001    0.000    0.001    0.000 {method 'writelines' of '_io._IOBase' objects}
        1    0.001    0.001    0.008    0.008 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:322(finalOutData)
     2664    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1563(<genexpr>)
     4384    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
      472    0.001    0.000    0.008    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1084(_format)
       15    0.001    0.000    0.001    0.000 {built-in method nt.stat}
       51    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\inference.py:386(is_hashable)
      631    0.001    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:1886(_is_dtype_type)
     1492    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      363    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\dtypes.py:83(find)
      790    0.001    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\inference.py:423(is_sequence)
       30    0.001    0.000    0.001    0.000 {pandas._libs.lib.infer_dtype}
       62    0.001    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1578(<listcomp>)
   154/11    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
