Pop;Iter;Min;Max;Avg
Fea;32;0.6112984895695935;0.6671284786164944;0.6528449328733459
Inf;33;-0.07584572290454644;-0.00980392156862745;-0.032288299935358755
Fea;33;0.6454633382013538;0.6691810980325591;0.6586359344769789
Inf;34;-0.07584572290454644;-0.007326007326007326;-0.026303598362421892
Fea;34;0.6524383076763233;0.6772473373487984;0.6605444587128841
Inf;35;-0.07584572290454644;-0.007326007326007326;-0.029729584141348853
Fea;35;0.617127310839263;0.6772473373487984;0.6599081168511669
Inf;36;-0.08564964447317387;-0.00980392156862745;-0.024477483301012716
Fea;36;0.617127310839263;0.6783148848029004;0.6607124976523091
Inf;37;-0.08564964447317387;-0.00980392156862745;-0.02484378366731308
Fea;37;0.617127310839263;0.6842299380813991;0.6618174978950894
Inf;38;-0.07336780866192633;-0.00980392156862745;-0.020685197155785394
Fea;38;0.617127310839263;0.685263487864949;0.6676774688049114
Inf;39;-0.07336780866192633;-0.00980392156862745;-0.017388493859082095
Fea;39;0.6323403478435947;0.685263487864949;0.6657886062347036
Inf;40;-0.07336780866192633;-0.007326007326007326;-0.017630898513251458
Fea;40;0.6323403478435947;0.6857139633154243;0.6709415536133928
Inf;41;-0.026933850463262226;-0.007326007326007326;-0.014021762551174313
Fea;41;0.6454247325946461;0.6857139633154243;0.6734151976034934
Inf;42;-0.026933850463262226;-0.00980392156862745;-0.01561624649859944
Fea;42;0.6454247325946461;0.6857139633154243;0.678965141922389
Inf;43;-0.026933850463262226;-0.00980392156862745;-0.01568088773971127
Fea;43;0.6454247325946461;0.6927566197330807;0.6775379650962714
Inf;44;-0.029411764705882353;-0.00980392156862745;-0.01837427278603749
Fea;44;0.6531744828443962;0.6927566197330807;0.6791462040795103
Inf;45;-0.029411764705882353;-0.007326007326007326;-0.01665589312648136
Fea;45;0.6531744828443962;0.6927566197330807;0.6822546381263237
Inf;46;-0.026933850463262226;-0.007326007326007326;-0.015675500969618616
Fea;46;0.6531744828443962;0.6955815659508842;0.680929767617944
Inf;47;-0.026933850463262226;-0.007326007326007326;-0.014081017022193493
Fea;47;0.650642317338746;0.6955815659508842;0.6796630770374007
Inf;48;-0.03673777203188968;-0.007326007326007326;-0.01493751346692523
Fea;48;0.6455478039677174;0.6967757051450232;0.6777765354980317
Inf;49;-0.03673777203188968;-0.007326007326007326;-0.01517991812109459
Fea;49;0.650642317338746;0.7035010234774844;0.6812821555488763
Inf;50;-0.024455936220642103;-0.007326007326007326;-0.01408101702219349
Fea;50;0.6751236904930088;0.7035010234774844;0.6895225228445196
Inf;51;-0.026933850463262226;-0.007326007326007326;-0.015061409179056236
Fea;51;0.6505189405129278;0.7035010234774844;0.6884893755651504
Inf;52;-0.026933850463262226;-0.007326007326007326;-0.01567550096961861
Fea;52;0.6439327600610069;0.7035010234774844;0.6904561557955631
Inf;53;-0.029411764705882353;-0.007326007326007326;-0.015675500969618616
Fea;53;0.6625406551421162;0.7104415251054861;0.6913398544051547
Inf;54;-0.0196078431372549;-0.007326007326007326;-0.013720103425985775
Fea;54;0.6802094149537332;0.7104415251054861;0.6950040193360287
Inf;55;-0.0196078431372549;-0.007326007326007326;-0.01445270415858651
Fea;55;0.6201951854249946;0.7119400266039875;0.6925062951713163
Inf;56;-0.026933850463262226;-0.007326007326007326;-0.015061409179056235
Fea;56;0.662123958743277;0.7119400266039875;0.6977231914219738
Inf;57;-0.026933850463262226;-0.007326007326007326;-0.015061409179056231
Fea;57;0.662123958743277;0.7119400266039875;0.6989697676136393
Inf;58;-0.026933850463262226;-0.007326007326007326;-0.01469510881275587
Fea;58;0.662123958743277;0.720006265920227;0.6973523632374976
Inf;59;-0.026933850463262226;-0.007326007326007326;-0.013596207713854771
Fea;59;0.6492805521498705;0.720006265920227;0.7036885925339947
Inf;60;-0.026933850463262226;-0.007326007326007326;-0.014086403792286145
Fea;60;0.6631856106212554;0.720006265920227;0.7062503107217971
Inf;61;-0.026933850463262226;-0.007326007326007326;-0.014819004524886872
Fea;61;0.6631856106212554;0.720006265920227;0.7048804961216592
Inf;62;-0.026933850463262226;-0.007326007326007326;-0.015066795949148887
Fea;62;0.6683292685117621;0.7291049053760092;0.7105363354075067
Inf;63;-0.026933850463262226;-0.007326007326007326;-0.014452704158586512
Fea;63;0.6683292685117621;0.7291049053760092;0.7060986396011623
Inf;64;-0.029411764705882353;-0.007326007326007326;-0.015066795949148884
Fea;64;0.6686345188170124;0.7302457783918822;0.7096385644368394
Inf;65;-0.029411764705882353;-0.007326007326007326;-0.014948287007110535
Fea;65;0.6741366555691489;0.7302457783918822;0.7061379476244326
Inf;66;-0.029411764705882353;-0.007326007326007326;-0.014458090928679163
Fea;66;0.6741366555691489;0.7302457783918822;0.7017689991190121
Inf;67;-0.026933850463262226;-0.007326007326007326;-0.013229907347554401
Fea;67;0.6741366555691489;0.7302457783918822;0.7035824398760454
Inf;68;-0.03673777203188968;-0.00980392156862745;-0.014576599870717516
Fea;68;0.6794692693839057;0.7370261507972545;0.7040642355129093
Inf;69;-0.026933850463262226;-0.00980392156862745;-0.013596207713854771
Fea;69;0.6721776027172391;0.7370261507972545;0.7036800478968293
Inf;70;-0.026933850463262226;-0.00980392156862745;-0.014452704158586507
Fea;70;0.6728449845778028;0.7370261507972545;0.7075293508955843
Inf;71;-0.026933850463262226;-0.00980392156862745;-0.01617108381814264
Fea;71;0.6728449845778028;0.7370261507972545;0.7125603548118861
Inf;72;-0.026933850463262226;-0.007326007326007326;-0.016779788838612367
Fea;72;0.5905305719963458;0.7370261507972545;0.7128752263215724
Inf;73;-0.026933850463262226;-0.007326007326007326;-0.016413488472312
Fea;73;0.705297144023605;0.7370261507972545;0.7234781647041605
Inf;74;-0.026933850463262226;-0.007326007326007326;-0.016413488472312
Fea;74;0.7014232887122498;0.7370261507972545;0.7250211035219343
Inf;75;-0.03425985778926956;-0.007326007326007326;-0.016655893126481358
Fea;75;0.7014232887122498;0.7370261507972545;0.7259083898467205
Inf;76;-0.03425985778926956;-0.007326007326007326;-0.016165697048049984
Fea;76;0.6887149735485774;0.7375031043992083;0.7252202875758975
Inf;77;-0.026933850463262226;-0.007326007326007326;-0.016531997414350356
Fea;77;0.6619658636986817;0.7377129639840677;0.7210510086941765
Inf;78;-0.026933850463262226;-0.007326007326007326;-0.017264598146951082
Fea;78;0.6619658636986817;0.7377129639840677;0.7260448125451033
Inf;79;-0.026933850463262226;-0.007326007326007326;-0.017146089204912736
Fea;79;0.7093055405108548;0.7388538369999409;0.726169958561574
Inf;80;-0.03178194354664943;-0.007326007326007326;-0.017636285283344107
Fea;80;0.7088514806817949;0.7388538369999409;0.7254018224825434
Inf;81;-0.03178194354664943;-0.007326007326007326;-0.01603641456582633
Fea;81;0.7088514806817949;0.7388538369999409;0.7251646783011486
Inf;82;-0.03178194354664943;-0.007326007326007326;-0.015179918121094593
Fea;82;0.7035014898645054;0.7388538369999409;0.7299502973155718
Inf;83;-0.024455936220642103;-0.007326007326007326;-0.01444731738849386
Fea;83;0.7093055405108548;0.7394527380988419;0.7289028568519215
Inf;84;-0.026933850463262226;-0.007326007326007326;-0.014199525964231846
Fea;84;0.6955665507789812;0.7408303327264366;0.7271795673611147
Inf;85;-0.026933850463262226;-0.007326007326007326;-0.015794009911656963
Fea;85;0.7020145343273049;0.7408303327264366;0.7296363325907695
Inf;86;-0.029411764705882353;-0.007326007326007326;-0.01517991812109459
Fea;86;0.5972135282561327;0.7408303327264366;0.7264696994745988
Inf;87;-0.029411764705882353;-0.007326007326007326;-0.014689722042663219
Fea;87;0.5827011656187701;0.7408303327264366;0.7148518421632657
Inf;88;-0.026933850463262226;-0.007326007326007326;-0.013833225597931478
Fea;88;0.5972135282561327;0.7408303327264366;0.7190259484350479
Inf;89;-0.026933850463262226;-0.007326007326007326;-0.014937513466925229
Fea;89;0.6887164816304427;0.7408303327264366;0.7334309003466472
Inf;90;-0.026933850463262226;-0.00980392156862745;-0.01383861236802413
Fea;90;0.6887164816304427;0.7413159582120621;0.7320322704051601
Inf;91;-0.0196078431372549;-0.007326007326007326;-0.011269123033828913
Fea;91;0.7285480779441819;0.7414292338253377;0.738724057057661
Inf;92;-0.0196078431372549;-0.007326007326007326;-0.011753932342167633
Fea;92;0.725875854837176;0.7414292338253377;0.7385724893218543
Inf;93;-0.01712992889463478;-0.007326007326007326;-0.010773540185304888
Fea;93;0.725875854837176;0.7423385467346506;0.7390390396208191
Inf;94;-0.026933850463262226;-0.007326007326007326;-0.012368024132730011
Fea;94;0.6001130232328336;0.7423385467346506;0.7318222684691152
Inf;95;-0.01712992889463478;-0.007326007326007326;-0.011387631975867266
Fea;95;0.7265626680239893;0.7424841352730963;0.7368639550162701
Inf;96;-0.01712992889463478;-0.007326007326007326;-0.010655031243266534
Fea;96;0.7179317156430368;0.7430298356045109;0.7370187370153845
Inf;97;-0.0196078431372549;-0.007326007326007326;-0.011145227321697907
Fea;97;0.5741280673991713;0.7430298356045109;0.7076613960569333
Inf;98;-0.024455936220642103;-0.00980392156862745;-0.013348416289592758
Fea;98;0.5741280673991713;0.7430298356045109;0.7153303649118937
Inf;99;-0.024455936220642103;-0.007326007326007326;-0.013100624865330746
Fea;99;0.5947386432598487;0.7430298356045109;0.7143129695826957
Inf;100;-0.026933850463262226;-0.007326007326007326;-0.013100624865330746
Fea;100;0.6146986253708944;0.7430298356045109;0.7000738537708401
Inf;101;-0.026933850463262226;-0.007326007326007326;-0.013590820943762117
Fea;101;0.6209651337934525;0.7430298356045109;0.7125664276460799
Inf;102;-0.026933850463262226;-0.007326007326007326;-0.01444731738849386
Fea;102;0.6174072326006055;0.7430298356045109;0.7093330146992958
Inf;103;-0.026933850463262226;-0.007326007326007326;-0.013833225597931481
Fea;103;0.7129621790547115;0.7430298356045109;0.7325853105198072
Inf;104;-0.026933850463262226;-0.007326007326007326;-0.013224520577461754
Fea;104;0.7129621790547115;0.7433274546521299;0.7339210357403539
Inf;105;-0.024455936220642103;-0.007326007326007326;-0.012858220211161384
Fea;105;0.6337541010877049;0.7433274546521299;0.730620251554302
Inf;106;-0.024455936220642103;-0.00980392156862745;-0.013348416289592758
Fea;106;0.7129621790547115;0.7441607879854631;0.7380536680220932
Inf;107;-0.026933850463262226;-0.00980392156862745;-0.01408101702219349
Fea;107;0.7129621790547115;0.7445499821246574;0.7377032406716658
Inf;108;-0.026933850463262226;-0.007326007326007326;-0.01298211592329239
Fea;108;0.7129621790547115;0.7445499821246574;0.738650266661549
Inf;109;-0.026933850463262226;-0.00980392156862745;-0.013967894850247789
Fea;109;0.7129621790547115;0.7445499821246574;0.7360641860754685
Inf;110;-0.029411764705882353;-0.00980392156862745;-0.015190691661279895
Fea;110;0.7200002263249017;0.7445499821246574;0.739086007111575
Inf;111;-0.026933850463262226;-0.00980392156862745;-0.014700495582848522
Fea;111;0.7200002263249017;0.7445499821246574;0.7385561656236981
Inf;112;-0.026933850463262226;-0.00980392156862745;-0.013967894850247792
Fea;112;0.7200002263249017;0.7445499821246574;0.7375094860576732
Inf;113;-0.0196078431372549;-0.00980392156862745;-0.014581986640810165
Fea;113;0.7200002263249017;0.7445499821246574;0.7353705045035129
Inf;114;-0.026933850463262226;-0.00980392156862745;-0.015804783451842275
Fea;114;0.5902587191548231;0.7447560260807012;0.7300613467190578
Inf;115;-0.03425985778926956;-0.00980392156862745;-0.01788407670760612
Fea;115;0.5974198913159953;0.7454277947881844;0.7332836212699037
Inf;116;-0.026933850463262226;-0.007326007326007326;-0.017760180995475112
Fea;116;0.5974198913159953;0.7454277947881844;0.7336896510536121
Inf;117;-0.03673777203188968;-0.00980392156862745;-0.01886446886446886
Fea;117;0.7200002263249017;0.7464677195426901;0.7392668080763197
Inf;118;-0.03673777203188968;-0.00980392156862745;-0.020701357466063348
Fea;118;0.7200002263249017;0.7464677195426901;0.7396442570111492
Inf;119;-0.03673777203188968;-0.00980392156862745;-0.020701357466063344
Fea;119;0.7326796698972022;0.7478566084315789;0.7414904641223263
Inf;120;-0.03673777203188968;-0.00980392156862745;-0.020701357466063348
Fea;120;0.7333664830840154;0.7478566084315789;0.7413085079234356
Inf;121;-0.03673777203188968;-0.007326007326007326;-0.019715578539107947
Fea;121;0.7335725270400595;0.7478566084315789;0.7409895269241125
Inf;122;-0.03673777203188968;-0.007326007326007326;-0.01934927817280758
Fea;122;0.7297110402023821;0.7478566084315789;0.7428259804546576
Inf;123;-0.03673777203188968;-0.007326007326007326;-0.01983947425123896
Fea;123;0.7295752742928067;0.7478566084315789;0.7449021939378344
Inf;124;-0.03673777203188968;-0.007326007326007326;-0.019106873518638223
Fea;124;0.7373605766855471;0.7478566084315789;0.7459850505653339
Inf;125;-0.03673777203188968;-0.007326007326007326;-0.0175123895712131
Fea;125;0.7242859802535125;0.7494887997696527;0.7445093620338386
Inf;126;-0.04406377935789701;-0.007326007326007326;-0.016160310277957335
Fea;126;0.7242859802535125;0.7494887997696527;0.7410359417485527
Inf;127;-0.04406377935789701;-0.007326007326007326;-0.014447317388493858
Fea;127;0.7242859802535125;0.7494887997696527;0.7432701224006726
Inf;128;-0.04406377935789701;-0.007326007326007326;-0.01714070243482008
Fea;128;0.7242859802535125;0.7494887997696527;0.7442493131381509
Inf;129;-0.029411764705882353;-0.007326007326007326;-0.014571213100624864
Fea;129;0.7200811572986896;0.7494887997696527;0.7454346304512289
Inf;130;-0.026933850463262226;-0.007326007326007326;-0.013466925231631113
Fea;130;0.7076794658528807;0.7494887997696527;0.745089425130816
Inf;131;-0.026933850463262226;-0.007326007326007326;-0.011990950226244345
Fea;131;0.7076794658528807;0.749779877739302;0.7409931169026331
Inf;132;-0.026933850463262226;-0.007326007326007326;-0.01334302951950011
Fea;132;0.7076794658528807;0.749779877739302;0.7457052896764573
Inf;133;-0.029411764705882353;-0.007326007326007326;-0.015061409179056235
Fea;133;0.7174209702635027;0.749779877739302;0.7443299149549627
Inf;134;-0.026933850463262226;-0.007326007326007326;-0.014689722042663217
Fea;134;0.7371667403664156;0.749779877739302;0.7475137564759283
Inf;135;-0.026933850463262226;-0.007326007326007326;-0.014689722042663217
Fea;135;0.7179080988756312;0.749779877739302;0.7440514008647161
Inf;136;-0.03425985778926956;-0.007326007326007326;-0.015794009911656963
Fea;136;0.7179080988756312;0.7497864188172715;0.7414886654767207
Inf;137;-0.03425985778926956;-0.007326007326007326;-0.014323421676362852
Fea;137;0.7179080988756312;0.7497864188172715;0.7418458328807194
Inf;138;-0.029411764705882353;-0.007326007326007326;-0.014813617754794223
Fea;138;0.7066741245166569;0.7510875177183705;0.7399741397766109
Inf;139;-0.029411764705882353;-0.007326007326007326;-0.015179918121094593
Fea;139;0.7066741245166569;0.7510875177183705;0.7429180879693912
Inf;140;-0.029411764705882353;-0.007326007326007326;-0.016041801335918978
Fea;140;0.7071893177734468;0.751180976640401;0.7402181921547137
Inf;141;-0.03673777203188968;-0.007326007326007326;-0.017630898513251454
Fea;141;0.7057062266737592;0.751180976640401;0.735657449855948
Inf;142;-0.0392156862745098;-0.007326007326007326;-0.019101486748545563
Fea;142;0.7057062266737592;0.7516827558136087;0.7378387608537653
Inf;143;-0.03673777203188968;-0.007326007326007326;-0.018611290670114196
Fea;143;0.7236618961210252;0.7516827558136087;0.7429613228225496
Inf;144;-0.03673777203188968;-0.007326007326007326;-0.0187351863822452
Fea;144;0.714188369530902;0.7516827558136087;0.7386920620321499
Inf;145;-0.029411764705882353;-0.007326007326007326;-0.01861667744020685
Fea;145;0.7063930398605723;0.7516827558136087;0.7390373346866969
Inf;146;-0.046541693600517124;-0.007326007326007326;-0.019844861021331605
Fea;146;0.7038335184263459;0.751776214735639;0.735096028483788
Inf;147;-0.046541693600517124;-0.007326007326007326;-0.019478560655031243
Fea;147;0.7066623040431569;0.751776214735639;0.7368546031722101
Inf;148;-0.046541693600517124;-0.007326007326007326;-0.020335057099762986
Fea;148;0.7066623040431569;0.751776214735639;0.7358712855298546
Inf;149;-0.03673777203188968;-0.007326007326007326;-0.018864468864468863
Fea;149;0.7170508261186537;0.751776214735639;0.73992121889756
Inf;150;-0.03673777203188968;-0.007326007326007326;-0.01935466494290024
Fea;150;0.699987685577537;0.7527437186602859;0.7390168390365396
Inf;151;-0.03673777203188968;-0.007326007326007326;-0.01825037707390648
Fea;151;0.699987685577537;0.7527437186602859;0.7374442858873708
Inf;152;-0.029411764705882353;-0.007326007326007326;-0.017636285283344107
Fea;152;0.699987685577537;0.7527437186602859;0.737786516171028
Inf;153;-0.03673777203188968;-0.007326007326007326;-0.017022193492781727
Fea;153;0.7166181219401161;0.7540168668084338;0.7465418079424891
Inf;154;-0.029411764705882353;-0.007326007326007326;-0.015303813833225596
Fea;154;0.7166181219401161;0.7540168668084338;0.7488575081663108
Inf;155;-0.03673777203188968;-0.007326007326007326;-0.016645119586296053
Fea;155;0.7164693124163066;0.7540168668084338;0.7445305700452622
Inf;156;-0.03673777203188968;-0.007326007326007326;-0.017259211376858433
Fea;156;0.7164693124163066;0.7540168668084338;0.7425976807075495
Inf;157;-0.0392156862745098;-0.007326007326007326;-0.017997198879551823
Fea;157;0.7164693124163066;0.7540168668084338;0.7445738484878577
Inf;158;-0.0392156862745098;-0.007326007326007326;-0.019225382460676572
Fea;158;0.7280459104059297;0.7540168668084338;0.7467622130080654
Inf;159;-0.03673777203188968;-0.007326007326007326;-0.01934927817280758
Fea;159;0.7267727622577816;0.7540168668084338;0.7448729803731499
Inf;160;-0.026933850463262226;-0.007326007326007326;-0.018250377073906483
Fea;160;0.7267727622577816;0.7543221171136841;0.7435642065842727
Inf;161;-0.026933850463262226;-0.007326007326007326;-0.018988364576599866
Fea;161;0.7267727622577816;0.7543221171136841;0.7472427174863024
Inf;162;-0.0196078431372549;-0.007326007326007326;-0.017641672053436752
Fea;162;0.7267727622577816;0.7543221171136841;0.7485990460673981
Inf;163;-0.0196078431372549;-0.007326007326007326;-0.01776556776556776
Fea;163;0.7267727622577816;0.7543221171136841;0.7472847858910036
Inf;164;-0.029411764705882353;-0.007326007326007326;-0.01911226028873087
Fea;164;0.7267727622577816;0.7543221171136841;0.747126845084441
Inf;165;-0.029411764705882353;-0.007326007326007326;-0.01788407670760612
Fea;165;0.7267727622577816;0.7543221171136841;0.7469913203082912
Inf;166;-0.029411764705882353;-0.007326007326007326;-0.017641672053436752
Fea;166;0.7167375890976085;0.7543221171136841;0.7453243405531951
Inf;167;-0.026933850463262226;-0.007326007326007326;-0.01726998491704374
Fea;167;0.7167375890976085;0.7543221171136841;0.7458138708405571
Inf;168;-0.026933850463262226;-0.007326007326007326;-0.017760180995475112
Fea;168;0.7203027821717302;0.7553065493481163;0.7504767848390366
Inf;169;-0.026933850463262226;-0.007326007326007326;-0.019349278172807582
Fea;169;0.7203027821717302;0.7553065493481163;0.7474276007779477
Inf;170;-0.026933850463262226;-0.007326007326007326;-0.020572074983839683
Fea;170;0.7203027821717302;0.7553065493481163;0.7484600787442053
Inf;171;-0.026933850463262226;-0.007326007326007326;-0.019591682826976937
Fea;171;0.7203027821717302;0.7555125933041603;0.74918957125346
Inf;172;-0.026933850463262226;-0.007326007326007326;-0.018735186382245205
Fea;172;0.7340466771656252;0.7555125933041603;0.7502305311203126
Inf;173;-0.03673777203188968;-0.007326007326007326;-0.01897759103641456
Fea;173;0.72901115572058;0.7555125933041603;0.7499067438361682
Inf;174;-0.03673777203188968;-0.007326007326007326;-0.01959706959706959
Fea;174;0.7296014566233808;0.7555125933041603;0.748560302962007
Inf;175;-0.03673777203188968;-0.007326007326007326;-0.020211161387631973
Fea;175;0.7213507952477194;0.7555125933041603;0.7460563907578093
Inf;176;-0.03673777203188968;-0.007326007326007326;-0.021924154277095452
Fea;176;0.7213507952477194;0.7564970255385925;0.7469713118277005
Inf;177;-0.046541693600517124;-0.007326007326007326;-0.020695970695970692
Fea;177;0.7246106141325384;0.7564970255385925;0.7483808963371064
Inf;178;-0.0392156862745098;-0.007326007326007326;-0.018492781728075842
Fea;178;0.7254636491927163;0.7564970255385925;0.7487551898280069
Inf;179;-0.029411764705882353;-0.007326007326007326;-0.017383107088989443
Fea;179;0.7171501571292241;0.7564970255385925;0.7488403367412789
Inf;180;-0.029411764705882353;-0.007326007326007326;-0.01910148674854557
Fea;180;0.7171501571292241;0.7564970255385925;0.7481323034551207
Inf;181;-0.029411764705882353;-0.007326007326007326;-0.020329670329670334
Fea;181;0.7171501571292241;0.7565840218755889;0.745354251893587
Inf;182;-0.029411764705882353;-0.007326007326007326;-0.021433958198664078
Fea;182;0.7171501571292241;0.7565840218755889;0.7455543008800942
Inf;183;-0.029411764705882353;-0.007326007326007326;-0.021681749622926093
Fea;183;0.7174554074344744;0.7565840218755889;0.7504856624803544
Inf;184;-0.029411764705882353;-0.007326007326007326;-0.02168174962292609
Fea;184;0.7174554074344744;0.7565840218755889;0.7515088551441722
Inf;185;-0.026933850463262226;-0.007326007326007326;-0.021433958198664074
Fea;185;0.7174554074344744;0.7565840218755889;0.7516202165836586
Inf;186;-0.03673777203188968;-0.007326007326007326;-0.022414350355526823
Fea;186;0.7436879596045267;0.7575684541100212;0.7524349868828039
Inf;187;-0.04406377935789701;-0.0196078431372549;-0.024251238957121307
Fea;187;0.7436879596045267;0.7575684541100212;0.7527469526947697
Inf;188;-0.04406377935789701;-0.0196078431372549;-0.02480068950657186
Fea;188;0.7425861150205393;0.7575684541100212;0.754075227098937
Inf;189;-0.04772678302090067;-0.0196078431372549;-0.02614738202973497
Fea;189;0.7294414727580398;0.7575684541100212;0.7535128485449515
Inf;190;-0.03673777203188968;-0.00980392156862745;-0.02425662572721396
Fea;190;0.7294414727580398;0.7575684541100212;0.7542117518242119
Inf;191;-0.03673777203188968;-0.0196078431372549;-0.02523163111398405
Fea;191;0.7294414727580398;0.7575684541100212;0.7547443754505856
Inf;192;-0.04158586511527688;-0.007326007326007326;-0.024369747899159664
Fea;192;0.7294414727580398;0.7575684541100212;0.7542882078979002
Inf;193;-0.03673777203188968;-0.007326007326007326;-0.023394742512389568
Fea;193;0.7294414727580398;0.7575684541100212;0.7531913236002249
Inf;194;-0.03673777203188968;-0.007326007326007326;-0.02216655893126481
Fea;194;0.7294414727580398;0.7575684541100212;0.7558617592630849
Inf;195;-0.03673777203188968;-0.007326007326007326;-0.022656755009696182
Fea;195;0.7457545939505728;0.7579777670193342;0.7565970367843498
Inf;196;-0.03673777203188968;-0.007326007326007326;-0.021062271062271057
Fea;196;0.7565600122717475;0.7584765737681409;0.7572096101062196
Inf;197;-0.04406377935789701;-0.007326007326007326;-0.01959168282697694
Fea;197;0.7492960725078077;0.7584765737681409;0.7569509531441561
Inf;198;-0.05386770092652445;-0.007326007326007326;-0.021918767507002796
Fea;198;0.7494562092120621;0.7589621992537663;0.7563397615549106
Inf;199;-0.04406377935789701;-0.007326007326007326;-0.02327084680025856
Fea;199;0.7497316078330488;0.7589621992537663;0.7564577842301812
Inf;200;-0.04406377935789701;-0.007326007326007326;-0.02253824606765783
Fea;200;0.7407761260676932;0.7605331481461438;0.754847223232278
Inf;201;-0.04406377935789701;-0.007326007326007326;-0.022532859297565176
Fea;201;0.7406273165438837;0.7605331481461438;0.7549099580289937
Inf;202;-0.04406377935789701;-0.007326007326007326;-0.021186166774402066
Fea;202;0.7398222574054911;0.7605331481461438;0.752169503040242
Inf;203;-0.04406377935789701;-0.007326007326007326;-0.020087265675500968
Fea;203;0.7316537933739318;0.7605331481461438;0.7508575849980665
Inf;204;-0.03673777203188968;-0.007326007326007326;-0.018007972419737124
Fea;204;0.7316537933739318;0.7605331481461438;0.7500706934057653
Inf;205;-0.03673777203188968;-0.007326007326007326;-0.016289592760180993
Fea;205;0.7258911036826706;0.7605331481461438;0.7490557095470314
Inf;206;-0.03673777203188968;-0.007326007326007326;-0.016408101702219346
