Pop;Iter;Min;Max;Avg
Inf;17;-0.10525748761042879;-0.007326007326007326;-0.02943762120232708
Fea;17;0.5144051560769376;0.5695608484961505;0.5461663880020907
Inf;18;-0.10525748761042879;-0.007326007326007326;-0.027871148459383755
Fea;18;0.5144051560769376;0.5729417393140162;0.5508642527739842
Inf;19;-0.09793148028442146;-0.007326007326007326;-0.02691661279896573
Fea;19;0.5175056270345514;0.5750863350065442;0.5523004030497755
Inf;20;-0.07347554406377936;-0.007326007326007326;-0.02084680025856496
Fea;20;0.513352961146241;0.5762551379335372;0.5526680097004512
Inf;21;-0.06851971557853911;-0.007326007326007326;-0.019847015729368665
Fea;21;0.513352961146241;0.5762551379335372;0.5573652645411717
Inf;22;-0.06851971557853911;-0.007326007326007326;-0.01703296703296703
Fea;22;0.513352961146241;0.5788567070802958;0.5632876834068928
Inf;23;-0.06119370825253179;-0.007326007326007326;-0.016151691445809087
Fea;23;0.5288705924869804;0.5880229238471318;0.5693240340286316
Inf;24;-0.05871579400991166;-0.007326007326007326;-0.0166925231631114
Fea;24;0.5320696797618695;0.5880229238471318;0.5707912943309335
Inf;25;-0.05871579400991166;-0.007326007326007326;-0.017086834733893556
Fea;25;0.5320696797618695;0.5880229238471318;0.5712327428427723
Inf;26;-0.05871579400991166;-0.007326007326007326;-0.017136393018745956
Fea;26;0.533571002695977;0.5918118482781628;0.5747214491706409
Inf;27;-0.051389786683904336;-0.007326007326007326;-0.015276879982762335
Fea;27;0.5340043239534742;0.5950218822917682;0.5766389670401701
Inf;28;-0.051389786683904336;-0.007326007326007326;-0.016552467140702434
Fea;28;0.5340043239534742;0.5983991135261422;0.5790091733779084
Inf;29;-0.04406377935789701;-0.007326007326007326;-0.015623787976729156
Fea;29;0.5340043239534742;0.6031728534946874;0.5803674155219067
Inf;30;-0.03425985778926956;-0.007326007326007326;-0.015819866408101704
Fea;30;0.525700878495109;0.6084741178868608;0.5812126422712819
Inf;31;-0.03425985778926956;-0.007326007326007326;-0.015918982977806504
Fea;31;0.5455687809198627;0.6130829129718466;0.5852095840100436
Inf;32;-0.0392156862745098;-0.007326007326007326;-0.016800258564964435
Fea;32;0.5455687809198627;0.6141321018781782;0.5895014628227923
Inf;33;-0.039107950872656755;-0.007326007326007326;-0.016701141995259638
Fea;33;0.5455687809198627;0.6150086063261113;0.5929075649469802
Inf;34;-0.04406377935789701;-0.007326007326007326;-0.01684550743374273
Fea;34;0.5687374557112362;0.6230672143847193;0.5946743291700038
Inf;35;-0.03673777203188968;-0.007326007326007326;-0.014837319543201897
Fea;35;0.5687374557112362;0.6261288126503992;0.5978382388687817
Inf;36;-0.03673777203188968;-0.007326007326007326;-0.01375996552467141
Fea;36;0.5395412395775112;0.6271492208136645;0.5993903119146996
Inf;37;-0.03673777203188968;-0.007326007326007326;-0.014938590820943764
Fea;37;0.5395412395775112;0.6271492208136645;0.6026958447677183
Inf;38;-0.029411764705882353;-0.007326007326007326;-0.013076923076923075
Fea;38;0.5687374557112362;0.6271492208136645;0.6049254478987517
Inf;39;-0.029411764705882353;-0.007326007326007326;-0.012342167636285283
Fea;39;0.5705073245936372;0.6306866721189729;0.6099944193623497
Inf;40;-0.029411764705882353;-0.007326007326007326;-0.013074768368886014
Fea;40;0.5193273767134439;0.635910616528413;0.6108887809233362
Inf;41;-0.029411764705882353;-0.007326007326007326;-0.013710407239819008
Fea;41;0.5363754020198511;0.635910616528413;0.6171631058404577
Inf;42;-0.029411764705882353;-0.007326007326007326;-0.014783451842275369
Fea;42;0.5363754020198511;0.6372791702293281;0.618118567455062
Inf;43;-0.0392156862745098;-0.007326007326007326;-0.014443007972419734
Fea;43;0.5363754020198511;0.6428574378611672;0.6214203778532731
Inf;44;-0.0392156862745098;-0.007326007326007326;-0.014787761258349488
Fea;44;0.51653963157876;0.6428574378611672;0.6213052995902292
Inf;45;-0.0392156862745098;-0.007326007326007326;-0.015375996552467141
Fea;45;0.5421705052705518;0.6472261118526547;0.6248282168918009
Inf;46;-0.049019607843137254;-0.007326007326007326;-0.01655246714070243
Fea;46;0.5421705052705518;0.6472261118526547;0.6286626862214534
Inf;47;-0.049019607843137254;-0.007326007326007326;-0.016944624003447536
Fea;47;0.5421705052705518;0.6493846675826388;0.6294282278759968
Inf;48;-0.049019607843137254;-0.007326007326007326;-0.01753070458952812
Fea;48;0.5883125080177681;0.6493846675826388;0.6338236363089299
Inf;49;-0.049019607843137254;-0.007326007326007326;-0.017875457875457877
Fea;49;0.5883125080177681;0.6525207026234359;0.636539681369681
Inf;50;-0.049019607843137254;-0.007326007326007326;-0.017726783020900673
Fea;50;0.5664673219250058;0.6578837376420832;0.6371543344221486
Inf;51;-0.049019607843137254;-0.007326007326007326;-0.01640379228614523
Fea;51;0.5924857157624043;0.6583939417237158;0.6378387025669917
Inf;52;-0.049019607843137254;-0.00980392156862745;-0.016651583710407244
Fea;52;0.5924857157624043;0.6643438508310082;0.6393289200509455
Inf;53;-0.0392156862745098;-0.007326007326007326;-0.016259426847662142
Fea;53;0.5882528675763249;0.6643438508310082;0.6420202481043285
Inf;54;-0.0392156862745098;-0.007326007326007326;-0.015520361990950225
Fea;54;0.6144827728751078;0.664383097298826;0.6484751806095168
Inf;55;-0.03425985778926956;-0.007326007326007326;-0.0143956043956044
Fea;55;0.5946725573779389;0.666887288710746;0.6490203552595506
Inf;56;-0.029411764705882353;-0.007326007326007326;-0.014149967679379443
Fea;56;0.5790466988670993;0.6676876088387972;0.6492526824621742
Inf;57;-0.024455936220642103;-0.007326007326007326;-0.013124326653738416
Fea;57;0.5809959401020547;0.6707096039616326;0.6493955393523761
Inf;58;-0.03425985778926956;-0.007326007326007326;-0.013176039646627877
Fea;58;0.5751267616614477;0.671730012124898;0.6498393590259874
Inf;59;-0.03425985778926956;-0.007326007326007326;-0.014055160525748765
Fea;59;0.5751267616614477;0.671730012124898;0.6509233888281338
Inf;60;-0.03425985778926956;-0.007326007326007326;-0.01469079939668175
Fea;60;0.5893558527557962;0.6721495864317415;0.6556790490534202
Inf;61;-0.03425985778926956;-0.007326007326007326;-0.01469079939668175
Fea;61;0.6232021819304012;0.6754305911413176;0.6584496473283437
Inf;62;-0.03425985778926956;-0.007326007326007326;-0.01463908640379229
Fea;62;0.6332400240823102;0.6771252909992828;0.6637168744958092
Inf;63;-0.03425985778926956;-0.007326007326007326;-0.014634776987718163
Fea;63;0.5858156822150484;0.6785817710271914;0.6636700692654601
Inf;64;-0.03425985778926956;-0.007326007326007326;-0.015074337427278602
Fea;64;0.6108208055648972;0.6801809513702979;0.6657129629487624
Inf;65;-0.03673777203188968;-0.007326007326007326;-0.014830855419090709
Fea;65;0.6108208055648972;0.6805423851745889;0.6676499933454838
Inf;66;-0.03673777203188968;-0.007326007326007326;-0.014490411549235081
Fea;66;0.6108208055648972;0.6836951847559598;0.669360465863184
Inf;67;-0.03673777203188968;-0.007326007326007326;-0.013464770523594047
Fea;67;0.6108208055648972;0.6836951847559598;0.6707797912334734
Inf;68;-0.03673777203188968;-0.007326007326007326;-0.014055160525748763
Fea;68;0.620775795008989;0.6867872778480528;0.6720932507370563
Inf;69;-0.03425985778926956;-0.007326007326007326;-0.014494720965309193
Fea;69;0.6196029555028162;0.6867872778480528;0.6716269235965181
Inf;70;-0.03425985778926956;-0.007326007326007326;-0.014837319543201895
Fea;70;0.6105252388289814;0.688129507047425;0.6737100188486421
Inf;71;-0.03425985778926956;-0.007326007326007326;-0.012680456798103857
Fea;71;0.6105252388289814;0.6881298506191971;0.6741810223588769
Inf;72;-0.03425985778926956;-0.007326007326007326;-0.0124843783667313
Fea;72;0.6485950388743907;0.6889019060644763;0.6796555354206697
Inf;73;-0.03673777203188968;-0.007326007326007326;-0.014149967679379443
Fea;73;0.6483588512825215;0.6919390184665809;0.6804580115435165
Inf;74;-0.03425985778926956;-0.007326007326007326;-0.01439344968756733
Fea;74;0.6238630287628893;0.6948018278681882;0.6810577757669813
Inf;75;-0.03425985778926956;-0.007326007326007326;-0.014639086403792283
Fea;75;0.6238630287628893;0.6948018278681882;0.6821778052866874
Inf;76;-0.03425985778926956;-0.007326007326007326;-0.013757810816634342
Fea;76;0.6536947576877971;0.6983127270020734;0.6844385944193756
Inf;77;-0.03425985778926956;-0.007326007326007326;-0.012635207929325572
Fea;77;0.6536947576877971;0.6983127270020734;0.6848812382450318
Inf;78;-0.026933850463262226;-0.007326007326007326;-0.012436974789915964
Fea;78;0.6033392489559166;0.699025495357162;0.6831954564392413
Inf;79;-0.026933850463262226;-0.007326007326007326;-0.012385261797026502
Fea;79;0.6603812077780373;0.7000616021075544;0.6855386071271634
Inf;80;-0.026933850463262226;-0.007326007326007326;-0.012238741650506348
Fea;80;0.6295390492706697;0.7000616021075544;0.685437874413638
Inf;81;-0.029411764705882353;-0.007326007326007326;-0.013120017237664296
Fea;81;0.6295390492706697;0.7026444557618365;0.6860020240057135
Inf;82;-0.026933850463262226;-0.007326007326007326;-0.01213747037276449
Fea;82;0.6295390492706697;0.7045279445330805;0.6878332213995776
Inf;83;-0.026933850463262226;-0.007326007326007326;-0.01091144149967679
Fea;83;0.631438270497622;0.7054661942386548;0.6886405886262342
Inf;84;-0.026933850463262226;-0.007326007326007326;-0.011794871794871788
Fea;84;0.6296836649400668;0.7075333090530223;0.687266331438011
Inf;85;-0.026933850463262226;-0.007326007326007326;-0.011303598362421886
Fea;85;0.6315828861670191;0.7075333090530223;0.6912685417512497
Inf;86;-0.026933850463262226;-0.007326007326007326;-0.01208575737987502
Fea;86;0.6315828861670191;0.7075333090530223;0.6904452488767151
Inf;87;-0.026933850463262226;-0.007326007326007326;-0.011988795518207274
Fea;87;0.6317916363337525;0.7078534841973732;0.6903463272244906
Inf;88;-0.026933850463262226;-0.007326007326007326;-0.012577030812324927
Fea;88;0.6276967102992224;0.7088466067211081;0.6901196529903441
Inf;89;-0.026933850463262226;-0.007326007326007326;-0.013070458952811887
Fea;89;0.6256951404405096;0.7100271302148445;0.6934690986054126
Inf;90;-0.026933850463262226;-0.007326007326007326;-0.012874380521439344
Fea;90;0.6256951404405096;0.7129990338044613;0.692366124625508
Inf;91;-0.026933850463262226;-0.007326007326007326;-0.012971342383107085
Fea;91;0.6276967102992224;0.7129990338044613;0.6939146333279572
Inf;92;-0.026933850463262226;-0.007326007326007326;-0.013507864684335274
Fea;92;0.6257700068546399;0.7144511531137235;0.6948617325771077
Inf;93;-0.026933850463262226;-0.007326007326007326;-0.014195216548157726
Fea;93;0.6268697001992044;0.7150306583640128;0.6957592232950267
Inf;94;-0.026933850463262226;-0.007326007326007326;-0.014587373410902825
Fea;94;0.6339357583816648;0.7168495483692616;0.6974791647948182
Inf;95;-0.026933850463262226;-0.007326007326007326;-0.01331394096099978
Fea;95;0.6339357583816648;0.7168495483692616;0.700068730300915
Inf;96;-0.026933850463262226;-0.007326007326007326;-0.014341736694677872
Fea;96;0.6705024423353094;0.7168495483692616;0.6981248241337346
Inf;97;-0.026933850463262226;-0.007326007326007326;-0.014294333117862528
Fea;97;0.6672887228516908;0.7207407594509487;0.6981409597003762
Inf;98;-0.026933850463262226;-0.007326007326007326;-0.014833010127127778
Fea;98;0.6636831496336814;0.7213061826898414;0.7022473979696572
Inf;99;-0.026933850463262226;-0.007326007326007326;-0.013757810816634346
Fea;99;0.6639750799256117;0.7213061826898414;0.7070666745260639
Inf;100;-0.029411764705882353;-0.007326007326007326;-0.013514328808446458
Fea;100;0.6625739810245127;0.7239605521299252;0.7077112213274055
Inf;101;-0.026933850463262226;-0.007326007326007326;-0.013413057530704589
Fea;101;0.6285505863784169;0.72610532345837;0.7091514282884219
Inf;102;-0.03178194354664943;-0.007326007326007326;-0.013316095669036838
Fea;102;0.626588262987522;0.72610532345837;0.7090779667850556
Inf;103;-0.026933850463262226;-0.007326007326007326;-0.01395604395604396
Fea;103;0.6400992890004406;0.72610532345837;0.7097053663978795
Inf;104;-0.026933850463262226;-0.007326007326007326;-0.013365653953889249
Fea;104;0.6400992890004406;0.7282935464907488;0.711725987970996
Inf;105;-0.026933850463262226;-0.007326007326007326;-0.013415212238741649
Fea;105;0.6400992890004406;0.7282935464907488;0.7140293455723647
Inf;106;-0.026933850463262226;-0.007326007326007326;-0.014126265890971774
Fea;106;0.6400992890004406;0.7282935464907488;0.7167882328487326
Inf;107;-0.026933850463262226;-0.007326007326007326;-0.01402930402930403
Fea;107;0.6400992890004406;0.7295316417288441;0.716391574165412
Inf;108;-0.03673777203188968;-0.007326007326007326;-0.013833225597931473
Fea;108;0.7017683690213896;0.7295316417288441;0.7216027821384102
Inf;109;-0.029411764705882353;-0.007326007326007326;-0.012755871579400986
Fea;109;0.6837028752976242;0.7304430175103498;0.7209626610939425
Inf;110;-0.026933850463262226;-0.007326007326007326;-0.012779573367808661
Fea;110;0.6711530883498289;0.7310940671409912;0.718076471970442
Inf;111;-0.026933850463262226;-0.007326007326007326;-0.013663003663003657
Fea;111;0.6690894852862258;0.7310940671409912;0.7175386788800436
Inf;112;-0.029411764705882353;-0.007326007326007326;-0.012635207929325574
Fea;112;0.6708475668548031;0.7327157259055072;0.7191938634245604
Inf;113;-0.029411764705882353;-0.007326007326007326;-0.012536091359620773
Fea;113;0.6646315579574115;0.7341501048983277;0.721391909107525
Inf;114;-0.029411764705882353;-0.007326007326007326;-0.013171730230553758
Fea;114;0.6403045132739477;0.7355526670627945;0.7191006084611047
Inf;115;-0.03425985778926956;-0.007326007326007326;-0.014494720965309198
Fea;115;0.6403045132739477;0.7356302878547012;0.7191071471540973
Inf;116;-0.03425985778926956;-0.007326007326007326;-0.014445162680456798
Fea;116;0.6697073489575721;0.7368608826567246;0.7239532186546191
Inf;117;-0.03425985778926956;-0.007326007326007326;-0.0154277095453566
Fea;117;0.6920994258273382;0.7368608826567246;0.7256270912843593
Inf;118;-0.03425985778926956;-0.007326007326007326;-0.016554621848739494
Fea;118;0.6920994258273382;0.7376247255158054;0.727024906563294
Inf;119;-0.04158586511527688;-0.007326007326007326;-0.01758241758241758
Fea;119;0.6920994258273382;0.7394633278305983;0.7291703564043227
Inf;120;-0.04158586511527688;-0.007326007326007326;-0.018515406162464984
Fea;120;0.6578721998465635;0.7394633278305983;0.7284350624185372
Inf;121;-0.04406377935789701;-0.007326007326007326;-0.01900452488687783
Fea;121;0.6745797458086055;0.7399111792988579;0.7304418155916618
Inf;122;-0.04406377935789701;-0.007326007326007326;-0.01929971988795518
Fea;122;0.6745797458086055;0.7408530945264874;0.7315412403688516
Inf;123;-0.04406377935789701;-0.007326007326007326;-0.019642318465847873
Fea;123;0.6745797458086055;0.7414029535179049;0.7302907510248913
Inf;124;-0.04406377935789701;-0.007326007326007326;-0.019248006895065714
Fea;124;0.6745797458086055;0.7414029535179049;0.7317126726592054
Inf;125;-0.051389786683904336;-0.007326007326007326;-0.0197349709114415
Fea;125;0.6413573176124664;0.7434385369820598;0.7302586227193311
Inf;126;-0.051389786683904336;-0.007326007326007326;-0.02159232923938806
Fea;126;0.6885419096031308;0.7434385369820598;0.7321083492845122
Inf;127;-0.051389786683904336;-0.007326007326007326;-0.019584141348847225
Fea;127;0.645474590470264;0.7434385369820598;0.7321425775577979
Inf;128;-0.051389786683904336;-0.007326007326007326;-0.01948717948717948
Fea;128;0.6930913020096661;0.7441774385081332;0.7363473998990667
Inf;129;-0.051389786683904336;-0.007326007326007326;-0.01880413703943116
Fea;129;0.6930913020096661;0.7451344601065543;0.7352392822115451
Inf;130;-0.051389786683904336;-0.007326007326007326;-0.019392372333548805
Fea;130;0.6942116578443075;0.7451344601065543;0.7354977187458417
Inf;131;-0.051389786683904336;-0.007326007326007326;-0.01753070458952811
Fea;131;0.6550320398236317;0.7451344601065543;0.736364392358495
Inf;132;-0.051389786683904336;-0.007326007326007326;-0.017623357035121735
Fea;132;0.7104038474209491;0.745950769536309;0.7388988322829917
Inf;133;-0.051389786683904336;-0.007326007326007326;-0.01532428355957767
Fea;133;0.7104038474209491;0.7469711776995744;0.739014162379966
Inf;134;-0.051389786683904336;-0.007326007326007326;-0.016938159879336348
Fea;134;0.706163794872152;0.7470506288098949;0.7387023794851754
Inf;135;-0.04406377935789701;-0.007326007326007326;-0.016106442577030807
Fea;135;0.7080821673746203;0.748463073508054;0.7396785812020178
Inf;136;-0.04158586511527688;-0.007326007326007326;-0.015494505494505489
Fea;136;0.7193253114392909;0.7487252545265376;0.7419459737174064
Inf;137;-0.03673777203188968;-0.007326007326007326;-0.016722689075630248
Fea;137;0.7271872633630858;0.7492964552938167;0.7426737257810087
Inf;138;-0.03425985778926956;-0.007326007326007326;-0.014985994397759104
Fea;138;0.720029345946665;0.7524510299960104;0.7422087131449396
Inf;139;-0.026933850463262226;-0.007326007326007326;-0.014988149105796166
Fea;139;0.720029345946665;0.7524510299960104;0.7429717969876874
Inf;140;-0.03673777203188968;-0.007326007326007326;-0.014841628959276014
Fea;140;0.7178478618248486;0.7524510299960104;0.7434808430642496
Inf;141;-0.03673777203188968;-0.007326007326007326;-0.014742512389571215
Fea;141;0.7237673071709217;0.7524510299960104;0.7438022782694513
Inf;142;-0.03673777203188968;-0.007326007326007326;-0.014645550527903466
Fea;142;0.7237673071709217;0.7526687170708405;0.7446931358043087
Inf;143;-0.05386770092652445;-0.007326007326007326;-0.01435466494290024
Fea;143;0.7237673071709217;0.7528020678470483;0.7448975062021062
Inf;144;-0.05386770092652445;-0.007326007326007326;-0.015136823960353367
Fea;144;0.6611601844357413;0.7531243782786025;0.7438739045119602
Inf;145;-0.05386770092652445;-0.007326007326007326;-0.015330747683688853
Fea;145;0.7237673071709217;0.7557822701843936;0.745958936621991
Inf;146;-0.05386770092652445;-0.007326007326007326;-0.017043740573152333
Fea;146;0.7149481639782486;0.7557822701843936;0.7455704587491689
Inf;147;-0.05386770092652445;-0.007326007326007326;-0.01704374057315234
Fea;147;0.7159376506820209;0.7561747348625725;0.7474392611486165
Inf;148;-0.05386770092652445;-0.007326007326007326;-0.016459814695108807
Fea;148;0.7185239532683235;0.7593231039537987;0.7497225025391611
Inf;149;-0.05386770092652445;-0.007326007326007326;-0.016067657832363715
Fea;149;0.7237050697708687;0.7593231039537987;0.7501730860376759
Inf;150;-0.05386770092652445;-0.007326007326007326;-0.016752854988149105
Fea;150;0.7088806864821996;0.7595198208171822;0.749735787097054
Inf;151;-0.05386770092652445;-0.007326007326007326;-0.017244128420599004
Fea;151;0.7088806864821996;0.7595198208171822;0.7504422871907291
Inf;152;-0.046541693600517124;-0.007326007326007326;-0.017291531997414355
Fea;152;0.7212604337968208;0.7613916703080793;0.75244372673369
Inf;153;-0.046541693600517124;-0.007326007326007326;-0.017291531997414348
Fea;153;0.7229087854451725;0.7613916703080793;0.7529634932050752
Inf;154;-0.046541693600517124;-0.007326007326007326;-0.016705451411333765
Fea;154;0.7229087854451725;0.7613916703080793;0.7527495417480946
Inf;155;-0.046541693600517124;-0.007326007326007326;-0.01689937513466925
Fea;155;0.7242354918114458;0.7626998859020092;0.7542273952923183
Inf;156;-0.05386770092652445;-0.007326007326007326;-0.018711484593837535
Fea;156;0.7242354918114458;0.7636826275390126;0.754704332182947
Inf;157;-0.05386770092652445;-0.007326007326007326;-0.01851325145442792
Fea;157;0.6590289392636798;0.7638275276043018;0.7520526823295025
Inf;158;-0.046541693600517124;-0.007326007326007326;-0.018614522732169785
Fea;158;0.6556346428778951;0.7641971225677933;0.7513002901531719
Inf;159;-0.046541693600517124;-0.007326007326007326;-0.019301874595992242
Fea;159;0.6590289392636798;0.7641971225677933;0.7533759175001257
Inf;160;-0.046541693600517124;-0.007326007326007326;-0.019646627881921994
Fea;160;0.723641814351879;0.7650693758225194;0.7562737178267085
Inf;161;-0.046541693600517124;-0.007326007326007326;-0.01763628528334411
Fea;161;0.6602626735773544;0.7661944014793579;0.7545629158784102
Inf;162;-0.046541693600517124;-0.007326007326007326;-0.017194570135746608
Fea;162;0.6638803257664352;0.7661944014793579;0.7562176767742443
Inf;163;-0.046541693600517124;-0.007326007326007326;-0.01601809954751131
Fea;163;0.6638803257664352;0.767414237511599;0.7547906078587511
Inf;164;-0.046541693600517124;-0.007326007326007326;-0.016755009696186162
Fea;164;0.6590140544715924;0.7686627154782842;0.7529514678779541
Inf;165;-0.046541693600517124;-0.007326007326007326;-0.014445162680456796
Fea;165;0.656751713637823;0.7686627154782842;0.7527112908221487
Inf;166;-0.046541693600517124;-0.007326007326007326;-0.014395604395604394
Fea;166;0.6643512833802498;0.7698663435961981;0.7532934094599849
Inf;167;-0.046541693600517124;-0.007326007326007326;-0.015860805860805856
Fea;167;0.6649518732665539;0.7698663435961981;0.7561238537557672
Inf;168;-0.046541693600517124;-0.007326007326007326;-0.01664296487825899
Fea;168;0.7296360959809333;0.7698663435961981;0.7602424773269385
Inf;169;-0.05386770092652445;-0.007326007326007326;-0.016147382029734966
Fea;169;0.7296360959809333;0.7699347328892371;0.7595046276239055
Inf;170;-0.05386770092652445;-0.007326007326007326;-0.016147382029734966
Fea;170;0.7314571320876836;0.7710249735128111;0.762234528268532
Inf;171;-0.05386770092652445;-0.007326007326007326;-0.01614953673777203
Fea;171;0.7343247778512937;0.7710249735128111;0.762763235645949
Inf;172;-0.046541693600517124;-0.007326007326007326;-0.014481792717086828
Fea;172;0.7334875198711786;0.7714797397238798;0.7630468081923947
Inf;173;-0.03178194354664943;-0.007326007326007326;-0.012036199095022621
Fea;173;0.6512054641748987;0.7715041450019083;0.7610595342384379
Inf;174;-0.03425985778926956;-0.007326007326007326;-0.012475759534583061
Fea;174;0.6512054641748987;0.7719668887404405;0.7605308141136997
Inf;175;-0.03425985778926956;-0.007326007326007326;-0.012477914242620125
Fea;175;0.6537596178401633;0.7719668887404405;0.7604044740372601
Inf;176;-0.03792286145227322;-0.007326007326007326;-0.011818573583279458
Fea;176;0.6537596178401633;0.7719668887404405;0.7620584451529676
Inf;177;-0.04772678302090067;-0.007326007326007326;-0.01240896358543417
Fea;177;0.7151668674613478;0.7724814124412405;0.7637010952321055
Inf;178;-0.03425985778926956;-0.007326007326007326;-0.012143934496875673
Fea;178;0.7182673384189615;0.7724814124412405;0.7634527138967168
Inf;179;-0.03425985778926956;-0.007326007326007326;-0.012292609351432882
Fea;179;0.7135082776040002;0.7728654640157683;0.7622056905119777
Inf;180;-0.03425985778926956;-0.007326007326007326;-0.01297349709114415
Fea;180;0.7425303192763801;0.7728654640157683;0.763674303373714
Inf;181;-0.03425985778926956;-0.007326007326007326;-0.013466925231631108
Fea;181;0.7158761478290133;0.7749334986633531;0.7639516717391186
Inf;182;-0.03425985778926956;-0.007326007326007326;-0.013956043956043955
Fea;182;0.7158761478290133;0.7749334986633531;0.7637209849939451
Inf;183;-0.03673777203188968;-0.007326007326007326;-0.014102564102564103
Fea;183;0.7158761478290133;0.7750121835094267;0.7626954268362087
Inf;184;-0.03673777203188968;-0.007326007326007326;-0.014053005817711699
Fea;184;0.7283026480325024;0.7750121835094267;0.7667156369254946
Inf;185;-0.03425985778926956;-0.007326007326007326;-0.013561732385261795
Fea;185;0.6940793937757966;0.7761833590858843;0.7650837350708045
Inf;186;-0.03425985778926956;-0.007326007326007326;-0.013264382676147378
Fea;186;0.6940793937757966;0.7761833590858843;0.7654185879105455
Inf;187;-0.03178194354664943;-0.007326007326007326;-0.013266537384184443
Fea;187;0.6940793937757966;0.7761833590858843;0.7651064257054245
Inf;188;-0.03178194354664943;-0.007326007326007326;-0.012484378366731306
Fea;188;0.694630280797272;0.7761833590858843;0.7669783514190357
Inf;189;-0.03178194354664943;-0.007326007326007326;-0.011848739495798321
Fea;189;0.694630280797272;0.7761833590858843;0.7676745426616232
Inf;190;-0.03178194354664943;-0.007326007326007326;-0.012335703512174095
Fea;190;0.699697435864427;0.7761833590858843;0.768705280485419
Inf;191;-0.039107950872656755;-0.007326007326007326;-0.014492566257272141
Fea;191;0.695499417642079;0.7768112327994723;0.7693683269950808
Inf;192;-0.04158586511527688;-0.007326007326007326;-0.015029088558500325
Fea;192;0.7148841371961614;0.777744845218799;0.7705708879174693
Inf;193;-0.04158586511527688;-0.007326007326007326;-0.015076492135315662
Fea;193;0.756715204687236;0.777744845218799;0.7719599912530772
Inf;194;-0.051389786683904336;-0.007326007326007326;-0.01336134453781513
Fea;194;0.756715204687236;0.777744845218799;0.7719194969131088
Inf;195;-0.04158586511527688;-0.007326007326007326;-0.014483947425123891
Fea;195;0.6906088820103172;0.777744845218799;0.7702477227023954
Inf;196;-0.039107950872656755;-0.007326007326007326;-0.013897866839043305
Fea;196;0.7524289143559721;0.7783433550989416;0.7716968778096169
Inf;197;-0.046433958198664076;-0.007326007326007326;-0.015412626589097178
Fea;197;0.7524289143559721;0.7783433550989416;0.7722168407377928
Inf;198;-0.046433958198664076;-0.007326007326007326;-0.013113553113553104
Fea;198;0.7524289143559721;0.7787656720110544;0.7726226268652351
Inf;199;-0.046433958198664076;-0.007326007326007326;-0.01351001939237233
Fea;199;0.7507147028096479;0.7787935606756777;0.7730450974183065
Inf;200;-0.039107950872656755;-0.007326007326007326;-0.012042663219133809
Fea;200;0.7507147028096479;0.7787935606756777;0.7733945842535487
Inf;201;-0.024455936220642103;-0.007326007326007326;-0.011654815772462827
Fea;201;0.7628300157801602;0.7788180006348115;0.77365872289321
Inf;202;-0.026933850463262226;-0.007326007326007326;-0.01116569704804999
Fea;202;0.757921699405177;0.7788180006348115;0.7731938581557461
Inf;203;-0.026933850463262226;-0.007326007326007326;-0.011557853910795089
Fea;203;0.7329016790270632;0.7789484733367128;0.7734022198969582
