Pop;Iter;min;max;avg
Inf;193;-0.1946624803767661;-0.1946624803767661;-0.1946624803767661
Inf;194;-0.2197802197802198;-0.1946624803767661;-0.20722135007849296
Inf;195;-0.20094191522762953;-0.1946624803767661;-0.19780219780219782
Inf;196;-0.20094191522762953;-0.1946624803767661;-0.19780219780219782
Inf;197;-0.22605965463108318;-0.20094191522762953;-0.21350078492935637
Inf;198;-0.22605965463108318;-0.20094191522762953;-0.21350078492935637
Inf;199;-0.20094191522762953;-0.1946624803767661;-0.19780219780219782
Inf;200;-0.1946624803767661;-0.17582417582417584;-0.18524332810047095
Inf;201;-0.1946624803767661;-0.17582417582417584;-0.18524332810047095
Inf;202;-0.18838304552590265;-0.17582417582417584;-0.18210361067503925
Inf;203;-0.20094191522762953;-0.18838304552590265;-0.1946624803767661
Inf;204;-0.2197802197802198;-0.18838304552590265;-0.20408163265306123
Inf;205;-0.2197802197802198;-0.20722135007849293;-0.21350078492935637
Inf;206;-0.2197802197802198;-0.2197802197802198;-0.2197802197802198
Inf;207;-0.23026133530335208;-0.2197802197802198;-0.22502077754178595
Inf;208;-0.2197802197802198;-0.21350078492935637;-0.2166405023547881
Inf;209;-0.2197802197802198;-0.21350078492935637;-0.2166405023547881
Inf;210;-0.21350078492935637;-0.20722135007849293;-0.21036106750392464
Inf;211;-0.21350078492935637;-0.21350078492935637;-0.21350078492935637
Inf;212;-0.21350078492935637;-0.21350078492935637;-0.21350078492935637
Inf;213;-0.21350078492935637;-0.1946624803767661;-0.20408163265306123
Inf;214;-0.2197802197802198;-0.1946624803767661;-0.20722135007849296
Inf;215;-0.23233908948194662;-0.2197802197802198;-0.2260596546310832
Inf;216;-0.23233908948194662;-0.23233908948194662;-0.23233908948194662
Inf;217;-0.23233908948194662;-0.23233908948194662;-0.23233908948194662
Inf;218;-0.26373626373626374;-0.23233908948194662;-0.2480376766091052
Inf;219;-0.27629513343799056;-0.23233908948194662;-0.2543171114599686
Inf;220;-0.2930556838119863;-0.2930556838119863;-0.2930556838119863
Inf;221;-0.2930556838119863;-0.27001569858712715;-0.28153569119955674
Inf;222;-0.27629513343799056;-0.27001569858712715;-0.2731554160125589
Inf;223;-0.28885400313971743;-0.27001569858712715;-0.2794348508634223
Inf;224;-0.28885400313971743;-0.27001569858712715;-0.2794348508634223
Inf;225;-0.2951334379905809;-0.28885400313971743;-0.29199372056514916
Inf;226;-0.2951334379905809;-0.28885400313971743;-0.29199372056514916
Inf;227;-0.3139717425431711;-0.2951334379905809;-0.304552590266876
Inf;228;-0.30769230769230765;-0.30769230769230765;-0.30769230769230765
Inf;229;-0.30769230769230765;-0.2951334379905809;-0.30141287284144425
Inf;230;-0.2951334379905809;-0.28885400313971743;-0.29199372056514916
Inf;231;-0.27629513343799056;-0.27629513343799056;-0.27629513343799056
Inf;232;-0.26373626373626374;-0.26373626373626374;-0.26373626373626374
Inf;233;-0.26373626373626374;-0.26373626373626374;-0.26373626373626374
Inf;234;-0.27629513343799056;-0.26373626373626374;-0.27001569858712715
Inf;235;-0.282574568288854;-0.282574568288854;-0.282574568288854
Inf;236;-0.282574568288854;-0.282574568288854;-0.282574568288854
Inf;237;-0.28885400313971743;-0.282574568288854;-0.2857142857142857
Inf;238;-0.31189398836457655;-0.282574568288854;-0.2972342783267153
Inf;239;-0.31189398836457655;-0.282574568288854;-0.2972342783267153
Inf;240;-0.31189398836457655;-0.282574568288854;-0.2972342783267153
Inf;241;-0.2867762489611229;-0.2867762489611229;-0.2867762489611229
Inf;242;-0.2867762489611229;-0.26373626373626374;-0.27525625634869333
Inf;243;-0.27629513343799056;-0.26373626373626374;-0.27001569858712715
Inf;244;-0.27629513343799056;-0.25117739403453687;-0.2637362637362637
Inf;245;-0.27629513343799056;-0.25117739403453687;-0.2637362637362637
Inf;246;-0.27629513343799056;-0.25745682888540034;-0.2668759811616954
Inf;247;-0.25745682888540034;-0.25745682888540034;-0.25745682888540034
Inf;248;-0.25745682888540034;-0.24489795918367346;-0.25117739403453687
Inf;249;-0.24489795918367346;-0.24489795918367346;-0.24489795918367346
Inf;250;-0.25745682888540034;-0.25745682888540034;-0.25745682888540034
Inf;251;-0.25745682888540034;-0.25745682888540034;-0.25745682888540034
Inf;252;-0.25745682888540034;-0.25745682888540034;-0.25745682888540034
Inf;253;-0.25745682888540034;-0.25745682888540034;-0.25745682888540034
Inf;254;-0.27001569858712715;-0.27001569858712715;-0.27001569858712715
Inf;255;-0.27001569858712715;-0.25745682888540034;-0.26373626373626374
Inf;256;-0.27001569858712715;-0.25745682888540034;-0.26373626373626374
Inf;257;-0.27001569858712715;-0.25745682888540034;-0.26373626373626374
Inf;258;-0.27001569858712715;-0.25745682888540034;-0.26373626373626374
Inf;259;-0.26373626373626374;-0.25745682888540034;-0.26059654631083207
Inf;260;-0.27629513343799056;-0.25745682888540034;-0.2668759811616954
Inf;261;-0.282574568288854;-0.25745682888540034;-0.27001569858712715
Inf;262;-0.282574568288854;-0.25745682888540034;-0.27001569858712715
Inf;263;-0.2867762489611229;-0.25745682888540034;-0.2721165389232616
Inf;264;-0.2867762489611229;-0.28049681411025945;-0.2836365315356912
Inf;265;-0.28049681411025945;-0.28049681411025945;-0.28049681411025945
Inf;266;-0.2993351186628498;-0.28049681411025945;-0.2899159663865546
Inf;267;-0.2993351186628498;-0.28049681411025945;-0.2899159663865546
Inf;268;-0.2993351186628498;-0.28885400313971743;-0.2940945609012836
Inf;269;-0.27001569858712715;-0.27001569858712715;-0.27001569858712715
Inf;270;-0.27629513343799056;-0.27001569858712715;-0.2731554160125589
Inf;271;-0.25117739403453687;-0.25117739403453687;-0.25117739403453687
Inf;272;-0.25117739403453687;-0.25117739403453687;-0.25117739403453687
Inf;273;-0.26373626373626374;-0.25117739403453687;-0.25745682888540034
Inf;274;-0.26373626373626374;-0.25117739403453687;-0.25745682888540034
Inf;275;-0.25745682888540034;-0.25117739403453687;-0.2543171114599686
Inf;276;-0.25745682888540034;-0.25117739403453687;-0.2543171114599686
Inf;277;-0.25745682888540034;-0.25117739403453687;-0.2543171114599686
Inf;278;-0.25117739403453687;-0.25117739403453687;-0.25117739403453687
Inf;279;-0.26793794440853264;-0.25117739403453687;-0.2595576692215348
Inf;280;-0.25537907470680576;-0.25117739403453687;-0.2532782343706713
Inf;281;-0.25537907470680576;-0.2365407701542155;-0.24595992243051062
Inf;282;-0.25537907470680576;-0.21350078492935637;-0.23443992981808107
Inf;283;-0.21770246560162526;-0.21350078492935637;-0.21560162526549081
Inf;284;-0.2365407701542155;-0.2365407701542155;-0.2365407701542155
Inf;285;-0.2365407701542155;-0.23026133530335208;-0.2334010527287838
Inf;286;-0.2365407701542155;-0.23026133530335208;-0.2334010527287838
Inf;287;-0.23233908948194662;-0.23233908948194662;-0.23233908948194662
Inf;288;-0.25117739403453687;-0.23233908948194662;-0.24175824175824173
Inf;289;-0.26373626373626374;-0.23233908948194662;-0.2480376766091052
Inf;290;-0.26373626373626374;-0.25117739403453687;-0.25745682888540034
Inf;291;-0.25117739403453687;-0.25117739403453687;-0.25117739403453687
Inf;292;-0.25117739403453687;-0.25117739403453687;-0.25117739403453687
Inf;293;-0.25117739403453687;-0.22605965463108318;-0.23861852433281003
Inf;294;-0.25117739403453687;-0.22605965463108318;-0.23861852433281003
Inf;295;-0.25117739403453687;-0.22605965463108318;-0.23861852433281003
Inf;296;-0.22605965463108318;-0.21350078492935637;-0.21978021978021978
Inf;297;-0.22605965463108318;-0.21350078492935637;-0.21978021978021978
Inf;298;-0.23861852433281006;-0.23861852433281006;-0.23861852433281006
Inf;299;-0.23861852433281006;-0.23233908948194662;-0.23547880690737832
Inf;300;-0.23861852433281006;-0.23233908948194662;-0.23547880690737832
Inf;301;-0.23861852433281006;-0.23861852433281006;-0.23861852433281006
Inf;302;-0.25117739403453687;-0.23861852433281006;-0.24489795918367346
Inf;303;-0.25117739403453687;-0.24489795918367346;-0.24803767660910517
Inf;304;-0.25117739403453687;-0.23233908948194662;-0.24175824175824173
Inf;305;-0.25117739403453687;-0.2197802197802198;-0.23547880690737832
Inf;306;-0.25117739403453687;-0.21350078492935637;-0.23233908948194662
Inf;307;-0.21350078492935637;-0.21350078492935637;-0.21350078492935637
Inf;308;-0.21350078492935637;-0.21350078492935637;-0.21350078492935637
Inf;309;-0.22605965463108318;-0.21350078492935637;-0.21978021978021978
Inf;310;-0.22605965463108318;-0.21350078492935637;-0.21978021978021978
Inf;311;-0.2197802197802198;-0.2197802197802198;-0.2197802197802198
Inf;312;-0.2197802197802198;-0.20722135007849293;-0.21350078492935637
Inf;313;-0.1946624803767661;-0.1946624803767661;-0.1946624803767661
Inf;314;-0.1946624803767661;-0.1946624803767661;-0.1946624803767661
Inf;315;-0.1946624803767661;-0.1946624803767661;-0.1946624803767661
Inf;316;-0.1946624803767661;-0.1946624803767661;-0.1946624803767661
Inf;317;-0.1946624803767661;-0.1946624803767661;-0.1946624803767661
Inf;318;-0.20094191522762953;-0.1946624803767661;-0.19780219780219782
Inf;319;-0.20094191522762953;-0.1946624803767661;-0.19780219780219782
Inf;320;-0.20094191522762953;-0.1946624803767661;-0.19780219780219782
Inf;321;-0.20094191522762953;-0.1946624803767661;-0.19780219780219782
Inf;322;-0.20094191522762953;-0.1946624803767661;-0.19780219780219782
Inf;323;-0.20094191522762953;-0.1946624803767661;-0.19780219780219782
Inf;324;-0.20094191522762953;-0.18210361067503925;-0.19152276295133439
Inf;325;-0.16326530612244897;-0.16326530612244897;-0.16326530612244897
Inf;326;-0.16326530612244897;-0.15698587127158556;-0.16012558869701726
Inf;327;-0.15698587127158556;-0.15698587127158556;-0.15698587127158556
Inf;328;-0.15698587127158556;-0.15698587127158556;-0.15698587127158556
Inf;329;-0.15698587127158556;-0.15698587127158556;-0.15698587127158556
Inf;330;-0.1946624803767661;-0.15698587127158556;-0.1758241758241758
Inf;331;-0.1946624803767661;-0.15698587127158556;-0.1758241758241758
Inf;332;-0.1946624803767661;-0.18838304552590265;-0.19152276295133436
Inf;333;-0.1946624803767661;-0.18838304552590265;-0.19152276295133436
Inf;334;-0.1946624803767661;-0.18838304552590265;-0.19152276295133436
Inf;335;-0.20722135007849293;-0.18838304552590265;-0.1978021978021978
Inf;336;-0.20722135007849293;-0.18838304552590265;-0.1978021978021978
Inf;337;-0.23026133530335208;-0.20722135007849293;-0.2187413426909225
Inf;338;-0.2365407701542155;-0.20722135007849293;-0.22188106011635422
Inf;339;-0.2365407701542155;-0.2365407701542155;-0.2365407701542155
Inf;340;-0.24489795918367346;-0.2365407701542155;-0.2407193646689445
Inf;341;-0.24489795918367346;-0.2365407701542155;-0.2407193646689445
Inf;342;-0.25745682888540034;-0.2365407701542155;-0.2469987995198079
Inf;343;-0.25745682888540034;-0.23861852433281006;-0.2480376766091052
Inf;344;-0.25745682888540034;-0.23861852433281006;-0.2480376766091052
Inf;345;-0.25745682888540034;-0.22605965463108318;-0.24175824175824176
Inf;346;-0.25745682888540034;-0.23233908948194662;-0.24489795918367346
Inf;347;-0.25745682888540034;-0.23861852433281006;-0.2480376766091052
Inf;348;-0.25745682888540034;-0.24489795918367346;-0.25117739403453687
Inf;349;-0.23233908948194662;-0.23233908948194662;-0.23233908948194662
Inf;350;-0.23233908948194662;-0.23233908948194662;-0.23233908948194662
Inf;351;-0.25117739403453687;-0.23233908948194662;-0.24175824175824173
Inf;352;-0.25117739403453687;-0.23233908948194662;-0.24175824175824173
Inf;353;-0.24489795918367346;-0.23233908948194662;-0.23861852433281006
Inf;354;-0.26793794440853264;-0.26793794440853264;-0.26793794440853264
Inf;355;-0.27421737925939604;-0.27421737925939604;-0.27421737925939604
Inf;356;-0.27421737925939604;-0.26373626373626374;-0.26897682149782987
Inf;357;-0.26373626373626374;-0.24489795918367346;-0.2543171114599686
Inf;358;-0.26373626373626374;-0.23233908948194662;-0.2480376766091052
Inf;359;-0.24489795918367346;-0.23233908948194662;-0.23861852433281006
Inf;360;-0.23861852433281006;-0.23233908948194662;-0.23547880690737832
Inf;361;-0.24489795918367346;-0.23233908948194662;-0.23861852433281006
Inf;362;-0.24489795918367346;-0.23233908948194662;-0.23861852433281006
Inf;363;-0.24489795918367346;-0.24489795918367346;-0.24489795918367346
Inf;364;-0.24489795918367346;-0.24489795918367346;-0.24489795918367346
Inf;365;-0.24489795918367346;-0.24489795918367346;-0.24489795918367346
Inf;366;-0.23233908948194662;-0.23233908948194662;-0.23233908948194662
Inf;367;-0.23233908948194662;-0.23233908948194662;-0.23233908948194662
Inf;368;-0.23233908948194662;-0.23233908948194662;-0.23233908948194662
Inf;369;-0.23861852433281006;-0.23233908948194662;-0.23547880690737832
Inf;370;-0.23861852433281006;-0.23233908948194662;-0.23547880690737832
Inf;371;-0.23233908948194662;-0.23233908948194662;-0.23233908948194662
Inf;372;-0.23233908948194662;-0.23233908948194662;-0.23233908948194662
Inf;373;-0.23233908948194662;-0.23233908948194662;-0.23233908948194662
Inf;374;-0.23233908948194662;-0.23233908948194662;-0.23233908948194662
Inf;375;-0.24282020500507895;-0.23233908948194662;-0.23757964724351277
Inf;376;-0.24282020500507895;-0.24282020500507895;-0.24282020500507895
Inf;377;-0.24282020500507895;-0.24282020500507895;-0.24282020500507895
Inf;378;-0.24282020500507895;-0.23861852433281006;-0.2407193646689445
Inf;379;-0.24282020500507895;-0.22605965463108318;-0.23443992981808107
Inf;380;-0.25117739403453687;-0.22605965463108318;-0.23861852433281003
Inf;381;-0.23861852433281006;-0.23861852433281006;-0.23861852433281006
Inf;382;-0.25117739403453687;-0.23861852433281006;-0.24489795918367346
Inf;383;-0.25745682888540034;-0.23861852433281006;-0.2480376766091052
Inf;384;-0.25117739403453687;-0.23861852433281006;-0.24489795918367346
Inf;385;-0.27001569858712715;-0.23861852433281006;-0.2543171114599686
Inf;386;-0.27001569858712715;-0.26373626373626374;-0.2668759811616954
Inf;387;-0.26373626373626374;-0.25745682888540034;-0.26059654631083207
