Pop;Iter;Min;Max;Avg
Inf;71;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;72;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;73;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;74;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;75;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;76;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;77;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;78;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;79;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;80;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;81;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;82;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;83;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;84;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;85;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;86;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;87;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;88;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;89;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;90;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;91;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;92;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;93;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;94;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;95;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;96;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;97;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;98;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;99;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;100;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;101;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;102;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;103;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;104;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;105;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;106;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;107;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;108;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;109;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;110;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;111;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;112;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;113;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;114;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;115;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;116;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;117;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;118;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;119;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;120;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;121;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;122;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;123;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;124;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;125;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;126;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;127;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;128;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;129;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;130;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;131;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;132;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;133;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;134;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;135;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;136;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;137;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;138;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;139;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;140;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;141;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;142;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;143;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;144;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;145;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;146;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;147;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;148;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;149;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;150;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;151;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;152;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;153;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;154;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;155;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;156;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;157;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;158;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;159;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;160;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;161;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;162;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;163;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;164;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;165;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;166;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;167;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;168;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;169;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;170;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;171;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;172;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;173;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;174;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;175;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;176;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;177;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;178;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;179;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;180;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;181;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;182;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;183;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;184;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;185;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;186;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;187;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;188;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;189;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;190;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;191;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;192;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;193;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;194;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;195;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;196;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;197;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;198;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;199;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;200;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
