Pop;Iter;Min;Max;Avg
Inf;65;-0.08198664081017022;-0.00980392156862745;-0.032136393018745914
Fea;65;0.2921113234539658;0.34265373815193734;0.3062415829710424
Inf;66;-0.09297565179918121;-0.00980392156862745;-0.035130359836242145
Fea;66;0.2950878467984773;0.34908493071713514;0.308660286232307
Inf;67;-0.08435681965093729;-0.00980392156862745;-0.03533182503770735
Fea;67;0.2967972131278507;0.34908493071713514;0.31046188547307735
Inf;68;-0.08435681965093729;-0.00980392156862745;-0.03507756948933416
Fea;68;0.29686066994230265;0.34908493071713514;0.31061297248726855
Inf;69;-0.08435681965093729;-0.00980392156862745;-0.030867269984917005
Fea;69;0.2981395809107946;0.34908493071713514;0.31176050054854654
Inf;70;-0.09179056237879768;-0.00980392156862745;-0.03255440637793576
Fea;70;0.29823008057701933;0.34908493071713514;0.31226092658207755
Inf;71;-0.08198664081017022;-0.00980392156862745;-0.027358327946563198
Fea;71;0.29874166039074074;0.34908493071713514;0.31338095588242654
Inf;72;-0.08198664081017022;-0.00980392156862745;-0.028448610213316062
Fea;72;0.2997703257996071;0.34908493071713514;0.31494685127317584
Inf;73;-0.08198664081017022;-0.00980392156862745;-0.03143072613660846
Fea;73;0.30008429754215027;0.34908493071713514;0.31636479328557665
Inf;74;-0.08198664081017022;-0.00980392156862745;-0.03128528334410683
Fea;74;0.3010278118425039;0.34908493071713514;0.31822281332404795
Inf;75;-0.0788623141564318;-0.00980392156862745;-0.032481146304675676
Fea;75;0.30214858444560855;0.34908493071713514;0.3190768505556409
Inf;76;-0.08198664081017022;-0.00980392156862745;-0.035564533505709955
Fea;76;0.3022397783622273;0.34908493071713514;0.3196360427196582
Inf;77;-0.08198664081017022;-0.00980392156862745;-0.03345830639948284
Fea;77;0.3039209359787475;0.34908493071713514;0.32144780261208317
Inf;78;-0.1039646627881922;-0.00980392156862745;-0.035483731954320155
Fea;78;0.30512166768464777;0.34908493071713514;0.32240934745600136
Inf;79;-0.08435681965093729;-0.00980392156862745;-0.030145442792501594
Fea;79;0.30657743776831414;0.34908493071713514;0.3239557465613801
Inf;80;-0.08435681965093729;-0.00980392156862745;-0.02758672699849167
Fea;80;0.3085058771018207;0.3499176696319553;0.32636187201332434
Inf;81;-0.08198664081017022;-0.00980392156862745;-0.028493859082094352
Fea;81;0.311905914546971;0.3499176696319553;0.327833238255802
Inf;82;-0.08198664081017022;-0.00980392156862745;-0.029670329670329645
Fea;82;0.31347743826135177;0.3499176696319553;0.3289086650470031
Inf;83;-0.07336780866192631;-0.00980392156862745;-0.031126912303382853
Fea;83;0.31533739110380293;0.35006184793626727;0.3298659444857106
Inf;84;-0.13693169575522515;-0.00980392156862745;-0.031781943546649385
Fea;84;0.3190905460454333;0.35116472128645;0.33216741241460207
Inf;85;-0.08317173023055376;-0.00980392156862745;-0.03235509588450761
Fea;85;0.32096051056320335;0.35116472128645;0.3329832359564601
Inf;86;-0.08317173023055376;-0.00980392156862745;-0.03248114630467568
Fea;86;0.32283754054752983;0.35116472128645;0.33332420299469545
Inf;87;-0.08317173023055376;-0.00980392156862745;-0.02984809308338717
Fea;87;0.32290883719455155;0.36033900153306136;0.3337537016606569
Inf;88;-0.07218271924154278;-0.00980392156862745;-0.030836026718379626
Fea;88;0.3234069804982918;0.36033900153306136;0.3342715008704882
Inf;89;-0.08435681965093729;-0.00980392156862745;-0.033181426416720505
Fea;89;0.3237494027803987;0.36033900153306136;0.33467519710922333
Inf;90;-0.08435681965093729;-0.00980392156862745;-0.033444300797241935
Fea;90;0.3237494027803987;0.36033900153306136;0.334787514783764
Inf;91;-0.09297565179918121;-0.00980392156862745;-0.0336371471665589
Fea;91;0.32403492398337824;0.36033900153306136;0.3348210807626022
Inf;92;-0.08435681965093729;-0.00980392156862745;-0.03252639517345397
Fea;92;0.32503420515248443;0.36033900153306136;0.3354341447930559
Inf;93;-0.0953458306399483;-0.00980392156862745;-0.03158155569920273
Fea;93;0.3255924465909237;0.36033900153306136;0.33567259117439713
Inf;94;-0.0953458306399483;-0.00980392156862745;-0.03574337427278599
Fea;94;0.32705305006486535;0.36588979256733317;0.33700612774309113
Inf;95;-0.0953458306399483;-0.00980392156862745;-0.03380844645550524
Fea;95;0.3271249666747329;0.36588979256733317;0.33765699246319697
Inf;96;-0.06356388709329885;-0.00980392156862745;-0.030352294764059432
Fea;96;0.3271679674902016;0.36588979256733317;0.3378037887374048
Inf;97;-0.06237879767291532;-0.00980392156862745;-0.029375134669252276
Fea;97;0.3282878139505539;0.36588979256733317;0.3384613390807795
Inf;98;-0.07336780866192631;-0.00980392156862745;-0.031070889894419272
Fea;98;0.3283380353064347;0.36588979256733317;0.3385958748425655
Inf;99;-0.08435681965093729;-0.00980392156862745;-0.02868239603533718
Fea;99;0.3288860708880538;0.36588979256733317;0.33969881811465685
Inf;100;-0.07455289808230985;-0.00980392156862745;-0.028917259211376826
Fea;100;0.3304051936049788;0.36588979256733317;0.34001625771993654
Inf;101;-0.0647489765136824;-0.00980392156862745;-0.028239603533721153
Fea;101;0.33075181241327706;0.36588979256733317;0.34039232612714415
Inf;102;-0.08435681965093729;-0.00980392156862745;-0.031581555699202714
Fea;102;0.33129301334161143;0.36588979256733317;0.34057267606277036
Inf;103;-0.10633484162895929;-0.00980392156862745;-0.032750484809308304
Fea;103;0.3313797558983634;0.3694278992438225;0.34103532708832085
Inf;104;-0.0953458306399483;-0.00980392156862745;-0.031196940314587335
Fea;104;0.3315173522298887;0.3773302597965159;0.3420254176811387
Inf;105;-0.10159448394742514;-0.00980392156862745;-0.030787545787545754
Fea;105;0.3317848664843498;0.3773302597965159;0.34221809031401507
Inf;106;-0.10159448394742514;-0.00980392156862745;-0.03270631329454857
Fea;106;0.33272022910935617;0.3773302597965159;0.34470035633860086
Inf;107;-0.09179056237879768;-0.00980392156862745;-0.03316957552251664
Fea;107;0.33404928906656556;0.3773302597965159;0.34638495812108616
Inf;108;-0.08080155138978669;-0.00980392156862745;-0.02919521654815769
Fea;108;0.3357817363819765;0.3773302597965159;0.34833672485939265
Inf;109;-0.08080155138978669;-0.00980392156862745;-0.029285714285714262
Fea;109;0.3364692529898434;0.3830266019694591;0.3507115820716537
Inf;110;-0.07336780866192631;-0.00980392156862745;-0.03184443007972416
Fea;110;0.3379081009693254;0.3830266019694591;0.3522814436907569
Inf;111;-0.0647489765136824;-0.00980392156862745;-0.029550743374272753
Fea;111;0.33936203147002997;0.3830266019694591;0.3535011293575039
Inf;112;-0.06356388709329885;-0.00980392156862745;-0.028698556345615137
Fea;112;0.3400917860555464;0.3830266019694591;0.35444249049082466
Inf;113;-0.08198664081017022;-0.00980392156862745;-0.0301497522085757
Fea;113;0.34301913375120147;0.39029400143102766;0.35630231464482615
Inf;114;-0.08198664081017022;-0.00980392156862745;-0.03146304675716437
Fea;114;0.343715937479443;0.39029400143102766;0.3575507358451018
Inf;115;-0.08198664081017022;-0.00980392156862745;-0.02885692738633911
Fea;115;0.34601086632739636;0.39029400143102766;0.3588649104605641
Inf;116;-0.07218271924154278;-0.00980392156862745;-0.02684119801766858
Fea;116;0.3460330470415411;0.39029400143102766;0.35983912246586763
Inf;117;-0.07218271924154278;-0.00980392156862745;-0.028336565395388886
Fea;117;0.3467467198807946;0.39029400143102766;0.36056224865918246
Inf;118;-0.07218271924154278;-0.00980392156862745;-0.025582848524024968
Fea;118;0.34845698723204876;0.39029400143102766;0.36097508407010087
Inf;119;-0.10708898944193061;-0.00980392156862745;-0.028854772678302068
Fea;119;0.34943007591343883;0.39029400143102766;0.36183183342528225
Inf;120;-0.09728506787330317;-0.00980392156862745;-0.031031027795733655
Fea;120;0.3499176696319553;0.39029400143102766;0.3632101180363418
Inf;121;-0.09728506787330317;-0.00980392156862745;-0.02750808015513895
Fea;121;0.35116472128645;0.4005415438617582;0.3655119141582218
Inf;122;-0.08748114630467572;-0.00980392156862745;-0.02942684766214175
Fea;122;0.35242440727582486;0.4005415438617582;0.36662930605044636
Inf;123;-0.08554190907132085;-0.00980392156862745;-0.029117647058823498
Fea;123;0.35462520481608123;0.4005415438617582;0.3670672714632755
Inf;124;-0.0757379875026934;-0.00980392156862745;-0.029532428355957742
Fea;124;0.35606705706276076;0.4005415438617582;0.3677466861783641
Inf;125;-0.0757379875026934;-0.00980392156862745;-0.030124973066149505
Fea;125;0.35682604958955505;0.4005415438617582;0.36845928348686213
Inf;126;-0.09297565179918121;-0.00980392156862745;-0.028767507002801083
Fea;126;0.35791751761550217;0.4005415438617582;0.36938663530726534
Inf;127;-0.08317173023055376;-0.00980392156862745;-0.028156647274294302
Fea;127;0.3600250297905182;0.4005415438617582;0.3712192519475807
Inf;128;-0.08004740357681533;-0.00980392156862745;-0.026190476190476167
Fea;128;0.3614886037700217;0.404828755015335;0.3737196429220972
Inf;129;-0.08080155138978669;-0.00980392156862745;-0.029933204050851064
Fea;129;0.36189813377138835;0.404828755015335;0.3737645715168651
Inf;130;-0.07336780866192631;-0.00980392156862745;-0.03116569704804996
Fea;130;0.3620220554806721;0.404828755015335;0.37412945248908797
Inf;131;-0.07218271924154278;-0.00980392156862745;-0.029812540400775665
Fea;131;0.36307234890795204;0.4063112601881248;0.37583719662191534
Inf;132;-0.06356388709329885;-0.00980392156862745;-0.026999569058392556
Fea;132;0.3642726423902894;0.4190119475917795;0.3774990102989921
Inf;133;-0.06356388709329885;-0.00980392156862745;-0.022664296487825874
Fea;133;0.36598844090807775;0.4193259193343227;0.37898439428829855
Inf;134;-0.06237879767291532;-0.00980392156862745;-0.022538246067657804
Fea;134;0.36774134754134763;0.4193259193343227;0.3796750183576896
Inf;135;-0.06119370825253179;-0.00980392156862745;-0.02137685843568195
Fea;135;0.36900801830175006;0.4193259193343227;0.3806709002518295
Inf;136;-0.0647489765136824;-0.00980392156862745;-0.022196724843783645
Fea;136;0.3710887993794009;0.4193259193343227;0.38229437247024584
Inf;137;-0.07336780866192631;-0.00980392156862745;-0.025982546864899786
Fea;137;0.37219837170389597;0.4193259193343227;0.3837810972862327
Inf;138;-0.07336780866192631;-0.00980392156862745;-0.025538677009265216
Fea;138;0.37219837170389597;0.4193259193343227;0.3839507158407522
Inf;139;-0.07336780866192631;-0.00980392156862745;-0.031057961646196907
Fea;139;0.372968955702518;0.4193259193343227;0.3861751198431129
Inf;140;-0.08629605688429219;-0.00980392156862745;-0.030728291316526577
Fea;140;0.37415091589873606;0.4193259193343227;0.38808545942648726
Inf;141;-0.09297565179918121;-0.00980392156862745;-0.0282837750484809
Fea;141;0.3760744180011888;0.4193259193343227;0.3898841230218744
Inf;142;-0.08317173023055376;-0.00980392156862745;-0.025785391079508693
Fea;142;0.3781359624522275;0.4193259193343227;0.39230478833759064
Inf;143;-0.08317173023055376;-0.00980392156862745;-0.024977375565610842
Fea;143;0.3802725602871376;0.4193259193343227;0.3933487432274918
Inf;144;-0.08866623572505926;-0.00980392156862745;-0.02305860805860803
Fea;144;0.3804337866361086;0.4193259193343227;0.3936624598002351
Inf;145;-0.06237879767291532;-0.00980392156862745;-0.02106227106227105
Fea;145;0.3827240016219608;0.42014778874079173;0.39565974532760817
Inf;146;-0.07099762982115924;-0.00980392156862745;-0.022603964662788176
Fea;146;0.3840194574770954;0.42014778874079173;0.3967498445703562
Inf;147;-0.07218271924154278;-0.00980392156862745;-0.023215901745313475
Fea;147;0.3848525279448823;0.42014778874079173;0.3977320895374506
Inf;148;-0.07218271924154278;-0.00980392156862745;-0.0258564964447317
Fea;148;0.38529006478826416;0.42014778874079173;0.39871450324043844
Inf;149;-0.07218271924154278;-0.00980392156862745;-0.02480176686059036
Fea;149;0.3875302106160448;0.42014778874079173;0.3996686511415381
Inf;150;-0.06905839258780434;-0.00980392156862745;-0.02574552898082308
Fea;150;0.3895061092639029;0.42014778874079173;0.4013696690208364
Inf;151;-0.06905839258780434;-0.00980392156862745;-0.024102564102564082
Fea;151;0.3898365288411056;0.42014778874079173;0.4015169050415148
Inf;152;-0.06356388709329885;-0.00980392156862745;-0.023609135962077126
Fea;152;0.39029513736072363;0.42014778874079173;0.40220483567763254
Inf;153;-0.06119370825253179;-0.00980392156862745;-0.02441284205990085
Fea;153;0.3928179488072914;0.42897854630965354;0.4053029536831638
Inf;154;-0.06119370825253179;-0.00980392156862745;-0.02337750484809307
Fea;154;0.3954277857219034;0.43890183361611945;0.4071622137362281
Inf;155;-0.07218271924154278;-0.00980392156862745;-0.023787976729153164
Fea;155;0.3987358419891434;0.43890183361611945;0.4092269541848948
Inf;156;-0.07336780866192631;-0.00980392156862745;-0.022607196724843757
Fea;156;0.3992549244232242;0.43890183361611945;0.41053355401434183
Inf;157;-0.06356388709329885;-0.00980392156862745;-0.0221245421245421
Fea;157;0.40032291169483536;0.43890183361611945;0.4116698585698037
Inf;158;-0.06356388709329885;-0.00980392156862745;-0.023309631544925637
Fea;158;0.40118933161360665;0.43890183361611945;0.4125640930818648
Inf;159;-0.05257487610428787;-0.00980392156862745;-0.023698556345615143
Fea;159;0.40118933161360665;0.43890183361611945;0.4127543757680995
Inf;160;-0.05257487610428787;-0.00980392156862745;-0.020999784529196267
Fea;160;0.40156414263972817;0.43890183361611945;0.41425920820263684
Inf;161;-0.06356388709329885;-0.00980392156862745;-0.02300150829562592
Fea;161;0.4053941640148124;0.45781435735384274;0.41844644278026183
Inf;162;-0.06356388709329885;-0.00980392156862745;-0.02254686489980605
Fea;162;0.4071083048166744;0.45781435735384274;0.420822158436853
Inf;163;-0.06356388709329885;-0.00980392156862745;-0.020883430295194984
Fea;163;0.4131253461659478;0.45781435735384274;0.42556031228020574
Inf;164;-0.0647489765136824;-0.00980392156862745;-0.022645981469510853
Fea;164;0.41372441859767317;0.45781435735384274;0.42681140835079323
Inf;165;-0.0647489765136824;-0.00980392156862745;-0.022295841413488445
Fea;165;0.41683370247742657;0.45781435735384274;0.4284550516151295
Inf;166;-0.0647489765136824;-0.00980392156862745;-0.02288838612368021
Fea;166;0.41715807251937237;0.45781435735384274;0.428511658878954
Inf;167;-0.060008618832148246;-0.00980392156862745;-0.021918767507002772
Fea;167;0.4190486872160342;0.45781435735384274;0.4300735860334269
Inf;168;-0.060008618832148246;-0.00980392156862745;-0.021293902176255104
Fea;168;0.41930129248212183;0.45781435735384274;0.43093110356470804
Inf;169;-0.060008618832148246;-0.00980392156862745;-0.0199407455289808
Fea;169;0.42177516330097364;0.460705392135233;0.43284372312710345
Inf;170;-0.06237879767291532;-0.00980392156862745;-0.020344753285929728
Fea;170;0.42291725143632863;0.460705392135233;0.4339014207475935
Inf;171;-0.06237879767291532;-0.00980392156862745;-0.018414134884723096
Fea;171;0.4232098856002132;0.460705392135233;0.4345950305796154
Inf;172;-0.06237879767291532;-0.00980392156862745;-0.020410471881060096
Fea;172;0.42454366508315045;0.460705392135233;0.4356495450840389
Inf;173;-0.05020469726352079;-0.00980392156862745;-0.020751993104934262
Fea;173;0.42454366508315045;0.460705392135233;0.43602087781811655
Inf;174;-0.05020469726352079;-0.00980392156862745;-0.018782589959060524
Fea;174;0.42517373556757465;0.460705392135233;0.43742311505094295
Inf;175;-0.051389786683904336;-0.00980392156862745;-0.01896250808015511
Fea;175;0.4271253391797813;0.46294731421262036;0.4386923511412706
Inf;176;-0.06119370825253179;-0.00980392156862745;-0.020015082956259405
Fea;176;0.428442910830666;0.46338636799089555;0.44015485386822106
Inf;177;-0.05375996552467141;-0.00980392156862745;-0.019677871148459373
Fea;177;0.42897854630965354;0.480766222661781;0.4422497553171666
Inf;178;-0.05375996552467141;-0.00980392156862745;-0.020430941607412177
Fea;178;0.43150218247559036;0.480766222661781;0.4437725197976939
Inf;179;-0.09297565179918121;-0.00980392156862745;-0.01870071105365221
Fea;179;0.433983607828746;0.480766222661781;0.4446582810790137
Inf;180;-0.06356388709329885;-0.00980392156862745;-0.019619694031458718
Fea;180;0.43416420507579007;0.480766222661781;0.44535315321316793
Inf;181;-0.05257487610428787;-0.00980392156862745;-0.019830855419090694
Fea;181;0.4352131538818213;0.480766222661781;0.44755160144580836
Inf;182;-0.042770954535660426;-0.00980392156862745;-0.018296703296703277
Fea;182;0.43689244072464034;0.48767874998057587;0.4506415085769047
Inf;183;-0.05257487610428787;-0.00980392156862745;-0.019501185089420364
Fea;183;0.43724121275549843;0.49788864590475757;0.4516840815231684
Inf;184;-0.05257487610428787;-0.00980392156862745;-0.01944731738849384
Fea;184;0.44015480087349895;0.49788864590475757;0.4552964064409996
Inf;185;-0.051389786683904336;-0.00980392156862745;-0.01855742296918765
Fea;185;0.44121453723014364;0.49788864590475757;0.45752290954242963
Inf;186;-0.05257487610428787;-0.00980392156862745;-0.019592760180995466
Fea;186;0.4432997243433681;0.49788864590475757;0.459093389912732
Inf;187;-0.06356388709329885;-0.00980392156862745;-0.02130683042447747
Fea;187;0.4461553726607749;0.49788864590475757;0.46149391304751747
Inf;188;-0.06356388709329885;-0.00980392156862745;-0.02156108597285065
Fea;188;0.44766756245920203;0.49788864590475757;0.4623620015068201
Inf;189;-0.051389786683904336;-0.00980392156862745;-0.021565395388924786
Fea;189;0.45000252611304836;0.49788864590475757;0.465524436103327
Inf;190;-0.051389786683904336;-0.00980392156862745;-0.019705882352941156
Fea;190;0.4514270781205022;0.49788864590475757;0.4666755165553424
Inf;191;-0.06237879767291532;-0.00980392156862745;-0.021553544494720946
Fea;191;0.4531493624847662;0.49788864590475757;0.46824822990225057
Inf;192;-0.05257487610428787;-0.00980392156862745;-0.021164619694031436
Fea;192;0.45781435735384274;0.49788864590475757;0.4715150543993844
Inf;193;-0.05257487610428787;-0.00980392156862745;-0.022263520792932527
Fea;193;0.4593513951237737;0.49788864590475757;0.47287095100440274
Inf;194;-0.05257487610428787;-0.00980392156862745;-0.02227537168713637
Fea;194;0.46273686666363734;0.49788864590475757;0.4741577062365874
Inf;195;-0.05257487610428787;-0.00980392156862745;-0.02353803059685411
Fea;195;0.46408949631515234;0.49788864590475757;0.4751101521400319
Inf;196;-0.06237879767291532;-0.00980392156862745;-0.021785175608705007
Fea;196;0.4675128058974293;0.49788864590475757;0.4766225553429018
Inf;197;-0.06237879767291532;-0.00980392156862745;-0.021227106227106204
Fea;197;0.4709984059234274;0.499672518713335;0.4787517567806658
Inf;198;-0.05375996552467141;-0.00980392156862745;-0.019917043740573126
Fea;198;0.47173611487314115;0.499672518713335;0.4794253000690024
Inf;199;-0.051389786683904336;-0.00980392156862745;-0.019697263520792915
Fea;199;0.4727732379649288;0.515224294979397;0.48339978242629755
Inf;200;-0.042770954535660426;-0.00980392156862745;-0.01966171083818141
Fea;200;0.47459520911261605;0.515224294979397;0.4864490347666456
Inf;201;-0.042770954535660426;-0.00980392156862745;-0.019676793794440824
Fea;201;0.4761295859427808;0.515224294979397;0.48772157939771665
Inf;202;-0.05257487610428787;-0.00980392156862745;-0.019807153630683014
Fea;202;0.4777778282617933;0.515224294979397;0.49004535227050516
