min;max;avg
-0.5043094160741219;-0.16483516483516483;-0.3345722904546434
-0.5043094160741219;-0.16483516483516483;-0.3345722904546434
-0.4395604395604396;-0.16483516483516483;-0.30219780219780223
-0.4395604395604396;-0.16483516483516483;-0.30219780219780223
-0.4395604395604396;-0.16483516483516483;-0.30219780219780223
-0.43104934281404866;-0.18315018315018317;-0.30709976298211594
-0.4133807369101487;-0.16483516483516483;-0.2891079508726568
-0.431695755225167;-0.16483516483516483;-0.2982654600301659
-0.4402068519715579;-0.16483516483516483;-0.3025210084033614
-0.4402068519715579;-0.16483516483516483;-0.3025210084033614
-0.4402068519715579;-0.13736263736263735;-0.28878474466709764
-0.4353048911872442;-0.13736263736263735;-0.2863337642749408
-0.4353048911872442;-0.14652014652014653;-0.29091251885369535
-0.4725813402283991;-0.14652014652014653;-0.3095507433742728
-0.4725813402283991;-0.14652014652014653;-0.3095507433742728
-0.449364361129067;-0.14652014652014653;-0.29794225382460676
-0.449364361129067;-0.173992673992674;-0.3116785175608705
-0.4444624003447533;-0.18315018315018317;-0.3138062917474682
-0.45852187028657615;-0.18315018315018317;-0.32083602671837963
-0.45852187028657615;-0.18315018315018317;-0.32083602671837963
-0.45852187028657615;-0.18315018315018317;-0.32083602671837963
-0.467032967032967;-0.20146520146520144;-0.3342490842490842
-0.467032967032967;-0.18315018315018317;-0.32509157509157505
-0.467032967032967;-0.16483516483516483;-0.3159340659340659
-0.5141133376427494;-0.16483516483516483;-0.3394742512389571
-0.5141133376427494;-0.16483516483516483;-0.3394742512389571
-0.5183688860159448;-0.14652014652014653;-0.33244451626804566
-0.5183688860159448;-0.14652014652014653;-0.33244451626804566
-0.5183688860159448;-0.14652014652014653;-0.33244451626804566
-0.5183688860159448;-0.15567765567765568;-0.3370232708468002
-0.4957983193277311;-0.15567765567765568;-0.3257379875026934
-0.47748330101271286;-0.15567765567765568;-0.31658047834518427
-0.47748330101271286;-0.15567765567765568;-0.31658047834518427
-0.47748330101271286;-0.15567765567765568;-0.31658047834518427
-0.48599439775910364;-0.15567765567765568;-0.32083602671837963
-0.48599439775910364;-0.1923076923076923;-0.339151045033398
-0.49089635854341734;-0.1923076923076923;-0.34160202542555484
-0.5366839043309631;-0.1923076923076923;-0.3644957983193277
-0.5366839043309631;-0.1923076923076923;-0.3644957983193277
-0.5366839043309631;-0.1923076923076923;-0.3644957983193277
-0.5366839043309631;-0.1923076923076923;-0.3644957983193277
-0.4768368886015945;-0.2246821805645335;-0.350759534583064
-0.4768368886015945;-0.2246821805645335;-0.350759534583064
-0.48599439775910364;-0.2246821805645335;-0.3553382891618186
-0.48599439775910364;-0.2246821805645335;-0.3553382891618186
-0.48599439775910364;-0.21062271062271062;-0.3483085541909071
-0.48599439775910364;-0.21062271062271062;-0.3483085541909071
-0.48599439775910364;-0.20146520146520144;-0.34372979961215255
-0.48599439775910364;-0.20146520146520144;-0.34372979961215255
-0.449364361129067;-0.20146520146520144;-0.32541478129713425
-0.449364361129067;-0.173992673992674;-0.3116785175608705
-0.43104934281404866;-0.173992673992674;-0.3025210084033613
-0.43104934281404866;-0.20146520146520144;-0.31625727213962507
-0.4444624003447533;-0.20146520146520144;-0.3229638009049774
-0.4444624003447533;-0.20146520146520144;-0.3229638009049774
-0.4957983193277311;-0.20146520146520144;-0.34863176039646626
-0.4957983193277311;-0.1923076923076923;-0.3440530058177117
-0.4957983193277311;-0.1923076923076923;-0.3440530058177117
-0.4451088127558716;-0.1923076923076923;-0.3187082525317819
-0.4451088127558716;-0.1923076923076923;-0.3187082525317819
-0.4725813402283991;-0.1923076923076923;-0.3324445162680457
-0.4725813402283991;-0.1923076923076923;-0.3324445162680457
-0.4725813402283991;-0.1923076923076923;-0.3324445162680457
-0.4719349278172807;-0.21062271062271062;-0.34127881921999564
-0.4719349278172807;-0.21062271062271062;-0.34127881921999564
-0.4719349278172807;-0.22893772893772893;-0.3504363283775048
-0.4719349278172807;-0.22893772893772893;-0.3504363283775048
-0.4719349278172807;-0.22893772893772893;-0.3504363283775048
-0.42189183365653954;-0.22893772893772893;-0.32541478129713425
-0.45852187028657615;-0.22893772893772893;-0.34372979961215255
-0.45852187028657615;-0.22893772893772893;-0.34372979961215255
-0.4676793794440854;-0.22893772893772893;-0.34830855419090717
-0.4676793794440854;-0.22893772893772893;-0.34830855419090717
-0.4676793794440854;-0.22893772893772893;-0.34830855419090717
-0.4676793794440854;-0.24725274725274726;-0.35746606334841635
-0.45361990950226244;-0.2704697263520793;-0.36204481792717086
-0.45361990950226244;-0.25641025641025644;-0.35501508295625944
-0.4768368886015945;-0.25641025641025644;-0.3666235725059255
-0.4768368886015945;-0.23809523809523805;-0.3574660633484163
-0.4768368886015945;-0.23809523809523805;-0.3574660633484163
-0.486640810170222;-0.23809523809523805;-0.36236802413273
-0.49089635854341734;-0.22893772893772893;-0.35991704374057315
-0.49089635854341734;-0.2197802197802198;-0.3553382891618186
-0.49089635854341734;-0.2197802197802198;-0.3553382891618186
-0.49089635854341734;-0.2197802197802198;-0.3553382891618186
-0.49089635854341734;-0.2197802197802198;-0.3553382891618186
-0.49089635854341734;-0.22893772893772893;-0.35991704374057315
-0.5098577892695539;-0.22893772893772893;-0.3693977591036414
-0.5141133376427494;-0.22893772893772893;-0.37152553329023913
-0.5141133376427494;-0.22893772893772893;-0.37152553329023913
-0.5098577892695539;-0.22893772893772893;-0.3693977591036414
-0.5098577892695539;-0.22893772893772893;-0.3693977591036414
-0.4768368886015945;-0.26556776556776557;-0.37120232708468004
-0.49940745528980823;-0.24725274725274726;-0.37333010127127775
-0.49940745528980823;-0.22893772893772893;-0.36417259211376857
-0.4945054945054945;-0.22893772893772893;-0.3617216117216117
-0.4945054945054945;-0.22893772893772893;-0.3617216117216117
-0.4945054945054945;-0.23809523809523805;-0.3663003663003663
-0.4945054945054945;-0.23809523809523805;-0.3663003663003663
-0.4945054945054945;-0.22893772893772893;-0.3617216117216117
-0.4945054945054945;-0.22893772893772893;-0.3617216117216117
-0.4945054945054945;-0.22893772893772893;-0.3617216117216117
-0.45787545787545786;-0.22893772893772893;-0.3434065934065934
-0.45787545787545786;-0.22893772893772893;-0.3434065934065934
-0.45361990950226244;-0.22893772893772893;-0.3412788192199957
-0.4402068519715579;-0.22893772893772893;-0.33457229045464343
-0.43104934281404866;-0.22893772893772893;-0.3299935358758888
-0.41698987287222583;-0.23809523809523805;-0.32754255548373196
-0.46342383107088986;-0.23809523809523805;-0.35075953458306397
-0.46342383107088986;-0.24725274725274726;-0.35533828916181853
-0.4768368886015945;-0.23809523809523805;-0.3574660633484163
-0.4768368886015945;-0.22893772893772893;-0.35288730876966173
-0.5000538677009265;-0.22893772893772893;-0.3644957983193277
-0.5000538677009265;-0.22893772893772893;-0.3644957983193277
-0.5000538677009265;-0.22893772893772893;-0.3644957983193277
-0.5000538677009265;-0.22893772893772893;-0.3644957983193277
-0.5000538677009265;-0.22893772893772893;-0.3644957983193277
-0.5000538677009265;-0.22893772893772893;-0.3644957983193277
-0.5000538677009265;-0.22893772893772893;-0.3644957983193277
-0.5000538677009265;-0.23809523809523805;-0.3690745528980823
-0.4676793794440854;-0.23809523809523805;-0.35288730876966173
-0.4676793794440854;-0.23809523809523805;-0.35288730876966173
-0.4676793794440854;-0.23809523809523805;-0.35288730876966173
-0.4817388493859082;-0.23809523809523805;-0.35991704374057315
-0.4817388493859082;-0.24725274725274726;-0.36449579831932777
-0.4817388493859082;-0.24725274725274726;-0.36449579831932777
-0.4817388493859082;-0.24725274725274726;-0.36449579831932777
-0.4817388493859082;-0.24725274725274726;-0.36449579831932777
-0.4817388493859082;-0.23809523809523805;-0.35991704374057315
-0.4817388493859082;-0.22893772893772893;-0.3553382891618186
-0.4817388493859082;-0.173992673992674;-0.3278657616892911
-0.4395604395604396;-0.16483516483516483;-0.30219780219780223
-0.4725813402283991;-0.16483516483516483;-0.318708252531782
-0.4725813402283991;-0.16483516483516483;-0.318708252531782
-0.4725813402283991;-0.16483516483516483;-0.318708252531782
-0.4725813402283991;-0.16483516483516483;-0.318708252531782
-0.46832579185520357;-0.16483516483516483;-0.3165804783451842
-0.4725813402283991;-0.16483516483516483;-0.318708252531782
-0.4725813402283991;-0.16483516483516483;-0.318708252531782
-0.4725813402283991;-0.2197802197802198;-0.34618078000430946
-0.4725813402283991;-0.2197802197802198;-0.34618078000430946
-0.4817388493859082;-0.2338396897220427;-0.35778926955397544
-0.4817388493859082;-0.24725274725274726;-0.36449579831932777
-0.46342383107088986;-0.24725274725274726;-0.35533828916181853
-0.47748330101271286;-0.24725274725274726;-0.36236802413273006
-0.47748330101271286;-0.2796272355095884;-0.3785552682611506
-0.48599439775910364;-0.2796272355095884;-0.382810816634346
-0.48599439775910364;-0.26556776556776557;-0.3757810816634346
-0.48599439775910364;-0.26556776556776557;-0.3757810816634346
-0.5092113768584356;-0.26556776556776557;-0.3873895712131006
-0.5183688860159448;-0.26556776556776557;-0.39196832579185514
-0.5183688860159448;-0.26556776556776557;-0.39196832579185514
-0.5092113768584356;-0.26556776556776557;-0.3873895712131006
-0.5092113768584356;-0.26556776556776557;-0.3873895712131006
-0.5092113768584356;-0.25641025641025644;-0.382810816634346
-0.5092113768584356;-0.2197802197802198;-0.3644957983193277
-0.49089635854341734;-0.2197802197802198;-0.3553382891618186
-0.49089635854341734;-0.2197802197802198;-0.3553382891618186
-0.4853479853479854;-0.2197802197802198;-0.3525641025641026
-0.4853479853479854;-0.20146520146520144;-0.3434065934065934
-0.4853479853479854;-0.20146520146520144;-0.3434065934065934
-0.4853479853479854;-0.20146520146520144;-0.3434065934065934
-0.46832579185520357;-0.20146520146520144;-0.3348954966602025
-0.45852187028657615;-0.21062271062271062;-0.3345722904546434
-0.46342383107088986;-0.21062271062271062;-0.3370232708468002
-0.46342383107088986;-0.21062271062271062;-0.3370232708468002
-0.46342383107088986;-0.2197802197802198;-0.34160202542555484
-0.449364361129067;-0.2197802197802198;-0.33457229045464343
-0.449364361129067;-0.23809523809523805;-0.34372979961215255
-0.449364361129067;-0.23809523809523805;-0.34372979961215255
-0.449364361129067;-0.23809523809523805;-0.34372979961215255
-0.449364361129067;-0.23809523809523805;-0.34372979961215255
-0.449364361129067;-0.23809523809523805;-0.34372979961215255
-0.449364361129067;-0.23809523809523805;-0.34372979961215255
-0.42679379444085325;-0.23809523809523805;-0.33244451626804566
-0.449364361129067;-0.23809523809523805;-0.34372979961215255
-0.49089635854341734;-0.21552467140702433;-0.3532105149752208
-0.5288192199956906;-0.20146520146520144;-0.365142210730446
-0.5288192199956906;-0.20146520146520144;-0.365142210730446
-0.5288192199956906;-0.20146520146520144;-0.365142210730446
-0.5288192199956906;-0.20146520146520144;-0.365142210730446
-0.5134669252316311;-0.20146520146520144;-0.35746606334841624
-0.5134669252316311;-0.20146520146520144;-0.35746606334841624
-0.46832579185520357;-0.20146520146520144;-0.3348954966602025
-0.46832579185520357;-0.20146520146520144;-0.3348954966602025
-0.46832579185520357;-0.2704697263520793;-0.3693977591036414
-0.46832579185520357;-0.2747252747252747;-0.37152553329023913
-0.5281728075845722;-0.2747252747252747;-0.4014490411549234
-0.5281728075845722;-0.2747252747252747;-0.4014490411549234
-0.5599008834302953;-0.2747252747252747;-0.41731307907778503
-0.5599008834302953;-0.2838827838827839;-0.4218918336565396
-0.5599008834302953;-0.2838827838827839;-0.4218918336565396
-0.5599008834302953;-0.2838827838827839;-0.4218918336565396
-0.5599008834302953;-0.29794225382460676;-0.428921568627451
-0.564802844214609;-0.29304029304029305;-0.428921568627451
-0.564802844214609;-0.29304029304029305;-0.428921568627451
-0.564802844214609;-0.26131221719457015;-0.4130575307045896
-0.4902499461322991;-0.26131221719457015;-0.3757810816634346
-0.486640810170222;-0.26131221719457015;-0.37397651368239604
-0.486640810170222;-0.26131221719457015;-0.37397651368239604
-0.486640810170222;-0.26131221719457015;-0.37397651368239604
-0.486640810170222;-0.26131221719457015;-0.37397651368239604
-0.48238526179702657;-0.26131221719457015;-0.37184873949579833
-0.5049558284852402;-0.26131221719457015;-0.38313402283990516
-0.5049558284852402;-0.26131221719457015;-0.38313402283990516
-0.5049558284852402;-0.2704697263520793;-0.3877127774186597
-0.5409394527041586;-0.2704697263520793;-0.40570458952811894
-0.5409394527041586;-0.2704697263520793;-0.40570458952811894
-0.5409394527041586;-0.2704697263520793;-0.40570458952811894
-0.5409394527041586;-0.2704697263520793;-0.40570458952811894
-0.5409394527041586;-0.29794225382460676;-0.41944085326438263
-0.5409394527041586;-0.29794225382460676;-0.41944085326438263
-0.5409394527041586;-0.26556776556776557;-0.4032536091359621
-0.48599439775910364;-0.26556776556776557;-0.3757810816634346
-0.486640810170222;-0.26556776556776557;-0.37610428786899375
-0.486640810170222;-0.26556776556776557;-0.37610428786899375
-0.486640810170222;-0.3070997629821159;-0.39687028657616896
-0.486640810170222;-0.32115923292393883;-0.4039000215470804
-0.486640810170222;-0.3070997629821159;-0.39687028657616896
-0.4853479853479854;-0.26556776556776557;-0.37545787545787546
-0.4853479853479854;-0.26556776556776557;-0.37545787545787546
-0.46277741865977157;-0.26556776556776557;-0.36417259211376857
-0.47748330101271286;-0.26556776556776557;-0.3715255332902392
-0.5085649644473174;-0.26556776556776557;-0.38706636500754144
-0.5085649644473174;-0.26556776556776557;-0.38706636500754144
-0.5085649644473174;-0.26556776556776557;-0.38706636500754144
-0.5226244343891403;-0.25641025641025644;-0.3895173453996984
-0.5226244343891403;-0.25641025641025644;-0.3895173453996984
-0.5226244343891403;-0.25641025641025644;-0.3895173453996984
-0.5324283559577677;-0.25641025641025644;-0.3944193061840121
-0.5324283559577677;-0.26556776556776557;-0.39899806076276667
-0.5324283559577677;-0.2838827838827839;-0.4081555699202758
-0.5324283559577677;-0.2838827838827839;-0.4081555699202758
-0.5324283559577677;-0.2838827838827839;-0.4081555699202758
-0.5324283559577677;-0.2838827838827839;-0.4081555699202758
-0.5324283559577677;-0.2838827838827839;-0.4081555699202758
-0.5324283559577677;-0.2838827838827839;-0.4081555699202758
-0.5464878258995906;-0.3345722904546434;-0.440530058177117
-0.5464878258995906;-0.3388278388278388;-0.4426578323637147
-0.5464878258995906;-0.3345722904546434;-0.440530058177117
-0.5464878258995906;-0.3345722904546434;-0.440530058177117
-0.5422322775263951;-0.32967032967032966;-0.4359513035983624
-0.527526395173454;-0.2838827838827839;-0.40570458952811894
-0.4676793794440854;-0.20146520146520144;-0.33457229045464343
-0.49089635854341734;-0.20146520146520144;-0.3461807800043094
-0.527526395173454;-0.20146520146520144;-0.3644957983193277
-0.527526395173454;-0.20146520146520144;-0.3644957983193277
-0.527526395173454;-0.20146520146520144;-0.3644957983193277
-0.5324283559577677;-0.20146520146520144;-0.36694677871148457
-0.5324283559577677;-0.25215470803706097;-0.39229153199741434
-0.5324283559577677;-0.25215470803706097;-0.39229153199741434
-0.5324283559577677;-0.25215470803706097;-0.39229153199741434
-0.5324283559577677;-0.25215470803706097;-0.39229153199741434
-0.5317819435466494;-0.25215470803706097;-0.3919683257918552
-0.5317819435466494;-0.25215470803706097;-0.3919683257918552
-0.5141133376427494;-0.24725274725274726;-0.3806830424477483
-0.5141133376427494;-0.24725274725274726;-0.3806830424477483
-0.5141133376427494;-0.24725274725274726;-0.3806830424477483
-0.49940745528980823;-0.24725274725274726;-0.37333010127127775
-0.5000538677009265;-0.2796272355095884;-0.38984055160525743
-0.5000538677009265;-0.2796272355095884;-0.38984055160525743
-0.5000538677009265;-0.2796272355095884;-0.38984055160525743
-0.5000538677009265;-0.29368670545141135;-0.39687028657616896
-0.46277741865977157;-0.31135531135531136;-0.38706636500754144
-0.5092113768584356;-0.31135531135531136;-0.4102833441068735
-0.5092113768584356;-0.31135531135531136;-0.4102833441068735
-0.5092113768584356;-0.29794225382460676;-0.40357681534152123
-0.5092113768584356;-0.2704697263520793;-0.38984055160525743
-0.4817388493859082;-0.26556776556776557;-0.3736533074768369
-0.5226244343891403;-0.26556776556776557;-0.39409609997845296
-0.5226244343891403;-0.26131221719457015;-0.39196832579185525
-0.5226244343891403;-0.25215470803706097;-0.38738957121310064
-0.5226244343891403;-0.25215470803706097;-0.38738957121310064
-0.5226244343891403;-0.25215470803706097;-0.38738957121310064
-0.5226244343891403;-0.25215470803706097;-0.38738957121310064
-0.4810924369747898;-0.22893772893772893;-0.3550150829562594
-0.5043094160741219;-0.22893772893772893;-0.3666235725059254
-0.5043094160741219;-0.21552467140702433;-0.35991704374057315
-0.5043094160741219;-0.21552467140702433;-0.35991704374057315
-0.49940745528980823;-0.21552467140702433;-0.3574660633484163
-0.49940745528980823;-0.21552467140702433;-0.3574660633484163
-0.49940745528980823;-0.25641025641025644;-0.3779088558500323
-0.49089635854341734;-0.25641025641025644;-0.3736533074768369
-0.49089635854341734;-0.25641025641025644;-0.3736533074768369
-0.49089635854341734;-0.25641025641025644;-0.3736533074768369
-0.49089635854341734;-0.2838827838827839;-0.3873895712131006
-0.49089635854341734;-0.29304029304029305;-0.3919683257918552
-0.5049558284852402;-0.25641025641025644;-0.3806830424477483
-0.5049558284852402;-0.25641025641025644;-0.3806830424477483
-0.5049558284852402;-0.22893772893772893;-0.36694677871148457
-0.5268799827623357;-0.22893772893772893;-0.3779088558500323
-0.5268799827623357;-0.22893772893772893;-0.3779088558500323
-0.5268799827623357;-0.25641025641025644;-0.3916451195862961
-0.5268799827623357;-0.25641025641025644;-0.3916451195862961
-0.5268799827623357;-0.2747252747252747;-0.40080262874380523
-0.5268799827623357;-0.29304029304029305;-0.40996013790131436
-0.5268799827623357;-0.29304029304029305;-0.40996013790131436
