Pop;Iter;Min;Max;Avg
Inf;46;-0.13644274277758442;-0.004524886877828054;-0.04633185818706182
Fea;46;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;47;-0.09810551439510716;-0.004524886877828054;-0.04616279647953861
Fea;47;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;48;-0.09810551439510716;-0.013574660633484163;-0.04150514643727317
Fea;48;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;49;-0.09358062751727911;-0.013574660633484163;-0.0452732335537766
Fea;49;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;50;-0.09358062751727911;-0.009049773755656108;-0.044657650042265455
Fea;50;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;51;-0.09358062751727911;-0.009049773755656108;-0.049140271493212706
Fea;51;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;52;-0.12739296902192832;-0.004524886877828054;-0.05202973497091148
Fea;52;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;53;-0.12739296902192832;-0.004524886877828054;-0.049126846004674096
Fea;53;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;54;-0.12739296902192832;-0.004524886877828054;-0.04605738153249469
Fea;54;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;55;-0.12739296902192832;-0.009049773755656108;-0.0542046641141664
Fea;55;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;56;-0.10715528815076328;-0.009049773755656108;-0.05275123066978272
Fea;56;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;57;-0.11893988364576599;-0.009049773755656108;-0.05460742877032472
Fea;57;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;58;-0.11893988364576599;-0.009049773755656108;-0.0509939833921735
Fea;58;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;59;-0.11501168514743175;-0.009049773755656108;-0.04412908358609722
Fea;59;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;60;-0.11501168514743175;-0.009049773755656108;-0.047388991099398405
Fea;60;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;61;-0.11501168514743175;-0.009049773755656108;-0.05717567500372933
Fea;61;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;62;-0.10263040127293523;-0.009049773755656108;-0.05080354035105168
Fea;62;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;63;-0.10263040127293523;-0.004524886877828054;-0.042451394759087095
Fea;63;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;64;-0.09810551439510716;-0.004524886877828054;-0.03524986325891303
Fea;64;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;65;-0.10596191139177565;-0.004524886877828054;-0.05150315747600818
Fea;65;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;66;-0.10596191139177565;-0.004524886877828054;-0.05467505345333402
Fea;66;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;67;-0.15668042364874943;-0.004524886877828054;-0.056630202376808735
Fea;67;0.5166245256928487;0.5461506126723519;0.5377556054883025
Inf;68;-0.15668042364874943;-0.004524886877828054;-0.07028143801899461
Fea;68;0.5166245256928487;0.5461506126723519;0.5377556054883025
Inf;69;-0.13977425289642487;-0.0169061707523246;-0.06306648103028195
Fea;69;0.5166245256928487;0.5461506126723519;0.5377556054883025
Inf;70;-0.13977425289642487;-0.004524886877828054;-0.05977922529958735
Fea;70;0.5166245256928487;0.5461506126723519;0.5377556054883025
Inf;71;-0.13977425289642487;-0.013574660633484163;-0.0512928248222366
Fea;71;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;72;-0.13977425289642487;-0.013574660633484163;-0.05174034110685696
Fea;72;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;73;-0.12858634578091593;-0.013574660633484163;-0.056395504947541156
Fea;73;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;74;-0.12858634578091593;-0.013574660633484163;-0.05257371587688331
Fea;74;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;75;-0.11953657202525982;-0.013574660633484163;-0.06660732932226149
Fea;75;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;76;-0.11953657202525982;-0.013574660633484163;-0.06698572920292381
Fea;76;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;77;-0.12406145890308787;-0.018099547511312215;-0.06916115558649501
Fea;77;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;78;-0.12406145890308787;-0.009049773755656108;-0.07364427427775846
Fea;78;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;79;-0.13644274277758442;-0.009049773755656108;-0.07589080602655268
Fea;79;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;80;-0.13644274277758442;-0.018099547511312215;-0.07201630948237293
Fea;80;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;81;-0.11501168514743175;-0.018099547511312215;-0.06618318333250466
Fea;81;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;82;-0.11501168514743175;-0.004524886877828054;-0.052753716871363945
Fea;82;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;83;-0.11953657202525982;-0.004524886877828054;-0.06991795534781967
Fea;83;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;84;-0.11953657202525982;-0.004524886877828054;-0.07038834468698728
Fea;84;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;85;-0.11953657202525982;-0.004524886877828054;-0.07530804037591371
Fea;85;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;86;-0.13644274277758442;-0.004524886877828054;-0.0839565411963602
Fea;86;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;87;-0.13644274277758442;-0.021431057630152652;-0.09066978270598178
Fea;87;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;88;-0.14489582815374671;-0.021431057630152652;-0.09033414549251653
Fea;88;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;89;-0.14489582815374671;-0.021431057630152652;-0.08049873203719356
Fea;89;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;90;-0.14489582815374671;-0.0169061707523246;-0.0687201034259858
Fea;90;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;91;-0.14489582815374671;-0.009049773755656108;-0.05821739346626227
Fea;91;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;92;-0.14489582815374671;-0.009049773755656108;-0.06353388692755207
Fea;92;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;93;-0.14489582815374671;-0.009049773755656108;-0.05698871264482128
Fea;93;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;94;-0.14489582815374671;-0.009049773755656108;-0.05600069613644273
Fea;94;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;95;-0.14489582815374671;-0.009049773755656108;-0.05640644423449853
Fea;95;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;96;-0.09810551439510716;-0.021431057630152652;-0.06024364775496002
Fea;96;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;97;-0.12286808214410025;-0.021431057630152652;-0.07197802197802193
Fea;97;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;98;-0.12286808214410025;-0.021431057630152652;-0.0755994232012331
Fea;98;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;99;-0.12286808214410025;-0.021431057630152652;-0.07050370444035597
Fea;99;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;100;-0.12286808214410025;-0.021431057630152652;-0.06148873750683704
Fea;100;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;101;-0.12286808214410025;-0.021431057630152652;-0.06890855750584253
Fea;101;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;102;-0.12406145890308787;-0.021431057630152652;-0.06039729501267962
Fea;102;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;103;-0.08119934364278256;-0.03500571826363682;-0.05889065685445776
Fea;103;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;104;-0.09810551439510716;-0.021431057630152652;-0.06212072994878426
Fea;104;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;105;-0.09810551439510716;-0.021431057630152652;-0.054086818159216385
Fea;105;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;106;-0.09810551439510716;-0.021431057630152652;-0.05191984486102137
Fea;106;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;107;-0.12739296902192832;-0.009049773755656108;-0.06960469394858537
Fea;107;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;108;-0.12739296902192832;-0.009049773755656108;-0.07257719655909697
Fea;108;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;109;-0.12739296902192832;-0.009049773755656108;-0.06898761871612545
Fea;109;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;110;-0.12739296902192832;-0.009049773755656108;-0.06732434985828649
Fea;110;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;111;-0.12739296902192832;-0.009049773755656108;-0.06580030828899609
Fea;111;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;112;-0.12739296902192832;-0.030480831385808763;-0.06054149470439068
Fea;112;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;113;-0.11560837352692556;-0.0169061707523246;-0.047517279100989546
Fea;113;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;114;-0.11560837352692556;-0.004524886877828054;-0.048243249962707006
Fea;114;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;115;-0.11560837352692556;-0.004524886877828054;-0.050494754114663615
Fea;115;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;116;-0.11560837352692556;-0.004524886877828054;-0.05589627567003135
Fea;116;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;117;-0.15668042364874943;-0.004524886877828054;-0.07467654517428274
Fea;117;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;118;-0.15668042364874943;-0.021431057630152652;-0.07633036646611308
Fea;118;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;119;-0.15668042364874943;-0.021431057630152652;-0.06745114613892897
Fea;119;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;120;-0.14549251653324052;-0.03833722838247726;-0.07534135547710209
Fea;120;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;121;-0.14549251653324052;-0.030480831385808763;-0.06470687683357372
Fea;121;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;122;-0.14549251653324052;-0.030480831385808763;-0.059230271990453026
Fea;122;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;123;-0.14549251653324052;-0.030480831385808763;-0.0663283775048481
Fea;123;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;124;-0.14549251653324052;-0.021431057630152652;-0.061230172542389744
Fea;124;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;125;-0.14549251653324052;-0.021431057630152652;-0.07404803341454928
Fea;125;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;126;-0.14549251653324052;-0.021431057630152652;-0.08619461985977823
Fea;126;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;127;-0.14549251653324052;-0.021431057630152652;-0.0748257172691562
Fea;127;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;128;-0.14549251653324052;-0.009049773755656108;-0.06345532295758542
Fea;128;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;129;-0.14489582815374671;-0.009049773755656108;-0.0601297797225399
Fea;129;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;130;-0.14489582815374671;-0.009049773755656108;-0.05593108249216847
Fea;130;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;131;-0.14489582815374671;-0.004524886877828054;-0.05253592561284871
Fea;131;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;132;-0.14489582815374671;-0.0169061707523246;-0.05910297846949431
Fea;132;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;133;-0.08905574063945106;-0.004524886877828054;-0.05920540997464076
Fea;133;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;134;-0.1104867982696037;-0.004524886877828054;-0.06758738998558005
Fea;134;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;135;-0.1104867982696037;-0.004524886877828054;-0.059341156580975635
Fea;135;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;136;-0.1279896574014221;-0.009049773755656108;-0.06887673412560297
Fea;136;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;137;-0.1279896574014221;-0.009049773755656108;-0.07061160558898116
Fea;137;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;138;-0.1279896574014221;-0.009049773755656108;-0.05773158967729104
Fea;138;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;139;-0.1279896574014221;-0.009049773755656108;-0.0643369300382875
Fea;139;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;140;-0.1279896574014221;-0.013574660633484163;-0.06715727711202825
Fea;140;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;141;-0.1279896574014221;-0.013574660633484163;-0.06971358957784296
Fea;141;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;142;-0.17418328278056786;-0.004524886877828054;-0.06383073939635026
Fea;142;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;143;-0.17418328278056786;-0.004524886877828054;-0.062198299438118415
Fea;143;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;144;-0.17418328278056786;-0.004524886877828054;-0.06248669882154039
Fea;144;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;145;-0.17418328278056786;-0.021431057630152652;-0.06931032768136837
Fea;145;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;146;-0.11893988364576599;-0.030480831385808763;-0.07534881408184574
Fea;146;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;147;-0.09870220277460096;-0.030480831385808763;-0.06624931629456512
Fea;147;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;148;-0.09870220277460096;-0.025955944507980708;-0.06131520063646758
Fea;148;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;149;-0.14156431803490624;-0.025955944507980708;-0.06104271294316541
Fea;149;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;150;-0.14156431803490624;-0.004524886877828054;-0.053065983789965715
Fea;150;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;151;-0.14156431803490624;-0.004524886877828054;-0.04562925762020784
Fea;151;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;152;-0.14156431803490624;-0.004524886877828054;-0.05345035055442299
Fea;152;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;153;-0.13644274277758442;-0.004524886877828054;-0.0463482671174979
Fea;153;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;154;-0.13644274277758442;-0.004524886877828054;-0.06900999453035662
Fea;154;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;155;-0.13584605439809058;-0.004524886877828054;-0.0706305007209985
Fea;155;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;156;-0.13584605439809058;-0.025955944507980708;-0.07776192133658197
Fea;156;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;157;-0.13584605439809058;-0.025955944507980708;-0.08636169260603652
Fea;157;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;158;-0.1370394311570782;-0.025955944507980708;-0.08955298095569594
Fea;158;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;159;-0.1370394311570782;-0.025955944507980708;-0.0781293819302869
Fea;159;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;160;-0.1370394311570782;-0.025955944507980708;-0.07579881656804732
Fea;160;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;161;-0.12739296902192832;-0.042862115260305304;-0.07914424941574262
Fea;161;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;162;-0.12739296902192832;-0.042862115260305304;-0.07315101188404351
Fea;162;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;163;-0.14882402665208097;-0.042862115260305304;-0.082429018944856
Fea;163;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;164;-0.14882402665208097;-0.030480831385808763;-0.07289244691959619
Fea;164;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;165;-0.13644274277758442;-0.030480831385808763;-0.06224504002784545
Fea;165;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;166;-0.13191785589975635;-0.030480831385808763;-0.06373079409278506
Fea;166;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;167;-0.10715528815076328;-0.030480831385808763;-0.06489881159564416
Fea;167;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;168;-0.10655859977126945;-0.021431057630152652;-0.06477499875689924
Fea;168;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;169;-0.12406145890308787;-0.021431057630152652;-0.06759186514842629
Fea;169;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;170;-0.12406145890308787;-0.021431057630152652;-0.06444781462881012
Fea;170;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;171;-0.12406145890308787;-0.021431057630152652;-0.06022127194072899
Fea;171;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;172;-0.12406145890308787;-0.021431057630152652;-0.06034856546168767
Fea;172;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;173;-0.13644274277758442;-0.030480831385808763;-0.0610198398886182
Fea;173;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;174;-0.08965242901894485;-0.030480831385808763;-0.05689771766694844
Fea;174;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;175;-0.08965242901894485;-0.030480831385808763;-0.0561906419372483
Fea;175;0.513689984142513;0.5461506126723519;0.5342090928689234
Inf;176;-0.08119934364278256;-0.021431057630152652;-0.04882352941176472
Fea;176;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;177;-0.08965242901894485;-0.021431057630152652;-0.05592809905027101
Fea;177;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;178;-0.08965242901894485;-0.021431057630152652;-0.053715876883297715
Fea;178;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;179;-0.07667445676495452;-0.009049773755656108;-0.053341952165481585
Fea;179;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;180;-0.09358062751727911;-0.021431057630152652;-0.05296106608323806
Fea;180;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;181;-0.09358062751727911;-0.03500571826363682;-0.06287404902789519
Fea;181;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;182;-0.10263040127293523;-0.03500571826363682;-0.057668440157127944
Fea;182;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;183;-0.09358062751727911;-0.03500571826363682;-0.057975237432251
Fea;183;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;184;-0.11501168514743175;-0.009049773755656108;-0.07322907861369397
Fea;184;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;185;-0.11501168514743175;-0.009049773755656108;-0.07740042762667199
Fea;185;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;186;-0.12406145890308787;-0.009049773755656108;-0.07689622594599978
Fea;186;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;187;-0.12406145890308787;-0.004524886877828054;-0.07975088260156142
Fea;187;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;188;-0.12406145890308787;-0.004524886877828054;-0.07347919049276519
Fea;188;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;189;-0.13644274277758442;-0.004524886877828054;-0.06894286708766352
Fea;189;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;190;-0.13644274277758442;-0.004524886877828054;-0.05000795584505993
Fea;190;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;191;-0.13644274277758442;-0.004524886877828054;-0.0572860623539357
Fea;191;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;192;-0.13644274277758442;-0.004524886877828054;-0.05451593655213565
Fea;192;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;193;-0.13977425289642487;-0.004524886877828054;-0.06060414698423747
Fea;193;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;194;-0.13977425289642487;-0.004524886877828054;-0.056990701606086235
Fea;194;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;195;-0.13977425289642487;-0.004524886877828054;-0.05807070757297006
Fea;195;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;196;-0.1618019989060713;-0.004524886877828054;-0.07453035652130677
Fea;196;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;197;-0.1618019989060713;-0.0169061707523246;-0.06492715429367014
Fea;197;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;198;-0.1618019989060713;-0.004524886877828054;-0.05962657252250012
Fea;198;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;199;-0.1618019989060713;-0.004524886877828054;-0.06397841977027499
Fea;199;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;200;-0.0941773158967729;-0.004524886877828054;-0.0637293023718363
Fea;200;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;201;-0.0941773158967729;-0.004524886877828054;-0.0583909303366317
Fea;201;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;202;-0.10596191139177565;-0.009049773755656108;-0.05672268907563029
Fea;202;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;203;-0.10596191139177565;-0.009049773755656108;-0.06571030779175577
Fea;203;0.5297260688129164;0.5644477675533576;0.5478653366353177
Inf;204;-0.14037094127591865;-0.018099547511312215;-0.0706419372482721
Fea;204;0.5297260688129164;0.5644477675533576;0.5478653366353177
